Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.15	6.87	6.29	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.90	6.30	0.00	2.50	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.47
4.00	7.21	6.90	6.30	0.00	3.31	0.54	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.16
5.00	7.20	6.90	6.30	0.00	0.98	0.97	0.00	0.11	0.38	0.00	0.00	2.52	0.00	0.00
6.00	7.21	6.90	6.30	0.00	3.10	0.00	0.00	0.38	0.61	0.97	0.00	1.25	0.00	0.16
7.00	7.20	6.90	6.30	0.00	2.01	0.01	0.00	0.98	0.00	0.01	0.00	1.39	0.00	0.02
8.00	7.20	6.90	6.30	0.00	0.64	0.00	0.00	3.93	0.00	0.19	0.00	1.21	0.00	0.00
9.00	7.21	6.90	6.30	0.00	1.61	1.45	0.00	1.67	0.00	0.61	0.00	1.67	0.00	0.61
10.00	7.20	6.90	6.30	0.00	3.37	0.64	0.00	2.05	0.00	0.80	0.00	0.84	0.00	0.00
11.00	7.21	6.90	6.30	0.00	0.05	0.45	0.00	2.24	0.00	0.20	0.00	1.53	0.00	0.00
12.00	7.20	6.90	6.30	0.00	2.41	0.01	0.00	3.42	0.00	0.05	0.00	1.42	0.00	0.00
13.00	7.20	6.90	6.30	0.00	1.66	0.00	0.00	0.61	0.00	0.14	0.00	1.55	0.00	0.00
14.00	7.21	6.90	6.30	0.00	3.99	0.46	0.00	0.27	0.06	0.61	0.00	0.00	0.00	0.00
15.00	7.20	6.90	6.30	0.00	5.10	0.27	0.00	1.18	0.64	1.00	0.00	1.08	0.00	0.00
16.00	7.21	6.90	6.30	0.00	5.71	0.09	0.00	0.00	0.02	1.24	0.00	4.22	0.00	0.00
17.00	7.20	6.89	6.30	0.00	2.99	1.05	0.00	1.73	0.35	0.00	0.00	2.06	0.00	0.00
18.00	7.21	6.90	6.30	0.00	4.35	0.72	0.00	2.57	0.91	1.06	0.00	0.34	0.00	0.00
19.00	7.20	6.90	6.30	0.00	3.45	0.31	0.00	4.25	0.06	0.64	0.00	1.67	0.00	0.00
20.00	7.20	6.90	6.30	0.00	2.91	0.00	0.00	4.04	0.47	0.19	0.00	1.18	0.00	0.00
21.00	7.21	6.90	6.30	0.00	5.20	0.16	0.00	0.77	0.05	0.31	0.00	0.48	0.00	0.00
22.00	7.20	6.90	6.30	0.00	2.43	0.88	0.00	2.68	1.52	1.22	0.00	0.00	0.00	0.00
23.00	7.21	6.90	6.30	0.00	1.19	0.34	0.00	2.11	0.48	0.00	0.00	0.77	0.00	0.00
24.00	7.20	6.90	6.30	0.00	4.15	0.31	0.00	3.05	0.09	0.77	0.00	0.34	0.00	0.00
25.00	7.20	6.90	6.30	0.00	2.74	0.28	0.00	2.68	0.06	0.58	0.00	2.36	0.00	0.00
26.00	7.21	6.90	6.30	0.00	2.26	0.51	0.00	1.98	0.02	0.00	0.00	1.78	0.00	0.08
27.00	7.20	6.90	6.30	0.00	0.00	1.11	0.00	3.76	0.68	0.00	0.00	0.01	0.00	0.53
28.00	7.21	6.90	6.30	0.00	0.11	0.41	0.00	2.36	0.80	0.00	0.00	0.00	0.00	0.05
29.00	7.20	6.90	6.30	0.00	8.22	1.70	0.00	0.00	0.13	0.00	0.00	1.18	0.00	0.00
30.00	7.20	6.90	6.30	0.00	5.03	0.65	0.00	4.31	3.44	0.00	0.00	0.00	0.00	0.00
31.00	7.21	6.90	6.30	0.00	2.26	0.77	0.00	5.58	0.01	0.00	0.00	0.61	0.00	0.37
32.00	7.20	6.90	6.30	0.00	3.42	0.45	0.00	2.92	0.00	1.10	0.00	2.54	0.00	0.13
33.00	7.21	6.90	6.30	0.00	1.19	0.37	0.00	0.19	1.01	0.00	0.00	0.00	0.00	1.32
34.00	7.20	6.89	6.30	0.00	1.45	1.32	0.00	0.89	0.95	0.00	0.00	0.00	0.00	0.21
35.00	7.21	6.90	6.30	0.00	3.74	0.91	0.00	1.80	0.39	0.00	0.00	0.00	0.00	1.45
36.00	7.20	6.90	6.30	0.00	2.26	1.99	0.00	3.64	0.69	0.00	0.00	0.01	0.00	0.55
37.00	7.20	6.90	6.30	0.00	5.46	0.48	0.00	0.00	0.00	2.18	0.00	0.02	0.00	0.00
38.00	7.21	6.90	6.30	0.00	2.77	0.42	0.00	1.28	0.00	0.00	0.00	0.06	0.00	0.00
39.00	7.20	6.90	6.30	0.00	0.00	1.91	0.00	1.33	0.00	0.00	0.00	0.02	0.00	0.00
40.00	7.21	6.90	6.30	0.00	4.58	0.00	0.00	4.49	0.00	0.00	0.00	0.01	0.00	0.00
41.00	7.20	6.90	6.30	0.00	0.31	0.31	0.00	3.97	2.67	0.00	0.00	0.07	0.00	0.00
42.00	7.20	6.90	6.30	0.00	2.76	0.00	0.00	0.49	0.00	0.00	0.00	0.07	0.00	0.00
43.00	7.21	6.90	6.30	0.00	0.31	1.11	0.00	3.60	1.81	0.00	0.00	0.00	0.00	0.00
44.00	7.20	6.90	6.30	0.00	5.81	3.04	0.00	0.95	0.88	0.00	0.00	0.00	0.00	0.00
45.00	7.21	6.90	6.30	0.00	0.53	1.65	0.00	4.64	0.06	0.00	0.00	0.00	0.00	0.00
46.00	7.20	6.90	6.30	0.00	0.00	0.69	0.00	2.40	2.71	0.00	0.00	0.00	0.00	0.00
47.00	7.21	6.90	6.30	0.00	2.14	0.00	0.00	2.98	2.13	0.00	0.00	0.00	0.00	0.00
48.00	7.20	6.90	6.30	0.00	0.61	0.02	0.00	4.62	1.90	0.00	0.00	0.00	0.00	0.00
49.00	7.20	6.90	6.30	0.00	0.92	0.22	0.00	1.80	1.22	0.00	0.00	0.00	0.00	0.00
50.00	7.21	6.89	6.30	0.00	2.64	0.01	0.00	1.83	0.01	0.31	0.00	0.01	0.00	0.00
51.00	7.20	6.90	6.30	0.00	3.34	0.04	0.00	1.60	2.71	0.93	0.00	2.11	0.00	0.00
52.00	7.21	6.90	6.30	0.00	3.80	2.38	0.00	5.04	1.28	0.00	0.00	0.14	0.00	0.00
53.00	7.20	6.90	6.30	0.00	2.03	2.59	0.00	2.47	0.92	0.00	0.00	0.00	0.00	0.00
54.00	7.20	6.90	6.30	0.00	0.61	0.00	0.00	3.24	0.48	1.81	0.00	0.00	0.00	0.00
55.00	7.21	6.90	6.30	0.00	3.60	1.45	0.00	4.13	0.00	0.31	0.00	0.00	0.00	0.00
56.00	7.20	6.90	6.30	0.00	2.00	0.04	0.00	2.91	1.50	1.66	0.00	0.00	0.00	0.00
57.00	7.21	6.90	6.30	0.00	1.52	0.00	0.00	2.73	0.22	2.60	0.00	0.00	0.00	0.00
58.00	7.20	6.90	6.30	0.00	3.00	0.00	0.00	2.93	1.21	1.22	0.00	0.00	0.00	0.00
59.00	7.20	6.90	6.30	0.00	3.74	1.99	0.00	3.14	0.01	0.31	0.00	0.00	0.00	0.00
60.00	7.21	6.90	6.30	0.00	2.24	0.87	0.00	1.87	2.07	0.02	0.00	0.00	0.00	0.00
61.00	7.20	6.90	6.30	0.00	3.71	0.31	0.00	3.50	2.64	0.01	0.00	0.00	0.00	0.00
62.00	7.21	6.90	6.30	0.00	0.00	0.02	0.00	4.39	2.60	0.00	0.00	0.00	0.00	0.00
63.00	7.20	6.90	6.30	0.00	3.36	0.37	0.00	2.60	1.99	0.68	0.00	0.00	0.00	0.00
64.00	7.21	6.90	6.30	0.00	2.60	0.71	0.00	2.20	1.07	0.46	0.00	0.00	0.00	0.21
65.00	7.20	6.90	6.30	0.00	0.07	0.80	0.00	2.52	0.04	0.00	0.00	0.49	0.00	0.48
66.00	7.20	6.89	6.30	0.00	0.00	1.06	0.00	2.71	0.68	0.00	0.00	4.03	0.00	1.63
67.00	7.21	6.90	6.30	0.00	0.00	1.32	0.00	0.49	0.00	0.00	0.00	0.94	0.00	1.00
68.00	7.20	6.90	6.30	0.00	0.31	0.40	0.00	3.39	0.12	0.00	0.00	2.58	0.00	1.34
69.00	7.21	6.90	6.30	0.02	0.92	0.32	0.00	3.67	0.00	0.00	0.00	3.04	0.00	0.18
70.00	7.20	6.90	6.30	0.00	0.31	1.01	0.00	2.38	0.00	0.00	0.00	0.61	0.00	1.53
71.00	7.20	6.90	6.30	0.00	0.92	0.00	0.00	1.28	0.00	0.00	0.00	0.85	0.00	0.19
72.00	7.21	6.90	6.30	0.00	0.00	0.02	0.00	2.16	0.00	0.00	0.00	0.14	0.00	0.24
73.00	7.20	6.90	6.30	0.00	1.53	0.24	0.00	1.14	1.39	0.00	0.00	3.30	0.00	0.14
74.00	7.21	6.90	6.30	0.00	0.92	0.47	0.00	3.00	0.00	0.00	0.00	2.01	0.00	1.26
75.00	7.20	6.90	6.29	0.00	2.58	3.74	0.00	3.17	0.00	0.11	0.00	2.90	0.00	0.67
76.00	7.20	6.90	6.30	0.00	0.00	1.40	0.00	0.01	0.01	0.00	0.00	2.21	0.00	1.74
77.00	7.21	6.90	6.30	0.00	0.00	0.31	0.00	2.94	0.04	0.00	0.00	1.64	0.00	0.91
78.00	7.20	6.90	6.30	0.00	1.79	0.00	0.00	0.49	0.00	0.00	0.00	1.51	0.00	1.07
79.00	7.21	6.90	6.30	0.00	0.31	0.37	0.00	0.00	0.05	0.02	0.00	1.54	0.00	0.35
80.00	7.20	6.90	6.30	0.00	3.64	0.00	0.00	0.00	0.00	0.01	0.00	0.99	0.00	1.40
81.00	7.21	6.90	6.30	0.00	0.65	1.21	0.00	1.30	1.75	0.00	0.00	1.85	0.00	3.16
82.00	7.20	6.89	6.30	0.00	3.97	1.72	0.00	1.75	1.79	0.00	0.00	0.31	0.00	2.45
83.00	7.20	6.90	6.30	0.00	1.54	0.00	0.00	1.15	1.84	0.02	0.00	0.72	0.00	0.25
84.00	7.21	6.90	6.30	0.00	4.31	0.31	0.00	0.00	0.37	0.92	0.00	0.68	0.00	2.12
85.00	7.20	6.90	6.30	0.00	2.30	0.98	0.00	2.31	0.01	0.00	0.00	0.00	0.00	0.29
86.00	7.21	6.90	6.30	0.00	0.61	0.32	0.00	0.49	0.07	0.00	0.00	0.00	0.00	1.44
87.00	7.20	6.90	6.30	0.00	1.66	0.75	0.00	1.68	0.49	0.00	0.00	0.00	0.00	1.21
88.00	7.20	6.90	6.30	0.00	1.11	0.65	0.00	1.08	0.08	0.00	0.00	1.70	0.00	0.13
89.00	7.21	6.90	6.30	0.00	0.31	1.98	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00
90.00	7.20	6.90	6.30	0.00	0.02	0.20	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00
91.00	7.21	6.90	6.30	0.00	4.98	0.02	0.00	1.88	0.28	0.00	0.00	0.00	0.00	1.59
92.00	7.20	6.90	6.30	0.00	2.81	0.32	0.00	0.49	0.04	0.00	0.00	0.00	0.00	0.24
93.00	7.21	6.90	6.30	0.00	1.35	0.24	0.00	3.36	1.22	0.00	0.00	0.00	0.00	0.16
