Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.973s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	7.18	6.88	0.00	0.00	4.89	2.73	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.00	1.27	1.30	0.00	2.84	0.00	0.00
4.00	7.50	7.21	6.90	0.00	1.47	3.80	0.88	0.00	1.86	0.00	0.00
5.00	7.50	7.20	6.90	0.00	4.10	0.04	1.22	0.00	0.00	0.00	0.00
6.00	7.50	7.21	6.90	0.00	4.19	0.07	3.40	0.00	0.06	0.00	0.00
7.00	7.50	7.20	6.90	0.00	4.57	0.71	4.22	0.00	3.89	0.00	0.00
8.00	7.50	7.20	6.90	0.00	3.96	0.00	4.65	0.00	4.20	0.00	0.00
9.00	7.50	7.21	6.90	0.00	3.00	0.00	2.37	0.01	2.68	0.00	0.00
10.00	7.49	7.20	6.90	0.00	3.58	0.00	5.37	0.00	3.84	0.00	0.00
11.00	7.50	7.21	6.90	0.00	2.07	0.00	3.46	0.00	4.79	0.00	0.00
12.00	7.50	7.20	6.90	0.00	5.44	0.00	5.53	0.00	4.88	0.00	0.00
13.00	7.50	7.20	6.90	0.00	5.76	0.00	4.62	0.00	4.78	0.00	0.00
14.00	7.50	7.21	6.90	0.00	5.18	6.49	4.24	0.00	4.78	0.00	0.00
15.00	7.50	7.20	6.90	0.00	2.57	2.61	4.93	0.00	3.87	0.00	0.00
16.00	7.50	7.21	6.90	0.00	4.76	4.36	3.56	0.00	2.66	0.00	0.00
17.00	7.50	7.20	6.89	0.00	3.05	1.31	3.82	0.00	1.65	0.00	0.00
18.00	7.50	7.21	6.90	0.00	1.68	0.94	3.46	0.00	2.23	0.00	0.00
19.00	7.49	7.20	6.90	0.00	4.04	2.11	2.17	0.00	3.92	0.00	0.00
20.00	7.50	7.20	6.90	0.00	0.44	1.71	5.70	0.00	1.97	0.00	0.00
21.00	7.50	7.21	6.90	0.00	0.41	3.64	5.02	0.00	3.49	0.00	0.00
