Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.975s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	7.17	6.88	0.26	0.75	0.00	0.69	0.00	0.15	0.00	0.77
3.00	7.50	7.20	6.90	0.12	4.32	0.21	1.38	0.00	0.99	0.00	0.57
4.00	7.50	7.21	6.90	0.00	1.35	1.44	0.00	0.00	1.71	0.00	2.94
5.00	7.50	7.20	6.90	0.09	4.93	2.13	0.04	0.00	0.00	0.00	1.02
6.00	7.50	7.21	6.90	0.00	0.00	2.91	0.00	0.00	0.04	0.00	2.45
7.00	7.50	7.20	6.90	0.35	0.15	1.34	0.60	0.00	1.19	0.00	0.53
8.00	7.50	7.20	6.90	1.13	1.04	0.61	0.81	0.00	0.01	0.00	2.14
9.00	7.50	7.21	6.90	0.91	0.00	0.49	0.00	0.00	1.31	0.00	0.88
10.00	7.49	7.20	6.90	0.34	1.61	0.49	0.00	0.00	1.80	0.00	0.61
11.00	7.50	7.21	6.90	0.41	0.49	0.47	0.00	0.00	0.07	0.00	0.53
12.00	7.50	7.20	6.90	1.54	0.00	0.85	0.00	0.00	0.06	0.00	0.35
13.00	7.50	7.20	6.90	0.59	2.81	0.45	0.00	0.00	0.78	0.00	1.11
14.00	7.50	7.21	6.90	0.24	0.00	1.01	1.35	0.00	0.00	0.00	0.24
15.00	7.50	7.20	6.90	0.21	0.00	1.04	0.97	0.00	0.00	0.00	0.61
16.00	7.50	7.21	6.90	0.28	0.16	2.52	0.00	0.00	0.64	0.00	1.57
17.00	7.50	7.20	6.89	0.19	0.41	0.79	0.00	0.00	0.05	0.00	1.12
18.00	7.50	7.21	6.90	0.00	0.00	1.27	0.00	0.00	0.00	0.00	1.19
19.00	7.49	7.20	6.90	0.00	0.00	2.97	0.00	0.00	0.00	0.00	0.28
20.00	7.50	7.20	6.90	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00
21.00	7.50	7.21	6.90	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00
22.00	7.50	7.20	6.90	0.00	0.00	2.78	0.00	0.00	0.00	0.00	2.13
23.00	7.50	7.21	6.90	0.00	1.26	2.21	0.00	0.00	1.04	0.00	1.61
24.00	7.50	7.20	6.90	2.63	2.04	1.33	0.00	0.00	0.51	0.00	1.18
25.00	7.50	7.20	6.90	0.07	5.03	0.73	0.00	0.00	0.94	0.00	2.86
26.00	7.50	7.21	6.90	0.00	0.46	1.06	0.00	0.00	0.00	0.00	0.46
27.00	7.50	7.20	6.90	0.00	0.08	3.18	0.00	0.00	0.99	0.00	1.66
28.00	7.49	7.21	6.90	1.17	0.00	4.22	0.00	0.00	0.14	0.00	3.17
29.00	7.50	7.20	6.90	0.00	0.00	3.67	0.60	0.00	0.88	0.00	2.79
30.00	7.50	7.20	6.90	0.00	2.47	1.50	0.47	0.00	0.09	0.00	0.91
31.00	7.50	7.21	6.90	0.00	2.11	1.74	0.97	0.00	0.05	0.00	0.00
32.00	7.50	7.20	6.90	0.00	1.59	1.58	0.49	0.00	0.18	0.00	0.46
33.00	7.50	7.21	6.90	0.00	2.08	1.55	0.02	0.00	0.01	0.00	1.59
34.00	7.50	7.20	6.89	0.00	0.29	2.13	0.66	0.00	0.00	0.00	0.62
35.00	7.50	7.21	6.90	0.00	1.75	3.40	1.91	0.00	0.00	0.00	2.00
36.00	7.50	7.20	6.90	0.00	1.57	1.84	0.16	0.00	0.00	0.00	0.85
37.00	7.49	7.20	6.90	0.00	1.88	1.18	0.15	0.00	0.66	0.00	0.09
38.00	7.50	7.21	6.90	0.00	1.45	2.04	0.00	0.00	0.07	0.00	0.94
39.00	7.50	7.20	6.90	0.00	0.00	4.05	0.00	0.00	1.33	0.00	0.85
40.00	7.50	7.21	6.90	0.00	2.07	2.32	0.48	0.00	0.00	0.00	0.45
41.00	7.50	7.20	6.90	0.00	3.98	0.87	2.30	0.00	0.00	0.00	2.39
