Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	8.04	1.87	0.33	0.07	1.15	1.75	0.00	0.91	0.00	0.52
3.00	8.10	8.10	1.59	0.00	1.11	0.02	1.41	0.00	0.13	0.11	0.00
4.00	8.10	8.10	2.10	0.15	1.39	0.53	2.51	0.00	0.02	0.61	0.01
5.00	8.10	8.10	0.01	0.04	1.15	0.25	0.00	0.00	1.58	0.44	0.29
6.00	8.10	8.10	0.24	0.00	2.84	0.49	0.00	0.00	0.79	0.25	0.00
7.00	8.10	8.10	0.74	0.51	0.00	1.65	2.59	0.00	0.94	0.39	1.04
8.00	8.09	8.09	0.34	0.82	0.00	0.02	0.34	0.00	1.12	0.00	0.16
9.00	8.10	8.10	1.25	2.07	0.00	1.33	2.46	0.00	1.26	0.00	0.85
10.00	8.10	8.10	0.29	0.00	0.00	2.85	0.80	0.00	0.00	0.00	1.14
11.00	8.10	8.10	1.57	0.00	0.00	0.41	0.81	0.00	1.84	0.00	0.00
12.00	8.10	8.10	1.11	0.00	0.00	0.31	1.25	0.00	1.31	0.00	0.48
13.00	8.10	8.10	1.32	0.00	0.00	1.53	2.41	0.00	2.51	0.00	0.61
14.00	8.09	8.09	2.06	0.00	0.00	1.88	2.65	0.00	1.41	0.00	1.08
