Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	7.20	6.85	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.82	0.33	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	6.90	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	6.90	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.21	6.90	0.00	1.70	0.00	0.00	0.00	0.00	0.00	2.24
7.00	7.50	7.20	6.90	0.00	0.57	3.99	0.00	3.11	0.00	0.00	2.31
8.00	7.50	7.20	6.90	0.00	6.39	2.33	0.00	3.33	0.00	0.00	1.68
9.00	7.50	7.21	6.90	0.00	5.56	1.13	0.00	2.11	0.00	0.00	0.00
10.00	7.49	7.20	6.90	0.00	4.66	0.98	0.00	4.17	0.00	0.00	0.00
11.00	7.50	7.21	6.90	0.00	5.64	0.31	0.00	1.86	0.00	0.00	0.00
12.00	7.50	7.20	6.90	0.00	4.80	4.12	0.00	0.00	0.00	0.00	0.00
13.00	7.50	7.20	6.90	0.00	1.19	1.32	0.00	2.59	0.00	0.13	1.65
14.00	7.50	7.21	6.90	0.00	0.00	1.60	0.00	4.23	0.00	0.00	0.00
15.00	7.50	7.20	6.90	0.00	2.36	1.46	0.00	3.20	0.00	0.00	0.00
16.00	7.50	7.21	6.90	0.00	3.32	4.05	0.00	4.07	0.00	0.00	0.00
17.00	7.50	7.20	6.89	0.00	3.89	1.95	0.00	4.07	0.00	0.00	0.00
18.00	7.50	7.21	6.90	0.00	5.39	5.06	0.00	0.48	0.00	0.00	0.00
19.00	7.49	7.20	6.90	0.00	4.78	2.98	0.00	4.60	0.00	0.00	0.00
20.00	7.50	7.20	6.90	0.00	3.67	4.07	0.00	3.80	0.00	0.00	0.00
21.00	7.50	7.21	6.90	0.00	4.84	3.12	0.00	0.42	0.00	0.00	0.00
22.00	7.50	7.20	6.90	0.00	1.26	3.69	0.00	3.33	0.00	0.00	0.00
