Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	7.20	6.84	0.74	1.93	0.00	0.21	0.00	0.00	0.21	0.72
3.00	7.50	7.20	6.90	1.31	0.78	0.51	0.00	1.35	0.02	0.00	0.00
4.00	7.50	7.21	6.90	0.58	0.95	0.68	0.00	0.05	0.00	0.00	1.47
5.00	7.50	7.20	6.90	0.47	2.07	1.24	1.72	0.00	0.00	0.00	0.55
6.00	7.50	7.21	6.90	0.00	1.93	1.41	0.00	1.25	0.00	0.00	0.99
7.00	7.50	7.20	6.90	0.00	2.64	2.13	0.08	0.79	0.00	0.00	0.26
8.00	7.50	7.20	6.90	0.00	2.47	2.25	0.01	1.13	0.00	0.00	0.46
9.00	7.50	7.21	6.90	0.00	2.59	0.87	1.20	0.51	0.00	0.00	0.00
10.00	7.49	7.20	6.90	1.37	4.17	0.52	0.73	0.14	0.00	0.00	0.00
11.00	7.50	7.21	6.90	0.15	4.24	0.00	0.28	4.10	0.00	0.00	0.00
12.00	7.50	7.20	6.90	0.00	2.40	0.25	1.45	2.41	0.00	0.00	0.00
13.00	7.50	7.20	6.90	0.00	2.86	1.38	0.52	0.00	0.00	0.00	0.00
14.00	7.50	7.21	6.90	0.00	4.16	0.00	4.45	0.99	0.00	0.00	0.00
15.00	7.50	7.20	6.90	0.00	3.51	0.12	2.99	0.00	0.00	0.00	0.00
16.00	7.50	7.21	6.90	0.00	3.45	4.32	1.74	2.78	0.00	0.00	0.00
17.00	7.50	7.20	6.89	0.00	0.81	0.06	1.02	0.27	0.00	0.00	0.81
18.00	7.50	7.21	6.90	0.49	0.18	0.61	0.49	0.01	0.00	0.00	2.64
19.00	7.49	7.20	6.90	0.26	1.53	0.00	0.00	0.00	0.07	0.00	0.00
20.00	7.50	7.20	6.90	0.00	0.00	1.25	0.42	0.42	0.00	0.00	0.00
21.00	7.50	7.21	6.90	0.00	0.00	0.01	0.41	0.09	0.00	0.00	0.00
22.00	7.50	7.20	6.90	1.45	0.25	0.32	1.30	0.49	0.07	0.00	0.00
23.00	7.50	7.21	6.90	0.00	0.92	0.00	1.55	0.62	0.00	0.00	0.00
24.00	7.50	7.20	6.90	0.00	3.19	0.93	0.00	1.41	0.00	0.00	1.14
25.00	7.50	7.20	6.90	0.00	2.12	0.28	0.45	0.00	0.00	0.00	2.39
26.00	7.50	7.21	6.90	0.00	2.83	0.58	2.17	0.54	0.00	0.00	0.00
27.00	7.50	7.20	6.90	0.00	2.81	0.00	1.65	0.00	0.00	0.00	0.00
28.00	7.49	7.21	6.90	0.00	4.12	0.00	2.76	1.92	0.00	0.00	0.45
29.00	7.50	7.20	6.90	0.00	4.75	0.00	2.26	4.71	0.00	0.00	0.00
30.00	7.50	7.20	6.90	0.49	2.14	0.80	0.00	1.28	0.00	0.00	0.00
31.00	7.50	7.21	6.90	0.00	2.50	0.99	0.74	0.00	0.00	0.00	0.14
32.00	7.50	7.20	6.90	0.49	2.92	0.57	0.00	0.13	0.00	0.00	0.00
