Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.28	6.87	5.70	0.00	0.00	2.00	1.41	0.00	0.00	0.00	0.49	0.00
3.00	9.30	6.90	5.70	1.90	0.00	0.61	4.86	0.00	0.00	2.04	0.46	1.85
4.00	9.30	6.90	5.70	0.48	5.57	0.00	0.57	0.00	0.00	0.85	2.41	2.89
5.00	9.29	6.90	5.70	0.00	1.99	5.59	1.84	0.00	0.00	0.00	0.00	2.94
6.00	9.30	6.90	5.70	0.94	5.59	4.06	3.34	0.00	0.00	0.00	0.00	2.99
7.00	9.30	6.90	5.70	0.00	5.03	3.72	3.70	0.00	0.00	0.00	0.00	2.50
8.00	9.30	6.90	5.70	0.15	2.18	1.75	0.04	0.00	0.00	0.00	0.00	2.98
9.00	9.29	6.90	5.70	0.02	5.66	0.87	3.67	0.00	0.00	0.34	0.00	2.98
10.00	9.30	6.90	5.70	0.00	5.11	5.24	5.50	0.00	0.00	0.00	0.00	3.01
11.00	9.30	6.90	5.70	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.92	2.99
12.00	9.30	6.90	5.70	0.00	5.59	0.00	2.54	0.00	0.00	0.00	0.00	2.40
13.00	9.29	6.90	5.70	0.00	2.56	2.67	2.73	0.00	0.00	0.00	0.00	3.00
14.00	9.30	6.90	5.70	0.00	3.32	2.97	0.09	0.00	0.00	0.00	0.00	2.99
15.00	9.30	6.90	5.70	0.00	3.71	0.93	3.30	0.00	0.00	0.00	0.02	2.41
16.00	9.30	6.90	5.70	0.00	0.66	3.01	4.53	0.00	0.24	1.48	0.87	2.99
17.00	9.29	6.89	5.70	0.00	5.71	1.57	0.14	0.00	0.06	3.16	0.98	2.99
18.00	9.30	6.90	5.70	0.00	4.15	1.32	1.27	0.00	0.00	2.45	0.64	2.45
19.00	9.30	6.90	5.70	0.00	5.15	1.31	0.00	0.00	0.00	2.16	0.00	2.99
20.00	9.30	6.90	5.70	0.00	6.10	1.83	1.25	0.00	0.00	1.53	0.47	3.01
21.00	9.29	6.90	5.70	0.00	4.77	4.91	0.37	0.00	0.31	2.63	0.02	3.00
22.00	9.30	6.90	5.70	0.00	3.99	4.35	0.00	0.00	0.75	0.35	1.87	2.83
23.00	9.30	6.90	5.70	0.07	4.89	3.30	1.13	0.09	0.20	0.18	1.74	2.64
24.00	9.30	6.90	5.70	0.00	5.39	4.32	4.19	0.00	0.65	2.71	0.72	3.00
25.00	9.29	6.90	5.70	0.00	5.88	2.19	0.38	0.00	0.20	3.30	0.00	2.92
26.00	9.30	6.90	5.70	0.02	5.38	4.55	2.84	0.15	0.08	0.53	0.00	2.77
27.00	9.30	6.90	5.70	0.12	1.33	0.61	3.11	0.00	0.00	1.55	0.00	2.46
28.00	9.30	6.90	5.70	0.00	4.18	3.31	2.68	0.00	0.02	0.00	0.38	2.98
29.00	9.29	6.90	5.70	0.00	2.56	2.96	2.08	0.00	0.00	0.00	3.09	2.98
30.00	9.30	6.90	5.71	0.00	4.46	1.92	3.69	0.00	0.00	0.00	0.00	2.99
31.00	9.30	6.90	5.70	0.00	5.12	0.61	5.02	0.00	0.00	0.00	0.31	3.01
32.00	9.29	6.90	5.70	0.31	4.42	0.00	2.80	0.00	0.00	0.00	0.00	2.99
33.00	9.30	6.90	5.70	0.24	5.64	4.73	2.71	0.16	0.11	0.00	0.60	2.96
34.00	9.30	6.89	5.70	0.00	5.03	1.66	0.01	0.00	0.00	0.00	2.01	3.01
35.00	9.30	6.90	5.70	0.00	3.79	0.94	2.16	0.00	0.29	0.47	0.65	2.85
36.00	9.29	6.90	5.70	0.00	3.66	5.50	1.27	0.00	0.00	0.00	0.00	3.11
37.00	9.30	6.90	5.70	0.00	2.60	2.73	2.21	0.00	0.08	0.00	0.75	2.92
38.00	9.30	6.90	5.70	0.00	3.10	3.56	4.84	0.00	0.00	0.00	0.00	2.63
39.00	9.30	6.90	5.70	0.00	3.43	3.23	3.18	0.00	0.00	0.00	0.00	2.83
40.00	9.29	6.90	5.70	0.00	5.44	1.92	1.70	0.00	0.00	0.00	0.55	2.79
41.00	9.30	6.90	5.70	0.00	5.71	2.99	4.60	0.00	0.00	0.00	2.73	2.93
42.00	9.30	6.90	5.70	0.00	4.42	0.24	0.42	0.00	0.05	0.00	1.44	2.61
43.00	9.30	6.90	5.70	0.00	5.68	2.50	1.32	0.00	0.13	0.00	1.72	3.16
44.00	9.29	6.90	5.70	0.00	4.72	0.49	0.98	0.00	0.07	0.00	1.47	3.03
45.00	9.30	6.90	5.70	0.00	5.53	0.92	3.38	0.00	0.00	0.00	1.70	2.96
46.00	9.30	6.90	5.70	0.00	3.17	3.14	1.77	0.00	0.01	0.00	1.27	3.01
47.00	9.30	6.90	5.70	0.00	5.70	3.40	5.52	0.00	0.01	0.00	1.55	2.67
48.00	9.29	6.90	5.70	0.00	3.19	2.12	1.74	0.00	0.01	0.00	0.61	2.74
49.00	9.30	6.90	5.70	0.00	2.59	3.13	3.57	0.00	0.00	0.00	0.00	2.03
50.00	9.30	6.89	5.70	0.00	0.99	2.39	2.40	0.00	0.00	0.00	0.09	0.80
51.00	9.30	6.90	5.70	0.00	1.90	2.71	1.07	0.00	0.00	0.00	1.87	1.95
52.00	9.29	6.90	5.70	0.00	4.89	4.47	3.24	0.00	0.00	0.00	0.25	2.94
