Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.28	6.87	5.70	0.00	0.00	1.33	0.80	0.00	0.00	0.00	0.00	1.85
3.00	9.30	6.90	5.70	0.00	0.00	0.07	0.46	0.00	0.00	0.00	0.24	0.25
4.00	9.30	6.90	5.70	0.00	0.21	0.12	0.89	0.00	0.00	0.21	0.14	0.42
5.00	9.29	6.90	5.70	0.00	0.38	0.00	0.35	0.00	0.00	0.52	0.11	0.94
6.00	9.30	6.90	5.70	0.00	0.26	0.48	0.37	0.00	0.00	0.31	0.38	2.61
7.00	9.30	6.90	5.70	0.00	0.00	0.86	0.84	0.00	0.00	0.33	0.57	1.53
8.00	9.30	6.90	5.70	0.00	0.28	0.42	0.94	0.00	0.00	0.59	0.24	0.86
9.00	9.29	6.90	5.70	0.00	0.44	0.00	0.11	0.00	0.00	0.73	0.18	0.49
10.00	9.30	6.90	5.70	0.00	0.64	0.92	0.82	0.00	0.00	0.45	0.00	1.98
11.00	9.30	6.90	5.70	0.00	0.53	1.48	0.45	0.00	0.00	0.46	0.00	2.17
12.00	9.30	6.90	5.70	0.00	0.65	0.53	1.58	0.00	0.00	0.68	0.00	0.09
13.00	9.29	6.90	5.70	0.00	0.14	0.89	0.31	0.00	0.00	0.89	0.08	0.35
14.00	9.30	6.90	5.70	0.00	0.26	0.59	0.18	0.00	0.00	0.80	0.38	0.00
15.00	9.30	6.90	5.70	0.00	0.01	1.18	0.00	0.00	0.00	0.35	0.47	1.44
16.00	9.30	6.90	5.70	0.00	0.00	4.20	0.38	0.00	0.00	0.16	0.64	0.01
17.00	9.29	6.89	5.70	0.00	0.00	0.27	0.52	0.00	0.00	0.28	0.59	2.53
