Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.87	6.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
3.00	6.90	6.90	0.00	0.00	0.00	0.00	0.16	1.63	0.00	0.28
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.06	1.77	0.00	0.33
5.00	6.90	6.90	0.00	0.00	1.97	0.00	2.54	1.61	0.00	0.39
6.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	3.87	0.00	0.00
7.00	6.90	6.90	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.01	1.02	0.00	0.08
9.00	6.90	6.90	0.00	0.00	0.00	0.00	1.24	0.35	0.00	0.00
10.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00
11.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00
12.00	6.90	6.90	0.00	0.00	0.00	0.01	1.58	1.94	0.00	0.02
13.00	6.90	6.90	0.00	0.00	0.00	0.00	0.11	0.15	0.00	0.13
14.00	6.90	6.90	0.00	0.00	0.04	0.00	0.00	1.21	0.01	0.11
15.00	6.90	6.90	0.00	0.00	0.00	0.00	1.48	1.95	0.00	0.21
16.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.00
17.00	6.89	6.89	0.00	0.00	0.79	0.00	1.40	0.84	0.02	0.00
18.00	6.90	6.90	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00
19.00	6.90	6.90	0.00	0.00	0.02	0.00	0.13	1.68	0.00	0.00
20.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00
21.00	6.90	6.90	0.00	0.00	0.18	0.00	0.09	3.13	0.00	0.00
22.00	6.90	6.90	0.00	0.00	0.00	0.00	5.05	3.45	0.00	1.28
23.00	6.90	6.90	0.00	0.00	0.00	0.00	0.74	2.26	0.00	0.54
24.00	6.90	6.90	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.47
25.00	6.90	6.90	0.00	0.00	0.62	0.00	0.01	1.54	0.00	0.01
26.00	6.90	6.90	0.00	0.00	1.55	0.00	0.51	0.02	0.00	0.44
27.00	6.90	6.90	0.00	0.00	0.00	0.00	1.51	2.25	0.00	0.00
28.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	3.73	0.00	0.00
29.00	6.90	6.90	0.00	0.00	0.00	0.00	1.47	2.66	0.07	0.16
30.00	6.90	6.90	0.00	0.00	0.00	0.00	0.33	1.13	0.00	0.00
31.00	6.90	6.90	0.00	0.00	0.00	0.00	0.91	0.02	0.00	0.00
32.00	6.90	6.90	0.00	0.00	0.00	0.00	1.92	1.63	0.00	0.07
33.00	6.90	6.89	0.00	0.00	0.00	0.00	2.30	0.47	0.00	0.06
34.00	6.89	6.90	0.00	0.00	0.00	0.00	0.40	1.47	0.00	0.00
35.00	6.90	6.90	0.00	0.00	0.00	0.00	0.35	0.89	0.00	0.06
36.00	6.90	6.90	0.00	0.00	0.00	0.00	2.24	0.75	0.00	0.15
37.00	6.90	6.90	0.00	0.00	0.00	0.00	0.22	0.82	0.00	0.00
38.00	6.90	6.90	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00
39.00	6.90	6.90	0.00	0.00	0.00	0.00	1.20	2.12	0.00	0.00
40.00	6.90	6.90	0.00	0.00	0.00	0.00	0.14	0.25	0.00	0.00
41.00	6.90	6.90	0.00	0.00	0.00	0.00	0.47	1.68	0.00	0.26
42.00	6.90	6.90	0.00	0.00	0.00	0.00	1.99	0.12	0.00	0.00
43.00	6.90	6.90	0.00	0.00	0.00	0.00	0.02	0.01	0.00	0.00
44.00	6.90	6.90	0.00	0.00	3.13	0.00	0.67	0.13	0.00	0.07
45.00	6.90	6.90	0.00	0.00	0.00	0.00	1.66	1.33	0.01	0.62
46.00	6.90	6.90	0.00	0.00	1.47	0.00	0.34	1.85	0.00	0.01
47.00	6.90	6.90	0.00	0.00	0.00	0.00	0.66	2.10	0.00	0.09
48.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
49.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.06
50.00	6.89	6.90	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.18
51.00	6.90	6.90	0.00	0.00	0.00	0.00	4.04	0.32	0.00	0.38
52.00	6.90	6.90	0.00	0.00	0.00	0.00	2.01	2.43	0.00	0.06
53.00	6.90	6.90	0.00	0.00	0.00	0.00	2.08	0.34	0.00	0.00
54.00	6.90	6.90	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.22
55.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.94	0.00	0.00
56.00	6.90	6.90	0.00	0.00	0.00	0.00	0.62	1.95	0.00	0.01
57.00	6.90	6.90	0.00	0.00	0.00	0.00	1.66	0.24	0.00	0.62
58.00	6.90	6.90	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.42
59.00	6.90	6.90	0.00	0.00	0.31	0.00	0.24	1.31	0.00	0.00
60.00	6.90	6.90	0.00	0.00	0.00	0.00	1.47	0.29	0.00	0.79
61.00	6.90	6.90	0.00	0.00	0.51	0.00	0.00	2.14	0.00	0.00
62.00	6.90	6.90	0.00	0.00	0.00	0.00	0.14	1.35	0.00	0.06
63.00	6.90	6.90	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.19
64.00	6.90	6.90	0.00	0.00	0.00	0.00	0.75	1.15	0.00	0.00
65.00	6.90	6.90	0.00	0.00	0.00	0.00	0.08	1.44	0.00	0.00
66.00	6.89	6.89	0.00	0.00	0.07	0.00	1.57	2.30	0.00	0.00
67.00	6.90	6.90	0.00	0.00	0.01	0.00	2.48	0.79	0.00	1.50
68.00	6.90	6.90	0.00	0.00	0.00	0.00	0.02	2.99	0.00	0.00
69.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00
70.00	6.90	6.90	0.00	0.00	0.00	0.00	5.46	0.00	0.00	0.00
71.00	6.90	6.90	0.00	0.00	0.92	0.00	2.92	1.58	0.00	0.00
72.00	6.90	6.90	0.00	0.00	0.00	0.00	1.19	4.13	0.00	0.93
73.00	6.90	6.90	0.00	0.00	0.00	0.00	0.78	1.71	0.00	0.14
74.00	6.90	6.90	0.00	0.00	0.00	0.00	0.97	1.24	0.00	0.00
75.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.01
76.00	6.90	6.90	0.00	0.00	0.00	0.00	1.73	1.33	0.00	0.00
77.00	6.90	6.90	0.00	0.00	0.00	0.00	0.49	4.97	0.00	0.42
78.00	6.90	6.90	0.00	0.00	0.00	0.00	0.20	2.79	0.00	0.13
79.00	6.90	6.90	0.00	0.00	0.00	0.00	0.46	2.54	0.00	0.00
80.00	6.90	6.90	0.00	0.00	0.00	0.00	0.52	4.33	0.00	0.42
81.00	6.90	6.89	0.00	0.00	0.00	0.00	1.87	2.06	0.00	0.11
82.00	6.89	6.90	0.00	0.00	0.00	0.00	1.27	0.33	0.00	0.35
83.00	6.90	6.90	0.00	0.00	0.00	0.00	0.33	0.02	0.00	0.00
84.00	6.90	6.90	0.00	0.00	0.00	0.00	5.15	0.92	0.00	0.69
85.00	6.90	6.90	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.39
86.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	4.20	0.00	0.00
87.00	6.90	6.90	0.00	0.00	0.00	0.00	2.77	2.63	0.00	0.47
88.00	6.90	6.90	0.00	0.00	0.00	0.00	0.49	0.64	0.00	0.02
89.00	6.90	6.90	0.00	0.00	0.00	0.00	1.17	0.81	0.00	0.01
90.00	6.90	6.90	0.00	0.00	0.00	0.00	0.19	2.03	0.00	0.00
91.00	6.90	6.90	0.00	0.00	0.00	0.00	2.92	0.00	0.00	0.00
92.00	6.90	6.90	0.00	0.00	0.00	0.00	1.01	0.41	0.00	0.33
93.00	6.90	6.90	0.00	0.00	0.00	0.00	1.01	2.18	0.00	0.00
94.00	6.90	6.90	0.00	0.00	0.15	0.00	0.52	1.94	0.00	0.16
95.00	6.90	6.90	0.00	0.00	1.01	0.00	0.81	0.01	0.00	0.24
96.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.00
97.00	6.90	6.90	0.00	0.00	0.00	0.00	0.69	0.53	0.00	0.27
98.00	6.89	6.89	0.00	0.00	0.00	0.00	0.05	1.86	0.00	0.08
99.00	6.90	6.90	0.00	0.00	0.00	0.00	3.79	0.07	0.00	2.23
100.00	6.90	6.90	0.00	0.00	0.00	0.00	1.15	1.26	0.00	0.01
101.00	6.90	6.90	0.00	0.00	0.00	0.00	2.08	2.30	0.00	0.25
102.00	6.90	6.90	0.00	0.00	0.00	0.00	0.41	0.79	0.00	0.00
