Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.59	5.98	0.27	0.00	0.00	0.00	0.00	0.71	0.00
3.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	0.14	1.20	0.00
4.00	6.61	6.61	5.99	0.31	4.30	0.00	0.02	0.01	0.28	0.00
5.00	6.59	6.59	6.01	0.40	0.69	0.00	0.01	0.04	1.04	0.00
6.00	6.61	6.61	5.99	0.26	4.99	0.00	0.07	0.00	0.02	0.00
7.00	6.59	6.59	6.01	0.00	0.99	0.00	0.00	0.00	0.00	0.00
8.00	6.61	6.61	5.99	0.00	4.05	0.00	0.19	0.00	0.21	0.00
9.00	6.59	6.59	6.01	0.00	3.63	0.00	0.27	0.00	0.24	1.20
10.00	6.61	6.61	5.99	2.98	4.15	0.00	0.00	0.00	0.05	2.16
11.00	6.59	6.59	6.01	0.07	3.70	0.00	0.00	0.00	0.00	0.27
12.00	6.61	6.61	5.99	0.00	5.24	0.00	0.00	0.00	0.00	0.00
13.00	6.59	6.59	6.01	0.02	1.40	0.00	0.00	0.00	0.00	0.00
14.00	6.61	6.59	5.99	2.65	3.59	0.00	0.00	0.00	0.00	1.18
15.00	6.59	6.61	6.01	0.00	5.23	0.00	0.00	0.00	0.01	1.51
16.00	6.59	6.59	5.99	0.66	4.58	0.00	0.00	0.00	0.00	1.75
17.00	6.61	6.61	6.01	0.00	3.93	0.00	0.00	0.02	0.04	0.87
18.00	6.59	6.59	5.99	2.14	5.39	0.00	0.00	0.00	0.08	1.19
19.00	6.61	6.61	6.01	0.00	1.58	0.00	0.00	0.00	0.00	2.30
20.00	6.59	6.59	5.99	0.00	4.96	0.00	0.00	0.00	0.00	2.13
21.00	6.61	6.61	6.01	0.00	1.86	0.00	0.00	0.00	0.00	2.43
22.00	6.59	6.59	5.99	0.48	3.92	0.00	0.00	0.00	0.00	1.70
23.00	6.61	6.61	6.01	1.79	2.31	0.00	0.00	0.00	0.00	2.17
24.00	6.59	6.59	5.99	0.66	3.98	0.00	0.00	0.00	0.00	2.38
25.00	6.61	6.61	6.01	0.00	2.43	0.00	0.00	0.00	0.00	2.45
26.00	6.59	6.59	5.99	0.00	2.51	0.00	0.00	0.00	0.00	2.31
27.00	6.61	6.61	6.01	0.18	3.17	0.00	0.00	0.00	0.00	1.78
28.00	6.59	6.59	5.99	1.12	5.55	0.00	0.00	0.00	0.00	0.65
29.00	6.59	6.59	6.01	0.00	2.58	0.00	0.29	0.00	0.15	1.98
30.00	6.61	6.61	5.99	1.22	5.96	0.00	0.05	0.00	0.07	2.03
31.00	6.59	6.59	6.01	0.00	3.44	0.00	0.00	0.00	0.02	1.85
32.00	6.61	6.61	5.99	0.00	2.99	0.00	0.00	0.00	0.00	2.03
33.00	6.59	6.59	6.01	1.91	4.51	0.00	0.00	0.00	0.00	2.11
34.00	6.61	6.61	5.99	0.00	4.63	0.00	0.00	0.00	0.07	1.93
35.00	6.59	6.59	6.01	0.00	2.39	0.00	0.00	0.00	0.00	2.50
36.00	6.61	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.58
37.00	6.59	6.59	6.01	0.00	5.11	0.00	0.00	0.00	0.12	2.66
38.00	6.61	6.61	5.99	0.16	2.08	0.00	0.06	0.01	0.00	1.57
39.00	6.59	6.59	6.01	0.61	4.70	0.00	0.00	0.00	0.00	0.91
40.00	6.61	6.61	5.99	2.27	4.31	0.00	0.00	0.00	0.00	1.61
41.00	6.59	6.59	6.01	0.00	1.75	0.00	0.00	0.00	0.00	2.08
42.00	6.59	6.59	5.99	0.00	2.38	0.00	0.00	0.00	0.00	2.11
43.00	6.61	6.61	6.01	0.00	1.99	0.00	0.00	0.00	0.00	2.73
44.00	6.59	6.59	5.99	1.88	6.22	0.00	0.01	0.00	0.00	1.40
45.00	6.61	6.61	6.01	0.00	0.51	0.00	0.00	0.00	0.00	1.68
46.00	6.59	6.59	5.99	1.37	4.47	0.00	0.00	0.01	0.13	1.79
47.00	6.61	6.61	6.01	0.00	0.35	0.00	0.02	0.01	0.09	1.75
48.00	6.59	6.59	6.01	3.05	3.53	0.00	0.00	0.00	0.00	1.79
49.00	6.61	6.61	5.99	0.00	6.26	0.00	0.00	0.01	0.14	1.80
50.00	6.59	6.59	6.01	1.15	5.69	0.00	0.00	0.00	0.00	1.68
51.00	6.61	6.61	5.99	0.00	2.48	0.00	0.00	0.00	0.01	2.04
52.00	6.59	6.59	6.01	0.31	4.00	0.00	0.00	0.00	0.00	2.40
53.00	6.61	6.61	5.99	2.39	5.28	0.00	0.00	0.00	0.00	2.11
54.00	6.59	6.59	6.01	0.00	4.62	0.00	0.00	0.00	0.00	1.68
55.00	6.59	6.59	5.99	0.00	2.57	0.00	0.00	0.00	0.00	2.34
56.00	6.61	6.61	6.01	1.25	5.45	0.00	0.00	0.00	0.00	2.34
57.00	6.59	6.59	5.99	2.19	2.44	0.00	0.00	0.00	0.00	2.80
58.00	6.61	6.61	6.01	0.00	1.58	0.00	0.00	0.00	0.00	0.44
59.00	6.59	6.59	5.99	0.00	3.44	0.00	0.00	0.00	0.00	2.17
60.00	6.61	6.61	6.01	4.43	5.30	0.00	0.00	0.00	0.00	2.50
61.00	6.59	6.59	5.99	1.74	5.68	0.00	0.00	0.00	0.00	1.50
