Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.208s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.88	6.85	0.00	0.28	0.00	0.00	0.00	0.00	0.28	0.00	0.12	0.00	1.19	0.00	0.00	0.16	0.07	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
4.00	6.90	6.90	0.00	0.00	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
5.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.85
6.00	6.90	6.90	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.16	0.00	0.01	0.67	0.00	0.24	0.00	0.58	0.26	1.00	1.01
7.00	6.90	6.90	1.38	0.00	0.00	0.00	2.04	0.21	0.00	1.22	0.00	0.00	1.40	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
9.00	6.90	6.90	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.14	0.00	0.12	0.00	0.00	0.00
10.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.97	0.00	0.02	0.13	0.00	0.51	0.00	0.00	0.00	0.00	0.00
11.00	6.90	6.90	1.06	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.28	0.00	1.39	0.00	0.00	0.00	0.00	1.73	0.00	0.09	0.29	0.35	0.02
12.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.15	0.12	0.07	0.00	0.00	0.00	0.00	0.49	0.95
13.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.49	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.68
14.00	6.90	6.90	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.51	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.85
15.00	6.90	6.90	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.01	0.00	0.00	0.00	0.49	0.87
16.00	6.90	6.90	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.13	0.00	0.37	0.40	1.19	0.00	0.04	0.28	0.00	0.89
17.00	6.89	6.89	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	2.67	0.21	0.00	0.00	0.24	0.00	0.00	0.02	0.00	0.69	1.15
18.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.07	0.21	0.00	0.00	0.38	0.00	0.00	0.46	0.00	0.49	0.33
19.00	6.90	6.90	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.16	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.92	0.66
20.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.05	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.71	0.68
21.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	3.63	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.74
22.00	6.90	6.90	0.00	0.00	1.48	0.00	0.00	0.00	0.00	1.27	0.00	0.00	2.19	0.42	0.00	0.00	0.02	0.02	0.00	0.00	0.00	0.00	0.72
23.00	6.90	6.90	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.57	0.00	0.00	0.49	0.05	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.77
24.00	6.90	6.90	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.25
25.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	2.65	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.79	0.99
26.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.99	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.49	0.68
27.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.89
28.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.14	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.14
29.00	6.90	6.90	0.00	0.00	0.00	0.00	0.49	0.07	0.00	0.82	0.00	0.00	0.41	0.14	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.95
30.00	6.90	6.90	0.99	0.00	0.00	0.31	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.16	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.72
31.00	6.90	6.90	0.00	0.00	0.00	0.87	0.00	0.00	0.00	1.31	0.49	0.00	0.49	0.08	0.00	0.00	0.02	0.91	0.00	0.52	0.08	1.10	0.49
32.00	6.90	6.90	1.81	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.49	0.00	0.00	0.00	0.07	0.92	0.24	1.10	0.00	0.00	0.88	0.00	1.25
33.00	6.90	6.89	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.89	0.00	0.00	2.10	0.00	0.12	0.40	0.02	0.00	0.00	0.00	0.00	0.44	1.00
34.00	6.89	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.89	0.00	0.00	2.03	0.22	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.86
