Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.164s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.80	7.78	0.00	0.00	1.72	0.00	0.05	2.20	0.19	0.00	1.46
3.00	8.40	7.80	7.80	0.00	0.00	0.00	0.02	0.24	1.11	0.59	0.00	0.87
4.00	8.40	7.81	7.81	0.00	0.00	1.39	0.12	0.00	1.24	0.21	0.20	0.51
5.00	8.41	7.80	7.80	0.00	0.46	0.35	0.07	0.00	0.19	0.35	0.71	0.59
6.00	8.40	7.80	7.80	0.00	0.28	0.02	0.24	0.00	0.00	0.31	0.00	0.00
7.00	8.40	7.81	7.81	0.00	0.02	1.17	0.02	0.04	0.79	0.21	0.58	0.47
8.00	8.41	7.80	7.80	1.37	0.14	0.12	0.31	0.00	0.00	0.20	1.24	0.48
9.00	8.40	7.80	7.80	2.58	0.00	2.97	0.00	0.00	1.42	0.66	2.79	1.07
10.00	8.40	7.81	7.81	0.00	0.51	1.77	0.00	0.00	0.88	0.53	0.73	0.24
11.00	8.41	7.80	7.80	0.37	0.26	3.09	0.86	0.02	0.85	0.54	2.24	0.05
12.00	8.40	7.81	7.80	2.07	0.21	1.51	0.09	0.00	0.00	0.33	1.73	0.00
13.00	8.40	7.80	7.81	1.58	0.19	0.00	0.51	0.00	0.09	0.61	0.73	0.07
14.00	8.41	7.80	7.80	2.17	0.24	0.01	0.00	0.00	0.00	0.24	0.53	0.02
15.00	8.40	7.81	7.81	2.17	0.35	0.49	0.00	0.11	1.81	0.82	0.58	0.75
16.00	8.40	7.80	7.80	0.00	0.00	0.11	0.00	0.00	0.00	0.12	0.80	0.80
