Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.024s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.80	7.78	0.00	0.00	0.00	0.00	4.91	0.00	0.05	0.00	0.00
3.00	8.40	7.80	7.80	3.66	0.00	0.00	0.00	3.93	0.27	0.00	0.48	0.00
4.00	8.40	7.81	7.81	2.01	0.00	0.00	0.00	2.77	0.05	0.00	1.45	0.00
5.00	8.41	7.80	7.80	3.09	0.00	0.00	0.00	2.68	0.29	0.13	1.24	0.00
6.00	8.40	7.80	7.80	2.72	0.00	0.00	0.22	2.98	2.31	0.00	1.97	0.00
7.00	8.40	7.81	7.81	4.10	0.00	0.00	2.34	4.15	3.79	0.60	2.19	0.00
8.00	8.41	7.80	7.80	1.65	0.00	0.00	0.00	2.10	2.79	0.31	3.74	0.00
9.00	8.40	7.80	7.80	2.18	0.00	0.00	0.86	4.75	1.55	0.45	1.54	0.00
10.00	8.40	7.81	7.81	2.89	0.00	0.00	0.00	4.44	0.97	0.37	1.07	0.00
11.00	8.41	7.80	7.80	2.18	0.00	0.00	0.00	3.60	1.47	0.24	1.41	0.00
12.00	8.40	7.81	7.80	0.61	0.00	0.00	2.36	5.10	3.30	1.30	2.24	0.00
13.00	8.40	7.80	7.81	3.67	0.00	0.00	1.42	5.10	2.19	0.31	3.16	0.00
14.00	8.41	7.80	7.80	1.87	0.00	0.00	0.00	4.40	0.92	0.29	1.90	0.00
15.00	8.40	7.81	7.81	0.33	0.00	0.00	3.87	5.10	4.29	0.62	0.61	0.00
16.00	8.40	7.80	7.80	0.00	0.00	0.00	1.68	5.11	1.61	2.61	0.00	0.00
17.00	8.41	7.80	7.80	0.00	0.00	0.00	0.32	5.08	0.25	2.40	4.31	0.00
18.00	8.40	7.81	7.81	1.73	0.00	0.00	0.09	5.05	3.17	0.92	3.05	0.00
