Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.953s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	6.29	0.00	0.00	0.00	0.00	0.00	3.83	4.36	1.01	0.00
3.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	2.78	3.60	1.31	0.71
4.00	7.50	6.30	0.00	0.00	0.11	0.00	0.00	1.78	4.26	1.20	0.66
5.00	7.50	6.30	0.00	1.53	0.00	0.00	0.00	1.27	4.15	0.78	0.71
6.00	7.50	6.30	0.00	3.45	0.31	0.00	0.00	1.06	0.92	0.07	0.22
7.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.30	0.00	0.00
8.00	7.50	6.30	0.00	0.68	0.00	0.77	0.00	1.18	5.19	0.00	0.00
9.00	7.50	6.30	0.00	0.00	0.20	0.00	0.00	3.43	4.79	1.85	1.44
10.00	7.49	6.30	0.00	1.27	0.26	0.84	0.00	1.86	4.37	0.34	0.31
11.00	7.50	6.30	0.00	0.62	0.00	0.34	0.00	0.60	4.63	0.16	0.14
12.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.98	3.50	0.31	0.00
13.00	7.50	6.30	0.00	0.20	0.00	0.62	0.00	2.17	3.42	0.00	0.00
14.00	7.50	6.30	0.00	0.00	0.12	0.00	0.00	1.00	4.77	0.67	0.15
15.00	7.50	6.30	0.00	0.00	0.26	0.00	0.00	0.00	4.80	0.00	0.00
16.00	7.50	6.30	0.00	0.00	0.55	0.00	0.00	2.28	4.09	0.47	0.44
17.00	7.50	6.30	0.00	0.00	0.06	0.00	0.00	1.59	4.97	0.18	0.25
18.00	7.50	6.30	0.00	0.00	0.31	0.31	0.00	2.60	4.37	1.07	0.93
19.00	7.49	6.30	0.00	0.00	0.11	0.00	0.00	0.49	4.75	0.26	0.24
20.00	7.50	6.30	0.00	0.00	0.31	0.00	0.00	0.55	4.66	0.14	0.11
21.00	7.50	6.30	0.00	0.00	0.31	0.00	0.00	0.74	4.89	0.61	0.15
22.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.88	2.58	0.00	0.00
23.00	7.50	6.30	0.00	0.04	0.00	0.00	0.00	0.68	4.57	0.37	0.26
24.00	7.50	6.30	0.00	0.02	0.31	0.00	0.00	0.42	3.96	0.00	0.00
25.00	7.50	6.30	0.00	0.00	0.62	0.00	0.00	0.99	3.49	0.00	0.00
26.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.49	1.42	0.00	0.00
27.00	7.50	6.30	0.00	0.00	1.42	0.00	0.00	2.23	4.44	0.66	0.71
28.00	7.49	6.30	0.00	0.00	0.05	0.00	0.00	4.15	4.80	0.00	0.00
29.00	7.50	6.30	0.00	0.00	0.26	0.00	0.00	0.48	4.78	0.00	0.00
30.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.05	1.65	0.00	0.00
31.00	7.50	6.30	0.00	0.00	0.61	0.00	0.00	0.40	5.88	0.31	0.28
32.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.64	4.66	0.00	0.00
33.00	7.50	6.30	0.00	0.00	0.33	0.00	0.00	1.86	2.91	0.00	0.00
34.00	7.50	6.30	0.00	0.00	0.62	0.00	0.00	0.80	4.79	0.00	0.00
35.00	7.50	6.30	0.00	0.00	0.44	0.00	0.00	1.95	4.79	0.00	0.00
36.00	7.50	6.30	0.00	0.00	0.34	0.00	0.00	4.39	5.18	0.12	0.00
37.00	7.49	6.30	0.00	1.54	0.00	0.67	0.00	1.72	4.09	0.00	0.00
38.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.62	4.77	0.00	0.00
39.00	7.50	6.30	0.00	0.69	0.02	0.00	0.00	0.00	3.79	0.00	0.00
40.00	7.50	6.30	0.00	0.00	0.00	1.75	0.00	1.75	5.19	0.00	0.00
41.00	7.50	6.30	0.00	1.88	0.33	0.00	0.00	1.93	4.83	0.16	0.14
42.00	7.50	6.30	0.00	0.32	0.00	0.00	0.00	0.85	3.85	0.28	0.24
43.00	7.50	6.30	0.00	1.27	0.02	0.00	0.00	0.00	4.98	0.00	0.00
44.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.00
45.00	7.50	6.30	0.00	0.00	0.33	0.00	0.00	1.97	4.79	0.00	0.00
46.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	1.07	4.80	0.45	0.42
47.00	7.50	6.30	0.00	0.00	1.32	0.00	0.00	0.72	4.79	0.00	0.00
48.00	7.50	6.30	0.00	0.00	0.61	0.00	0.00	0.00	4.80	0.00	0.00
49.00	7.50	6.30	0.00	0.00	0.42	0.00	0.00	0.81	3.67	0.19	0.18
50.00	7.50	6.30	0.00	0.00	0.31	0.00	0.00	0.00	4.75	0.00	0.00
51.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.38	4.07	0.28	0.26
52.00	7.50	6.30	0.00	0.00	0.27	0.00	0.00	1.31	4.90	0.00	0.00
53.00	7.50	6.30	0.00	0.00	0.57	0.00	0.00	1.42	4.38	0.00	0.00
54.00	7.50	6.30	0.00	0.00	0.05	0.00	0.00	0.00	4.02	0.00	0.00
55.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	0.00	5.17	0.00	0.00
56.00	7.50	6.30	0.00	0.24	1.63	0.00	0.00	3.38	2.84	0.15	0.18
57.00	7.50	6.30	0.00	0.00	0.02	0.92	0.00	3.05	3.89	0.87	0.02
58.00	7.50	6.30	0.00	0.00	0.00	0.93	0.00	0.00	4.04	0.00	0.00
59.00	7.50	6.30	0.00	0.00	0.00	0.62	0.00	0.00	4.77	0.00	0.00
60.00	7.50	6.30	0.00	0.00	0.00	0.72	0.00	1.00	4.83	0.28	0.25
61.00	7.50	6.30	0.00	0.77	0.62	0.00	0.00	3.78	4.78	1.13	1.05
62.00	7.50	6.30	0.00	0.00	0.95	0.00	0.00	1.51	4.03	0.02	0.01
63.00	7.50	6.30	0.00	0.00	0.65	0.00	0.00	4.26	4.42	0.49	0.45
64.00	7.49	6.30	0.00	0.00	0.31	0.00	0.00	2.84	4.59	0.00	0.00
65.00	7.50	6.30	0.00	0.00	0.37	0.00	0.00	4.27	3.37	0.00	0.00
66.00	7.50	6.30	0.00	0.06	0.00	0.00	0.00	3.70	4.51	0.00	0.00
67.00	7.50	6.30	0.00	0.00	0.59	0.00	0.00	0.80	4.10	0.00	0.00
68.00	7.50	6.30	0.00	0.66	1.05	0.00	0.00	2.17	3.97	0.00	0.00
69.00	7.50	6.30	0.00	0.00	0.31	0.00	0.00	4.18	4.80	0.52	0.40
70.00	7.50	6.30	0.00	0.00	0.67	0.00	0.00	1.33	3.93	0.14	0.01
71.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	3.79	4.79	0.00	0.00
72.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.34	4.77	0.37	0.33
73.00	7.49	6.30	0.00	0.18	0.00	0.00	0.00	0.80	3.11	0.00	0.00
74.00	7.50	6.30	0.00	1.14	0.31	0.00	0.00	1.67	4.95	0.41	0.37
75.00	7.50	6.29	0.00	0.00	0.02	0.00	0.00	0.20	4.79	0.09	0.01
76.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.87	4.80	0.47	0.41
77.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.00
78.00	7.50	6.30	0.00	0.00	0.69	0.00	0.00	2.16	4.58	0.19	0.18
79.00	7.50	6.30	0.00	0.00	0.68	0.00	0.00	3.30	3.46	0.00	0.00
80.00	7.50	6.30	0.00	0.00	0.02	0.00	0.00	5.10	4.79	1.28	1.19
81.00	7.50	6.30	0.00	0.04	1.31	0.00	0.00	3.58	4.80	0.26	0.24
82.00	7.49	6.30	0.00	0.00	0.31	0.00	0.00	4.35	4.44	0.41	0.39
83.00	7.50	6.30	0.00	0.45	0.00	0.04	0.00	1.53	4.59	0.58	0.47
84.00	7.50	6.30	0.00	0.29	0.31	0.00	0.00	1.40	4.88	0.25	0.25
85.00	7.50	6.30	0.00	0.00	0.02	0.00	0.00	2.34	4.63	0.00	0.00
86.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	4.92	2.94	0.49	0.47
87.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.13	2.90	0.32	0.27
88.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	3.64	5.03	0.14	0.13
