Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.24	6.88	5.70	0.00	0.00	1.54	1.32	0.00	0.34	0.00	0.00	1.88
3.00	9.30	6.90	5.70	0.45	0.00	0.45	1.18	0.00	1.31	0.00	0.00	1.88
4.00	9.30	6.90	5.70	0.00	0.00	0.55	1.70	0.00	0.11	0.00	0.05	1.12
5.00	9.29	6.90	5.70	0.00	0.12	1.59	2.17	0.33	0.00	0.00	0.00	0.44
6.00	9.30	6.90	5.70	0.00	0.59	0.00	1.01	0.02	0.00	0.82	0.00	1.50
7.00	9.30	6.90	5.70	0.00	0.05	0.00	1.20	0.02	0.24	0.42	0.00	0.87
8.00	9.30	6.90	5.70	0.00	0.28	0.99	1.20	0.48	0.07	0.00	0.00	0.21
9.00	9.29	6.90	5.70	0.00	0.00	1.95	1.63	0.33	0.00	0.00	0.00	1.14
10.00	9.30	6.90	5.70	0.00	0.00	2.90	1.30	0.38	0.00	0.00	0.00	0.61
11.00	9.30	6.90	5.70	0.00	0.00	0.99	1.39	0.04	0.00	0.00	0.00	0.97
12.00	9.30	6.90	5.70	0.00	0.00	0.49	1.63	0.55	0.41	0.00	0.00	2.07
13.00	9.29	6.90	5.70	0.00	0.19	1.55	1.41	0.46	0.69	2.61	0.00	1.86
