Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.181s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	5.98	1.35	0.00	0.00	0.72	0.62	0.00	0.42
3.00	7.20	6.59	6.01	2.14	0.00	0.00	0.00	1.05	1.25	0.62
4.00	7.21	6.61	5.99	2.58	0.00	0.00	1.70	2.39	0.28	0.78
5.00	7.20	6.59	6.01	0.28	0.00	0.00	0.60	0.02	0.00	0.00
6.00	7.21	6.61	5.99	2.32	0.00	0.00	0.80	0.44	0.00	0.87
7.00	7.20	6.59	6.01	2.56	0.00	0.00	0.00	1.65	0.00	1.81
8.00	7.20	6.61	5.99	2.52	0.00	0.00	0.00	1.08	0.00	0.00
9.00	7.21	6.59	6.01	2.96	0.00	0.37	0.00	0.49	1.41	0.00
10.00	7.20	6.61	5.99	2.46	0.00	0.00	2.43	1.70	0.00	1.88
11.00	7.21	6.59	6.01	3.89	0.00	0.00	0.69	1.46	0.00	0.89
12.00	7.20	6.61	5.99	3.83	0.00	0.00	0.02	0.00	0.99	3.18
13.00	7.20	6.59	6.01	1.08	0.00	0.00	0.92	2.14	0.00	1.60
14.00	7.21	6.61	5.99	3.16	0.00	0.00	0.40	2.41	1.38	1.42
15.00	7.20	6.59	6.01	2.00	0.00	0.00	1.67	0.24	1.54	0.49
16.00	7.21	6.59	5.99	3.24	0.00	0.00	2.66	0.85	0.00	1.27
17.00	7.20	6.61	6.01	1.64	0.00	0.00	0.95	0.00	0.00	1.05
18.00	7.21	6.59	5.99	1.39	0.49	0.14	0.92	0.00	1.50	0.72
19.00	7.20	6.61	6.01	1.20	0.00	0.00	0.38	0.31	0.00	2.14
20.00	7.20	6.59	5.99	3.05	0.00	0.00	1.86	3.25	3.34	0.00
21.00	7.21	6.61	6.01	2.76	0.00	0.00	0.28	0.52	0.00	0.01
