Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.237s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	8.07	7.47	6.88	0.31	0.26	0.00	0.00	0.00	1.60	1.06	0.00	0.00	1.92	0.00	0.11	0.00	0.00
3.00	8.10	7.50	6.90	2.38	0.07	0.00	0.00	0.00	0.00	3.37	0.00	0.00	0.65	0.00	0.61	0.31	0.84
4.00	8.10	7.50	6.90	0.74	0.26	0.00	0.00	0.00	0.24	0.00	0.05	0.00	1.00	0.00	0.09	0.19	0.22
5.00	8.10	7.50	6.90	0.00	0.28	0.00	0.00	0.00	0.00	1.26	0.00	0.00	2.26	0.00	0.53	0.40	0.99
6.00	8.10	7.50	6.90	0.00	0.31	0.00	0.00	0.00	0.01	0.80	0.09	0.00	1.08	0.24	0.18	0.00	0.00
7.00	8.10	7.50	6.90	0.52	0.60	0.00	0.00	0.00	0.06	0.47	0.06	0.00	0.87	0.26	0.00	1.48	0.00
8.00	8.09	7.50	6.90	1.55	0.07	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.68	0.05	0.00	0.04	0.00
9.00	8.10	7.50	6.90	0.85	0.21	0.00	0.00	0.00	0.00	1.70	0.08	0.00	1.48	0.24	0.00	0.00	0.00
10.00	8.10	7.49	6.90	0.05	0.52	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.20	0.32	0.00	0.14	0.27
11.00	8.10	7.50	6.90	0.29	0.14	0.00	0.00	0.00	1.99	0.00	0.42	0.00	1.27	0.13	0.21	0.46	0.00
12.00	8.10	7.50	6.90	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.68	0.04	0.00
13.00	8.10	7.50	6.90	1.67	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	1.51	0.00	0.61	0.05	1.42
14.00	8.09	7.50	6.90	2.01	0.40	0.00	0.00	0.00	0.00	1.79	0.25	0.00	0.00	0.00	0.05	0.00	0.57
15.00	8.10	7.50	6.90	0.51	0.73	0.00	0.00	0.00	0.41	0.00	0.09	0.00	1.95	0.00	0.48	0.00	0.00
16.00	8.10	7.50	6.90	0.60	0.33	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.28	0.01	0.12	0.00	0.00
17.00	8.10	7.50	6.89	0.69	0.21	0.00	0.00	0.00	0.00	0.49	0.21	0.00	0.00	0.00	0.33	0.00	0.00
18.00	8.10	7.50	6.90	0.51	0.20	0.00	0.00	0.02	0.49	1.18	0.47	0.00	0.00	0.00	0.14	0.80	0.00
19.00	8.10	7.49	6.90	0.01	0.29	0.00	0.00	0.00	0.00	0.37	0.39	0.00	0.00	0.01	0.31	0.31	1.46
20.00	8.09	7.50	6.90	0.46	0.18	0.00	0.00	0.06	0.00	0.07	0.26	0.00	0.64	0.00	0.15	0.33	0.07
21.00	8.10	7.50	6.90	0.00	0.32	0.00	0.00	0.21	0.00	0.99	0.00	0.00	0.14	0.11	0.28	1.26	0.19
22.00	8.10	7.50	6.90	2.86	0.12	0.00	0.00	0.00	0.78	0.00	0.35	0.00	0.00	0.62	0.35	0.00	0.00
23.00	8.10	7.50	6.90	3.12	0.38	0.00	0.00	0.00	0.58	2.34	0.00	0.00	0.06	0.34	0.66	0.29	0.49
24.00	8.10	7.50	6.90	0.00	0.59	0.00	0.00	0.00	0.04	0.49	0.00	0.00	0.47	0.57	0.38	1.15	1.20
25.00	8.10	7.50	6.90	0.64	0.44	0.00	0.00	0.00	0.21	2.05	0.00	0.00	0.49	0.45	0.33	0.14	0.00
26.00	8.09	7.50	6.90	3.86	0.15	0.00	0.00	0.33	0.06	1.08	0.44	0.00	2.24	0.35	0.92	1.25	0.00
27.00	8.10	7.50	6.90	0.00	0.20	0.00	0.00	0.00	0.35	2.38	0.87	0.00	0.00	0.58	0.45	0.42	1.95
