Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	1.47
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.29
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	1.75	0.75	0.00	1.48
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.44	0.00	0.27
6.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.28	0.00	0.00
7.00	8.40	0.00	0.00	0.00	0.35	0.00	0.00	0.31	0.00	0.00	0.34	0.00	0.61
8.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	3.27	0.00	0.00	0.31	0.00	1.50
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.64
11.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.16	0.02	0.00	1.34
12.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.54
13.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00
14.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
15.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.00
16.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00
17.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00
18.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.00
20.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	3.43
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.02	0.00	2.06
22.00	8.40	0.00	0.00	0.00	0.28	0.00	0.00	1.65	0.00	0.49	0.68	0.00	3.19
23.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.08
24.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	2.33	0.00	1.38	0.00	0.00	2.81
25.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	1.48	0.47	0.00	2.52
26.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	1.22	0.00	0.00	1.57
27.00	8.41	0.00	0.00	0.00	0.19	0.00	0.00	0.18	0.00	0.25	0.97	0.00	0.67
28.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.02	0.00	0.40
29.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00	0.00	0.38	0.00	1.06
30.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52
31.00	8.40	0.00	0.00	0.00	0.39	0.00	0.00	0.27	0.00	0.00	0.79	0.00	0.97
32.00	8.40	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.12	0.35	0.00	0.47
33.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.13	0.00	2.97
34.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.29	0.49	0.00	1.57
35.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.29	0.00	0.00	1.42
36.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.00	0.92
37.00	8.40	0.00	0.00	0.00	0.38	0.00	0.00	1.32	0.00	0.29	0.18	0.00	0.66
38.00	8.40	0.00	0.00	0.00	0.49	0.00	0.00	0.65	0.00	0.48	0.79	0.00	0.42
39.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.04	0.00	0.02
40.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.04	0.39	0.00	1.64
41.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.51	0.00	0.46
42.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	1.90
43.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	3.54	0.00	0.00	0.32	0.00	0.74
44.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.22	0.04	0.00	1.94
45.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.22	1.72	0.00	2.18
46.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	1.00	2.66	0.00	0.73
47.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.21	0.91	0.00	0.09
48.00	8.40	0.00	0.00	0.00	0.35	0.00	0.00	1.46	0.00	0.00	1.14	0.00	0.00
49.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	2.44	0.00	0.00	1.86
50.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00
51.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	1.83
52.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.15	0.00	0.00	1.28
53.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.16	2.23	0.00	1.85
54.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	4.06	0.00	0.00	0.00	0.00	0.29
55.00	8.41	0.00	0.00	0.00	0.29	0.00	0.00	2.99	0.00	0.00	0.32	0.00	0.00
56.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.99	0.00	0.00	2.41
57.00	8.40	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.22
58.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	4.47	0.00	0.00	1.25	0.00	0.00
59.00	8.41	0.00	0.00	0.00	0.11	0.00	0.00	0.31	0.00	0.00	2.14	0.00	0.94
60.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.49	0.00	1.45
61.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
62.00	8.41	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.57	0.00	2.07
63.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	1.24	0.00	0.00
64.00	8.40	0.00	0.00	0.00	0.02	0.00	0.00	2.13	0.00	0.00	0.28	0.00	0.00
65.00	8.41	0.00	0.00	0.00	0.04	0.00	0.00	2.25	0.00	0.00	0.84	0.00	3.09
66.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00	0.02	0.00	0.82
67.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.21
68.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.49	0.02	0.00	2.26
69.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.49
70.00	8.40	0.00	0.00	0.00	0.13	0.00	0.00	3.80	0.00	0.94	0.89	0.00	0.35
71.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.64	0.00	0.59
72.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00
73.00	8.40	0.00	0.00	0.00	0.06	0.00	0.00	1.88	0.00	0.00	0.16	0.00	0.00
74.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.88	0.00	0.57
75.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	4.83	0.00	0.00	0.94	0.00	0.87
76.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	4.93	0.00	0.00	0.00	0.00	1.57
77.00	8.40	0.00	0.00	0.00	0.58	0.00	0.00	2.44	0.00	0.00	0.18	0.00	0.31
78.00	8.41	0.00	0.00	0.00	0.32	0.00	0.00	1.81	0.00	0.00	0.33	0.00	1.50
79.00	8.40	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.86	0.00	3.45
80.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.69	0.00	0.04
81.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.29	0.21	0.00	1.07
82.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.07	0.00	1.55
83.00	8.40	0.00	0.00	0.00	0.01	0.00	0.00	0.33	0.00	0.00	1.92	0.00	3.38
84.00	8.41	0.00	0.00	0.00	0.11	0.00	0.00	0.93	0.00	0.00	0.21	0.00	1.33
85.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.02	0.49	0.00	2.19
86.00	8.40	0.00	0.00	0.00	0.20	0.00	0.00	1.26	0.00	0.99	0.48	0.00	0.69
87.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.31	0.00	0.86
88.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	1.01	0.00	1.24
89.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.41	0.00	0.00
90.00	8.41	0.00	0.00	0.00	0.41	0.00	0.00	1.01	0.00	0.00	1.70	0.00	2.58
91.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.26	0.00	2.98
92.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	3.73	0.00	0.00	0.01	0.00	2.87
93.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.02	0.09	0.00	0.59
94.00	8.40	0.00	0.00	0.00	0.49	0.00	0.00	2.56	0.00	0.00	0.74	0.00	2.45
