Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.896s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.17	6.28	5.97	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.35	0.00
3.00	7.20	6.30	6.01	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.37	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.49
4.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	1.48	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
5.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
6.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.16
7.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.13	0.02	0.00	0.00	0.00	1.32	0.29	0.07
8.00	7.20	6.30	5.99	0.00	1.74	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.16	0.00	0.00	0.49	0.21
9.00	7.21	6.30	6.01	0.00	1.21	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	2.26	0.00	0.00	0.47
10.00	7.20	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.08	0.06	0.00	0.00	0.31
11.00	7.21	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.49
12.00	7.20	6.30	5.99	0.00	0.49	0.00	0.00	0.00	1.58	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.26
13.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.31	0.00	0.00	1.06
14.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.45
15.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	1.64	0.00	0.00	0.75
16.00	7.21	6.30	5.99	0.00	0.00	0.49	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	1.28	0.00	0.00	0.49	0.00	0.00	0.52
17.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.61
18.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.02
19.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	1.41
20.00	7.20	6.30	5.99	0.00	0.06	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.12
21.00	7.21	6.30	6.01	0.00	0.99	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	1.83	0.00	0.12	1.01
22.00	7.20	6.30	5.99	0.00	0.33	1.19	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	3.07	0.00	0.00	0.00	0.00	0.00	1.63
23.00	7.21	6.30	6.01	0.00	0.00	1.39	0.00	0.00	0.35	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.07	0.00	0.00	0.00	0.11
24.00	7.20	6.30	5.99	0.00	0.01	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.41	0.00	0.49	0.33	1.31	0.00	0.00	0.00
25.00	7.20	6.30	6.01	0.00	0.99	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.31	0.01	0.00	0.00	0.97	0.00	0.49	0.75
26.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.49	0.28
27.00	7.20	6.30	6.01	0.00	0.07	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.69	0.16	1.04
28.00	7.21	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.01	0.99	0.00	0.00	0.00	0.00	0.02	1.63	0.00	0.00	0.57	0.00	1.59	0.00
29.00	7.20	6.30	6.01	0.00	0.12	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	1.25	0.00	0.00	0.00	0.00	0.49	1.11
30.00	7.20	6.30	5.99	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.54	0.00	1.39	0.00	0.00	1.32	0.00	0.39
31.00	7.21	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.49	0.00	0.00	0.00	0.00	0.38	0.58	1.61	0.69	0.00	1.27
32.00	7.20	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.32	0.49	0.49	0.33	1.84	0.95	0.99	0.49
33.00	7.21	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.18	1.33	0.00	0.00	1.34	0.61	0.46	1.34
34.00	7.20	6.30	5.99	0.00	0.26	0.02	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	2.31
35.00	7.21	6.30	6.01	0.00	2.04	0.49	0.00	0.00	0.84	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.48
36.00	7.20	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.21	0.49	0.99	0.00	1.32	0.00	0.00	0.59
37.00	7.20	6.30	6.01	0.00	1.87	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.38	0.00	0.28	0.00	0.00	1.20
38.00	7.21	6.30	5.99	0.00	0.49	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.49	0.00	1.80	0.00	0.00	0.48
39.00	7.20	6.30	6.01	0.00	1.42	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.60	0.00	0.99	0.00	2.23	0.00	0.00	0.49
40.00	7.21	6.30	5.99	0.00	0.00	0.49	0.00	0.00	1.63	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00
41.00	7.20	6.30	6.01	0.00	3.11	1.59	0.00	0.00	2.80	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.18
42.00	7.20	6.30	5.99	0.00	0.01	0.00	0.00	0.00	2.27	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	1.92
43.00	7.21	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.51	0.49	0.00	0.00	0.00	0.00	0.00	0.11
44.00	7.20	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.21	6.30	6.01	0.00	0.49	0.00	0.00	0.00	1.74	0.00	0.00	0.06	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.39	0.00	1.74
46.00	7.20	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.41	0.99
47.00	7.21	6.30	6.01	0.00	0.00	0.49	0.00	0.00	1.77	0.00	0.00	0.00	0.99	0.00	0.00	0.33	0.00	0.49	0.00	0.49	0.00	1.72	0.00	0.49	1.48
48.00	7.20	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.35	0.00
49.00	7.20	6.30	5.99	0.00	0.00	1.45	0.00	0.00	1.95	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45
50.00	7.21	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.48	0.69	0.00	0.00	1.48	0.00	0.00	0.00
51.00	7.20	6.30	5.99	0.00	0.49	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.28	0.00	0.00	1.19
52.00	7.21	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.44	1.79	0.00	0.42
53.00	7.20	6.30	5.99	0.00	1.42	0.28	0.00	0.00	2.12	0.00	0.00	0.41	0.99	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	2.54	0.12	0.00	1.80
54.00	7.20	6.30	6.01	0.00	0.42	0.49	0.00	0.00	2.77	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	1.17	0.44	0.08	1.42
55.00	7.21	6.30	5.99	0.00	0.77	0.00	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.06	0.00	0.00	0.87	0.02	0.05	1.21
56.00	7.20	6.30	6.01	0.00	0.02	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.49	0.00	0.22	0.88	0.00	1.22	0.00	0.00	0.00	0.85	0.27	0.27	0.00
57.00	7.21	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.66	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	1.30	0.28
58.00	7.20	6.30	6.01	0.00	0.00	0.49	0.00	0.00	1.78	0.00	0.00	0.09	2.12	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.45	0.42	0.99
