Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.35	8.09	0.00	0.00	1.72	5.39	0.00	0.84	0.12	0.00	0.35
3.00	8.40	8.10	0.00	0.00	1.51	1.52	0.00	0.00	0.54	0.00	0.80
4.00	8.40	8.10	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.73
5.00	8.41	8.10	0.00	0.00	1.40	0.46	0.00	0.05	0.00	0.00	0.49
6.00	8.40	8.10	0.00	0.00	1.22	0.13	0.00	0.51	2.13	0.00	0.99
7.00	8.40	8.10	0.00	0.00	1.26	3.00	0.00	1.00	0.82	0.00	0.79
8.00	8.41	8.09	0.00	0.00	1.57	0.19	0.00	0.26	0.21	0.00	0.87
9.00	8.40	8.10	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	1.04
10.00	8.40	8.10	0.00	0.00	2.01	2.32	0.00	0.00	0.44	0.00	0.75
11.00	8.41	8.10	0.00	0.00	1.74	1.05	0.00	0.00	0.00	0.00	0.94
12.00	8.40	8.10	0.00	0.00	2.13	0.00	0.00	2.85	0.00	0.00	1.13
13.00	8.40	8.10	0.00	0.00	2.73	1.65	0.00	0.27	0.00	0.00	1.41
14.00	8.41	8.09	0.01	0.00	0.73	0.82	0.00	0.75	0.84	0.00	0.85
15.00	8.40	8.10	0.00	0.00	0.42	1.32	0.00	0.99	0.58	0.00	1.04
16.00	8.40	8.10	0.00	0.00	0.57	3.72	0.00	1.26	1.17	0.00	0.61
17.00	8.41	8.10	0.00	0.00	0.00	3.23	0.00	0.49	0.34	0.00	0.07
18.00	8.40	8.10	0.00	0.00	0.00	3.64	0.00	1.39	0.00	0.00	1.34
19.00	8.40	8.10	0.00	0.00	0.14	1.95	0.00	0.15	0.00	0.00	0.89
20.00	8.40	8.09	0.00	0.00	3.58	3.49	0.00	0.00	0.00	0.00	1.98
21.00	8.41	8.10	0.00	0.00	2.33	4.32	0.00	1.58	0.00	0.00	0.97
22.00	8.40	8.10	0.00	0.00	1.88	0.52	0.00	1.64	0.00	0.00	0.61
23.00	8.40	8.10	0.00	0.00	1.42	3.99	0.00	0.00	0.00	0.00	0.38
24.00	8.41	8.10	0.00	0.00	1.50	2.10	0.00	0.07	2.65	0.00	0.21
25.00	8.40	8.10	0.00	0.00	1.15	2.32	0.00	0.99	0.88	0.00	0.33
