Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.149s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.34	7.75	7.48	0.85	0.21	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.71	0.00
3.00	8.40	7.80	7.50	0.95	0.14	0.00	0.06	0.00	0.02	0.00	0.00	0.00	0.00	0.64	0.00	0.41
4.00	8.40	7.81	7.50	0.00	0.28	0.00	0.00	0.00	0.01	0.00	0.20	0.00	0.25	1.44	0.08	0.54
5.00	8.41	7.80	7.50	0.00	0.05	0.00	0.00	1.22	0.12	0.00	0.14	0.00	0.20	1.13	0.29	0.28
6.00	8.40	7.80	7.50	0.49	0.00	0.14	0.00	0.48	0.00	0.02	0.14	0.01	2.73	1.13	0.59	0.53
7.00	8.40	7.81	7.50	1.42	0.05	0.42	0.00	2.27	0.02	0.00	0.14	0.00	0.00	0.87	0.39	1.88
8.00	8.41	7.80	7.50	0.16	0.54	0.07	0.00	1.34	0.21	0.02	0.07	0.00	0.00	1.10	0.28	0.54
9.00	8.40	7.80	7.50	0.00	0.00	0.31	0.33	1.04	0.33	0.00	0.00	0.00	0.00	0.80	0.00	0.85
10.00	8.40	7.81	7.49	0.13	0.12	0.16	0.49	0.00	0.38	0.00	0.00	0.00	0.00	1.04	0.00	1.58
11.00	8.41	7.80	7.50	0.15	0.12	0.00	0.37	2.52	0.00	0.00	0.31	0.02	0.49	0.87	0.33	1.01
