Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.38	7.77	7.48	0.00	0.09	0.00	0.09	0.00	0.00	0.24	0.00	1.12	0.00	0.38	0.00	1.21
3.00	8.40	7.80	7.50	0.12	0.49	0.00	0.16	0.00	0.00	0.07	0.00	0.48	0.00	0.21	0.00	1.64
4.00	8.40	7.81	7.50	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.85	0.07	0.00	1.59
5.00	8.41	7.80	7.50	0.00	0.69	0.00	0.12	0.00	0.00	0.21	0.00	0.91	0.13	0.68	0.42	1.02
6.00	8.40	7.80	7.50	0.00	0.57	0.00	0.20	0.00	0.00	0.02	0.00	1.25	0.00	0.46	1.25	1.32
7.00	8.40	7.81	7.50	0.00	0.72	0.05	1.57	0.00	0.00	0.02	0.26	0.00	3.53	0.19	0.00	1.44
8.00	8.41	7.80	7.50	0.00	1.11	0.00	0.00	0.00	0.66	0.14	0.05	0.00	0.00	0.00	0.00	1.48
9.00	8.40	7.80	7.50	0.65	0.26	0.00	0.00	0.00	0.00	0.31	0.31	0.99	0.00	0.14	0.44	0.98
10.00	8.40	7.81	7.49	0.32	0.00	0.00	0.00	0.00	0.00	0.19	0.26	0.05	1.21	0.44	0.00	0.94
11.00	8.41	7.80	7.50	0.54	0.35	0.00	0.00	0.00	0.00	0.00	0.26	0.07	2.01	0.26	0.00	1.15
12.00	8.40	7.81	7.50	0.09	0.75	0.00	0.15	0.00	0.00	0.04	0.26	0.00	0.00	0.12	0.00	1.08
13.00	8.40	7.80	7.50	0.04	0.45	0.00	0.02	0.00	0.00	0.28	0.00	0.04	0.00	0.28	0.00	0.94
14.00	8.41	7.80	7.50	0.34	0.00	0.00	0.00	0.00	0.00	0.07	0.02	0.08	0.00	0.37	0.00	1.04
15.00	8.40	7.81	7.50	0.07	1.17	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.14	0.00	1.25
16.00	8.40	7.80	7.50	0.00	0.71	0.00	1.66	0.00	0.22	0.00	0.01	0.00	0.00	0.00	0.00	1.27
17.00	8.41	7.80	7.50	0.00	0.59	0.01	0.22	0.07	0.00	0.00	0.00	0.49	2.81	0.00	0.00	1.15
18.00	8.40	7.81	7.50	0.46	0.49	0.00	2.53	0.13	0.49	0.00	0.00	0.02	0.00	0.08	0.00	1.44
19.00	8.40	7.80	7.49	0.65	0.00	0.00	0.49	0.37	0.99	0.00	0.00	1.21	0.00	0.26	0.00	0.91
20.00	8.40	7.80	7.50	0.77	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.07	0.99
21.00	8.41	7.81	7.50	0.26	0.00	0.00	0.00	0.26	0.00	0.00	0.13	0.00	0.25	0.01	0.68	0.97
22.00	8.40	7.80	7.50	0.24	0.87	0.00	0.00	0.16	0.00	0.00	0.06	0.00	0.09	0.00	0.98	1.42
23.00	8.40	7.81	7.50	0.73	0.86	0.09	0.00	0.00	0.08	0.00	0.04	0.00	2.30	0.00	1.19	1.53
24.00	8.41	7.80	7.50	0.31	0.65	0.05	1.97	0.28	0.33	0.00	0.00	0.16	1.63	0.00	0.47	1.53
25.00	8.40	7.80	7.50	0.00	1.13	0.00	0.00	0.00	0.51	0.00	0.00	0.04	1.47	0.00	1.64	0.74
26.00	8.40	7.81	7.50	0.22	0.29	0.02	0.00	0.00	0.72	0.38	0.00	0.08	2.05	0.14	0.00	2.04
27.00	8.41	7.80	7.50	0.37	1.00	0.15	0.93	0.00	0.12	0.28	0.01	0.00	1.34	0.40	0.06	0.00
28.00	8.40	7.80	7.49	0.00	0.87	0.13	2.52	0.09	0.49	0.05	0.28	0.00	2.59	0.79	0.98	0.00
29.00	8.40	7.81	7.50	0.06	1.84	0.00	0.04	0.11	0.86	0.75	0.04	0.38	0.00	0.60	0.00	0.00
30.00	8.41	7.80	7.50	0.00	0.01	0.00	1.50	0.00	0.00	0.32	0.32	0.00	2.74	0.16	1.44	0.00
31.00	8.40	7.80	7.50	0.00	0.00	0.00	0.62	0.00	0.00	0.11	0.12	1.38	0.00	0.13	0.00	1.40
32.00	8.40	7.81	7.50	0.00	0.00	0.04	0.00	0.00	0.00	0.11	0.00	0.00	0.40	0.18	1.38	0.26
33.00	8.41	7.80	7.50	0.00	0.00	0.00	1.31	0.00	0.49	0.00	0.04	1.21	0.21	0.32	0.00	1.32
34.00	8.40	7.81	7.50	0.00	0.00	0.07	0.78	0.00	0.00	0.00	0.11	0.68	1.61	0.75	0.00	3.31
35.00	8.40	7.80	7.50	1.26	0.24	0.00	1.26	0.13	0.00	0.00	0.22	0.00	0.06	0.14	1.61	1.37
36.00	8.41	7.80	7.50	0.16	1.85	0.00	0.00	0.67	0.00	0.00	0.42	0.99	0.00	0.73	0.05	0.00
37.00	8.40	7.81	7.49	0.22	0.24	0.00	1.41	0.00	0.00	0.00	0.26	0.19	0.00	0.57	0.00	0.01
38.00	8.40	7.80	7.50	4.19	0.99	0.02	0.29	0.33	0.00	0.37	0.00	0.78	1.48	0.74	1.68	0.02
39.00	8.40	7.80	7.50	1.85	0.79	0.05	0.00	0.00	0.53	0.44	0.52	0.98	0.94	0.99	0.00	1.88
40.00	8.41	7.81	7.50	0.00	0.28	0.00	1.40	0.00	0.34	0.33	0.49	0.00	0.11	1.14	0.49	1.50
41.00	8.40	7.80	7.50	0.99	1.81	0.00	0.24	0.27	0.51	0.40	0.31	0.00	0.78	0.00	0.14	0.00
42.00	8.40	7.80	7.50	0.00	0.00	0.00	0.00	1.10	1.48	0.07	0.02	0.00	0.47	0.05	0.19	1.74
43.00	8.41	7.81	7.50	0.00	0.00	0.33	0.00	0.42	0.80	0.16	0.00	0.00	1.00	0.89	0.00	0.00
44.00	8.40	7.80	7.50	0.00	0.00	0.00	1.53	0.92	0.00	0.00	0.00	0.00	0.21	0.37	1.70	3.59
45.00	8.40	7.81	7.50	0.00	0.51	0.00	0.00	0.24	0.00	0.00	0.00	0.19	0.00	0.68	0.00	0.49
46.00	8.41	7.80	7.49	0.00	0.35	0.00	0.54	0.71	0.93	0.00	0.57	3.14	0.46	0.61	0.00	0.00
47.00	8.40	7.80	7.50	0.00	1.93	0.00	0.26	0.49	0.00	0.00	0.42	0.11	2.26	0.26	0.00	2.53
48.00	8.40	7.81	7.50	0.00	0.99	0.04	1.80	0.71	0.51	0.00	0.54	0.00	1.63	0.00	0.20	0.00
49.00	8.41	7.80	7.50	0.00	0.99	0.00	0.00	0.64	0.68	0.29	0.59	0.19	0.02	0.15	0.68	0.00
50.00	8.40	7.80	7.50	0.00	1.74	0.00	0.20	0.47	0.00	0.19	0.38	0.00	0.49	0.47	0.00	0.00
51.00	8.40	7.81	7.50	0.00	0.99	0.00	0.00	0.41	0.18	0.37	0.00	0.00	0.40	0.47	1.17	0.00
