Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.08	6.57	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.37
3.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.22
4.00	8.10	6.61	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.16	1.31
5.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.35	0.00	0.53	0.00	0.00	0.00	0.12	0.00	0.14	0.73
6.00	8.10	6.61	0.00	0.00	0.02	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.39	0.00	0.19	0.66
7.00	8.10	6.59	0.00	0.00	0.07	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.53	0.00	0.28	0.94
8.00	8.09	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.92	0.00	0.00	0.00	1.25	0.00	0.02	1.32
9.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.33	0.00	0.00	0.00	0.33	0.00	0.40	0.42
10.00	8.10	6.61	0.00	0.37	0.00	0.00	0.00	0.25	0.00	0.00	0.28	0.00	0.00	0.19	0.00	0.00	0.00	1.11	0.00	0.34	0.89
11.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.09	0.00	0.00	0.24	0.00	0.86	0.00	0.01	0.00	0.00	1.51
12.00	8.10	6.61	0.00	0.11	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.85	0.00	0.68	0.00	0.15	0.00	1.47	0.00	0.00	1.18
13.00	8.10	6.59	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.04	1.17
14.00	8.09	6.61	0.02	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.67	0.00	0.00	0.33	0.00	0.31	0.00	0.00	0.00	0.00	0.82
15.00	8.10	6.59	0.05	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.40	0.00	0.00	0.94	0.00	0.12	0.00	1.01	0.00	0.00	1.70
16.00	8.10	6.59	0.00	0.00	0.13	0.00	0.00	0.09	0.00	0.00	0.12	1.25	0.00	0.57	0.00	0.15	0.00	0.37	0.00	0.00	1.15
17.00	8.10	6.61	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.47	0.00	0.16	0.00	0.49	0.00	0.00	1.06
18.00	8.10	6.59	0.58	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.78	0.00	0.09	0.00	1.20	0.00	0.00	3.38
19.00	8.10	6.61	0.31	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.45	0.00	0.75	0.00	0.00	0.00	0.00	0.00
20.00	8.09	6.59	0.27	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.05	0.20	0.00	0.35	0.00	0.24	0.00	1.86	0.00	0.00	0.99
21.00	8.10	6.61	0.07	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.75	0.00	0.59	0.00	2.43	0.00	0.00	0.05
22.00	8.10	6.59	0.02	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.02	0.00	0.00	0.00	0.00	0.00
23.00	8.10	6.61	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	1.21	0.00	0.02	0.00	1.79	0.00	0.05	0.00
24.00	8.10	6.59	0.16	0.06	0.01	0.00	0.00	0.00	0.00	0.00	1.04	0.41	0.00	1.50	0.00	0.00	0.00	2.33	0.00	0.89	1.18
25.00	8.10	6.61	0.46	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.81	0.00	0.00	0.00	1.79	0.00	0.91	1.33
26.00	8.09	6.59	0.51	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.16	0.49	0.00	0.52	0.00	0.54	0.00	0.00	0.01	0.99	1.72
27.00	8.10	6.61	0.31	0.12	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.02	0.00	1.99	0.00	0.00	2.16
28.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.16	0.00	0.00
29.00	8.10	6.59	0.00	0.25	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.39	0.00	0.00	0.01
30.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00
31.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.22	0.00	0.00	0.00	0.00	0.00
32.00	8.10	6.61	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.16	2.24	0.00	0.38	0.00	2.00	0.00	1.98	0.00	0.00	0.00
33.00	8.09	6.59	0.61	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.18	1.26	0.00	0.46	0.00	0.54	0.00	0.59	0.00	0.49	2.44
34.00	8.10	6.61	0.44	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.04	0.49	0.00	0.77	0.00	0.00	0.00	2.43	0.00	0.49	2.63
35.00	8.10	6.59	0.21	0.00	0.59	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.08	0.00	0.00	1.33
36.00	8.10	6.61	0.00	0.00	0.66	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.27
37.00	8.10	6.59	0.12	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	2.07
38.00	8.10	6.61	0.05	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.27
39.00	8.09	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.27	0.00	0.81	0.00	0.00	0.00
40.00	8.10	6.61	0.35	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.39	0.00	0.00	0.00	0.00	1.73
41.00	8.10	6.59	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.14	1.45	0.00	0.54	0.00	0.00	0.00	0.00	0.00
42.00	8.10	6.59	0.19	0.29	0.09	0.00	0.00	0.72	0.00	0.00	0.45	0.49	0.00	1.22	0.00	1.63	0.00	0.20	0.00	1.39	0.00
43.00	8.10	6.61	0.01	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.14	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	1.46	1.10
44.00	8.10	6.59	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.24	2.73
45.00	8.09	6.61	0.00	0.00	0.02	0.00	0.00	0.49	0.00	0.00	0.00	1.71	0.00	1.24	0.00	0.49	0.00	0.49	0.00	0.95	0.24
46.00	8.10	6.59	0.00	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.49	0.00	0.54	0.00	0.00	0.15
47.00	8.10	6.61	0.21	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.45	0.54	0.00	0.49	0.00	0.00	0.00	0.04	0.00	0.00	1.68
48.00	8.10	6.59	0.14	0.00	0.02	0.00	0.00	1.63	0.00	0.00	0.60	0.00	0.00	0.75	0.00	0.00	0.00	0.35	0.00	0.00	0.01
49.00	8.10	6.61	0.05	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.92	0.00	2.07	0.07	0.00	0.00
50.00	8.10	6.59	0.00	0.31	0.00	0.00	0.00	0.01	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	2.26	0.82
51.00	8.09	6.61	0.14	0.00	0.45	0.00	0.00	0.15	0.00	0.00	0.40	0.99	0.00	0.49	0.00	2.44	0.00	0.00	0.00	0.00	0.19
