Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.976s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.07	7.76	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.80	6.90	0.00	0.19	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.81	6.90	0.00	0.11	0.00	0.00	0.00	0.00	0.00
5.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	7.80	6.90	0.00	0.65	0.00	0.00	0.00	0.00	0.15
7.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.95
8.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.18
9.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.35
10.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.82
11.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.93
12.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.20
13.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.14
14.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.41
15.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.61
16.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.78
