Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.960s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00
4.00	8.10	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.16	0.00
5.00	8.10	0.00	0.00	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	5.99	0.00	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	2.05	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.64	0.00
8.00	8.09	4.56	0.00	3.72	0.00	0.00	0.00	0.00	0.00	1.91	0.00
9.00	8.10	2.96	0.00	4.19	0.77	0.00	0.00	0.00	0.00	0.31	0.00
10.00	8.10	3.14	0.00	4.59	0.68	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00	0.31	0.00
12.00	8.10	2.36	0.00	0.05	0.22	0.00	0.00	0.00	0.00	1.27	0.00
13.00	8.10	0.00	0.00	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	2.25	0.00
15.00	8.10	1.30	0.00	3.44	0.07	0.00	0.00	0.00	0.00	0.85	0.00
16.00	8.10	0.42	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.46	0.00
17.00	8.10	4.55	0.00	1.47	0.07	0.00	0.00	0.00	0.00	1.64	0.08
18.00	8.10	0.22	0.00	1.44	0.27	0.00	0.02	0.00	0.00	0.00	0.02
19.00	8.10	0.61	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.19	0.00
20.00	8.09	1.48	0.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	2.34	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.61	0.00
22.00	8.10	2.52	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.97	0.00
23.00	8.10	1.55	0.00	1.84	0.00	0.00	0.00	0.00	0.00	1.60	0.00
24.00	8.10	2.83	0.00	4.25	0.00	0.00	0.00	0.00	0.00	0.31	0.00
25.00	8.10	5.95	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	4.12	0.00	4.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	3.63	0.00	4.95	0.25	0.00	0.00	0.00	0.00	0.60	0.08
28.00	8.10	1.22	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	0.31	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.25	0.00
30.00	8.10	2.05	0.02	1.91	0.12	0.00	0.00	0.00	0.00	0.61	0.00
31.00	8.10	0.80	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.19	0.00
32.00	8.10	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.01	0.28	0.00
33.00	8.09	5.36	0.00	2.47	1.34	0.00	1.15	0.00	0.00	0.61	0.00
34.00	8.10	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.01	0.00	0.00
35.00	8.10	5.23	0.00	4.29	0.00	0.00	0.00	0.00	0.00	3.04	0.00
36.00	8.10	3.89	0.00	4.17	0.00	0.00	0.00	0.00	0.01	1.68	0.00
37.00	8.10	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.44	0.00
38.00	8.10	5.10	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.31	0.00
39.00	8.09	0.01	0.00	1.73	0.09	0.00	0.01	0.00	0.00	0.00	0.00
40.00	8.10	4.36	0.00	3.33	0.07	0.00	0.05	0.00	0.00	0.00	0.01
41.00	8.10	4.73	0.00	3.16	0.75	0.00	0.00	0.00	0.00	0.74	0.38
42.00	8.10	1.53	0.00	3.70	0.89	0.00	0.00	0.00	0.00	1.17	0.02
43.00	8.10	0.34	0.00	4.04	0.25	0.00	0.00	0.00	0.00	0.00	0.02
44.00	8.10	4.31	0.00	5.08	1.58	0.00	0.42	0.00	0.00	0.31	0.18
45.00	8.09	3.76	0.00	6.49	0.64	0.00	0.00	0.00	0.00	0.00	0.41
46.00	8.10	0.72	0.00	3.36	0.01	0.00	0.00	0.00	0.00	0.61	0.00
47.00	8.10	0.61	0.00	0.73	0.00	0.27	0.00	0.00	0.00	0.38	0.00
48.00	8.10	0.75	0.00	2.16	0.81	1.10	0.00	0.00	0.00	1.10	0.02
49.00	8.10	2.24	0.00	3.24	0.00	0.47	0.00	0.00	0.00	0.88	0.02
50.00	8.10	0.80	0.00	3.93	0.18	0.00	0.00	0.00	0.00	0.00	0.01
51.00	8.09	5.06	0.00	3.39	1.93	0.00	0.00	0.00	0.00	0.93	0.11
52.00	8.10	2.00	0.00	2.68	0.46	0.00	0.00	0.00	0.00	0.00	0.13
53.00	8.10	1.15	0.00	4.51	0.31	0.00	0.04	0.00	0.00	0.00	0.00
54.00	8.10	1.91	0.00	3.50	0.25	0.00	0.00	0.00	0.00	0.00	0.11
55.00	8.10	0.92	0.00	3.74	0.16	0.00	0.00	0.00	0.00	0.31	0.00
56.00	8.10	2.26	0.00	4.44	0.33	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.10	2.86	0.01	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	8.09	0.61	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.10	4.96	0.00	4.85	0.00	0.00	0.00	0.00	0.08	0.00	0.00
60.00	8.10	2.25	0.00	1.61	0.05	0.00	0.00	0.00	0.02	0.02	0.00
61.00	8.10	2.39	0.00	4.71	0.31	0.00	0.00	0.00	0.00	0.33	0.02
62.00	8.10	4.84	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.10	6.81	0.00	2.77	2.27	0.00	1.90	0.00	0.00	0.00	0.00
64.00	8.09	3.93	0.00	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	8.10	0.34	0.00	4.97	0.00	0.00	0.00	0.00	0.00	0.31	0.00
66.00	8.10	1.94	0.00	5.94	1.08	0.00	0.61	0.00	0.00	0.00	0.00
67.00	8.10	1.42	0.00	4.57	0.40	0.00	0.00	0.00	0.00	0.00	0.00
68.00	8.10	5.66	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.10	6.74	0.00	5.10	3.60	0.00	0.00	0.00	0.00	0.31	0.00
70.00	8.09	5.25	0.00	5.57	1.98	0.00	0.29	0.00	0.00	0.00	0.00
71.00	8.10	2.10	0.00	5.57	0.00	0.25	0.00	0.00	0.00	0.05	0.00
72.00	8.10	6.43	0.00	4.66	0.33	0.00	0.12	0.00	0.00	0.00	0.00
73.00	8.10	1.95	0.00	5.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	8.10	4.75	0.00	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.10	4.86	0.00	4.26	0.95	0.00	0.01	0.00	0.00	0.00	0.11
76.00	8.09	1.92	0.00	5.62	0.00	0.00	0.00	0.00	0.00	0.47	0.00
77.00	8.10	5.81	0.00	5.23	0.00	0.00	0.00	0.00	0.00	0.47	0.00
78.00	8.10	7.37	0.00	4.49	0.47	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.10	5.95	0.00	5.68	0.31	0.00	0.00	0.00	0.00	0.00	0.73
80.00	8.10	5.11	0.00	6.04	0.24	0.13	0.00	0.00	0.00	0.18	0.04
81.00	8.10	5.16	0.00	4.57	0.00	0.00	0.00	0.00	0.00	0.44	0.00
82.00	8.10	0.00	0.00	4.46	0.00	0.33	0.00	0.00	0.00	0.89	0.00
83.00	8.09	5.56	0.00	5.23	0.54	0.26	0.00	0.00	0.00	0.05	0.00
84.00	8.10	2.93	0.00	5.22	0.66	0.00	0.00	0.00	0.00	0.00	0.00
85.00	8.10	1.26	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.39	0.00
86.00	8.10	4.69	0.00	3.04	0.05	0.00	0.00	0.00	0.00	0.00	0.00
87.00	8.10	2.17	0.00	2.91	0.57	0.00	0.00	0.00	0.00	0.00	0.00
88.00	8.10	1.22	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.31	0.00
89.00	8.09	4.90	0.00	3.63	0.31	0.00	0.00	0.00	0.00	0.00	0.00
90.00	8.10	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	8.10	3.51	0.00	3.26	1.30	0.00	0.20	0.00	0.00	0.00	0.05
92.00	8.10	4.53	0.00	0.94	0.39	0.67	0.00	0.00	0.00	0.25	0.71
93.00	8.10	4.77	0.00	3.47	0.00	0.02	0.00	0.00	0.00	0.31	0.00
94.00	8.10	3.45	0.00	4.46	0.37	0.15	0.31	0.00	0.00	0.15	0.00
95.00	8.09	3.47	0.00	2.94	0.05	0.00	0.28	0.00	0.00	0.00	0.00
96.00	8.10	2.98	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	8.10	4.23	0.00	0.14	2.99	0.00	0.00	0.00	0.00	0.00	0.51
98.00	8.10	3.03	0.00	1.88	0.78	0.00	0.25	0.00	0.00	0.00	0.00
99.00	8.10	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.22	0.00
100.00	8.10	4.36	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	8.09	3.53	0.00	5.44	0.74	0.37	0.11	0.00	0.00	0.27	0.25
102.00	8.10	2.80	0.00	2.63	0.33	0.00	0.00	0.00	0.00	0.59	0.00
103.00	8.10	0.16	0.00	2.10	0.01	0.00	0.13	0.00	0.00	0.06	0.00
104.00	8.10	6.31	0.00	7.01	0.01	0.13	0.00	0.00	0.00	0.11	0.01
105.00	8.10	6.28	0.00	5.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	8.10	3.91	0.00	3.72	0.58	0.00	0.00	0.00	0.00	0.31	0.21
107.00	8.10	3.85	0.00	3.04	1.75	0.00	0.24	0.00	0.05	0.00	0.60
108.00	8.09	0.78	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.20	0.01
109.00	8.10	3.10	0.00	4.99	0.27	0.00	0.00	0.00	0.00	0.00	0.00
110.00	8.10	1.94	0.00	4.79	0.12	0.00	0.00	0.00	0.00	0.31	0.15
111.00	8.10	2.59	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	8.10	4.99	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	8.10	4.69	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.42
114.00	8.09	5.23	0.00	1.53	0.52	0.00	0.00	0.00	0.00	0.00	0.00
115.00	8.10	4.53	0.00	0.84	0.48	0.00	0.00	0.00	0.00	0.00	0.13
116.00	8.10	2.41	0.00	4.98	0.06	0.00	0.00	0.00	0.00	0.00	0.27
117.00	8.10	3.66	0.00	2.06	0.13	0.00	0.00	0.00	0.00	0.00	0.14
118.00	8.10	4.24	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	8.10	3.82	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	8.25	8.00
10.1.1.2	3.05	126861.55
10.1.1.3	0.00	1354378.67
10.1.1.4	3.48	105416.39
10.1.1.5	0.36	566685.28
10.1.1.6	0.07	608605.53
10.1.1.7	0.07	662700.48
10.1.1.8	0	0
10.1.1.9	0.00	272478.19
10.1.1.10	0.34	367597.36
10.1.1.11	0.06	1220884.25
