Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.028s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	0.00	0.82	0.00	0.79	0.84	0.00	0.25	0.00	0.00	0.00
3.00	8.10	0.00	0.00	2.20	0.00	0.12	0.00	0.26	0.14	0.00	0.00
4.00	8.10	0.00	0.07	2.07	1.59	0.21	0.00	0.18	0.48	0.00	0.00
5.00	8.10	0.00	0.00	2.33	0.00	0.00	0.07	0.54	0.00	0.00	0.00
6.00	8.10	0.00	0.05	1.42	1.30	0.33	0.04	0.69	0.51	0.00	0.00
7.00	8.10	0.00	1.78	1.17	0.52	0.32	0.00	0.91	1.07	0.00	0.00
8.00	8.09	0.00	1.12	1.72	0.01	0.00	2.24	0.42	0.00	0.00	0.00
9.00	8.10	0.00	0.22	2.07	0.00	0.73	0.61	0.72	0.00	0.00	0.00
10.00	8.10	0.00	0.00	1.26	0.01	1.73	0.52	0.59	1.26	0.00	0.00
11.00	8.10	0.00	0.00	1.38	0.00	0.33	2.04	0.57	2.33	0.00	0.00
12.00	8.10	0.00	0.61	2.80	1.59	0.00	0.19	0.79	1.64	0.00	0.00
13.00	8.10	0.01	0.00	1.17	1.57	2.05	0.26	0.59	0.00	0.00	0.00
14.00	8.09	0.00	0.34	0.59	0.00	2.11	0.00	0.80	0.15	0.00	0.00
15.00	8.10	0.01	0.00	1.83	0.00	0.37	0.98	1.06	0.00	0.00	0.00
16.00	8.10	0.00	0.00	1.66	0.79	1.20	1.04	0.59	0.51	0.00	0.00
17.00	8.10	0.01	0.00	0.48	0.00	2.05	0.78	0.73	0.95	0.00	0.00
18.00	8.10	0.00	0.00	2.63	0.11	0.12	0.45	1.28	1.17	0.00	0.00
19.00	8.10	0.00	0.16	0.72	0.45	1.47	1.14	0.62	0.94	0.00	0.00
20.00	8.09	0.00	0.04	2.64	3.06	1.39	0.77	0.21	0.06	0.00	0.00
21.00	8.10	0.00	0.02	1.54	2.51	0.40	1.15	0.54	0.88	0.00	0.00
22.00	8.10	0.00	1.32	1.31	1.28	3.32	0.89	0.93	0.49	0.00	0.00
23.00	8.10	0.00	0.19	2.06	2.37	1.02	1.54	0.16	0.00	0.00	0.00
24.00	8.10	0.00	0.00	1.71	1.61	1.04	0.00	0.38	0.79	0.00	0.00
25.00	8.10	0.00	0.00	1.87	0.13	3.10	0.16	0.65	0.01	0.00	0.00
26.00	8.09	0.00	0.00	3.53	0.01	3.32	1.50	3.38	2.11	0.00	0.00
27.00	8.10	0.00	0.00	6.01	0.00	5.41	4.71	1.84	5.41	0.00	0.00
28.00	8.10	0.00	0.00	5.99	5.25	5.41	5.41	5.39	5.39	0.00	0.00
29.00	8.10	0.00	0.00	6.01	5.70	5.39	5.41	5.41	5.41	0.00	0.00
30.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	5.39	5.39	0.00	0.00
31.00	8.10	0.00	0.00	6.01	5.70	5.39	5.41	5.41	5.41	0.00	0.00
32.00	8.10	0.00	0.00	5.99	5.71	5.41	5.39	5.39	5.41	0.00	0.00
33.00	8.09	0.00	0.00	6.01	5.69	5.39	5.41	5.41	5.39	0.00	0.00
34.00	8.10	0.00	0.00	5.99	5.71	5.41	5.39	5.41	5.39	0.00	0.00
35.00	8.10	0.00	0.00	6.01	5.70	5.39	5.41	5.39	5.41	0.00	0.00
36.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	5.39	5.39	0.00	0.00
37.00	8.10	0.00	0.00	6.01	5.70	5.41	5.38	5.41	5.41	0.00	0.00
38.00	8.10	0.00	0.00	5.99	5.70	5.39	5.42	5.41	5.39	0.00	0.00
39.00	8.09	0.00	0.00	6.01	5.69	5.41	5.39	5.41	5.41	0.00	0.00
40.00	8.10	0.00	0.00	5.99	5.71	5.39	5.41	5.39	5.41	0.00	0.00
41.00	8.10	0.00	0.00	6.01	5.70	5.39	5.39	5.41	5.39	0.00	0.00
42.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	5.39	5.41	0.00	0.00
43.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	5.41	5.39	0.00	0.00
44.00	8.10	0.00	6.04	6.01	5.70	5.41	5.41	5.39	5.41	0.00	0.00
45.00	8.09	0.00	6.29	6.01	5.70	5.39	5.39	5.41	5.41	0.00	0.00
46.00	8.10	0.00	6.31	5.99	5.69	5.39	5.41	5.39	5.39	0.00	0.00
47.00	8.10	0.00	6.29	6.01	5.71	5.41	5.41	5.41	5.41	0.00	0.00
48.00	8.10	0.00	6.30	5.99	5.70	5.41	5.41	5.41	5.39	0.00	0.00
49.00	8.10	0.00	6.30	6.01	5.70	5.39	5.39	5.38	5.41	0.00	0.00
50.00	8.10	0.00	6.31	5.99	5.70	5.39	5.39	5.42	5.39	0.00	0.00
51.00	8.09	0.00	6.30	6.01	5.70	5.41	5.41	5.39	5.39	0.00	0.00
52.00	8.10	0.00	6.30	5.99	5.70	5.39	5.41	5.41	5.42	0.00	0.00
53.00	8.10	0.00	6.29	6.01	5.70	5.42	5.39	5.39	5.39	0.00	0.00
54.00	8.10	0.00	6.31	5.99	5.70	5.36	5.41	5.41	5.41	0.00	0.00
55.00	8.10	0.00	6.29	6.01	5.70	5.43	5.41	5.41	5.38	0.00	0.00
56.00	8.10	0.00	0.06	1.81	1.24	1.57	1.44	0.54	0.21	0.00	0.00
57.00	8.10	0.00	0.31	0.12	1.32	1.27	1.11	0.98	0.51	0.00	0.00
58.00	8.09	0.00	0.00	1.20	1.51	0.89	0.60	0.00	0.88	0.00	0.00
