Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	0.00	1.88	0.92	1.28	0.00	0.19	0.21	0.00	0.88	0.66	0.00	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00
4.00	7.81	0.16	0.49	0.99	0.00	0.00	1.75	0.00	0.00	0.00	0.01	0.00	0.00
5.00	7.80	0.18	1.47	2.06	1.17	0.00	2.60	0.28	0.12	0.00	1.42	0.00	0.00
6.00	7.80	0.00	3.42	1.44	0.00	0.00	1.79	0.00	0.00	0.00	1.55	0.09	0.00
7.00	7.81	0.00	0.00	2.36	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
8.00	7.80	0.15	0.01	0.88	0.00	0.00	2.32	0.00	0.00	0.00	1.81	0.24	0.00
9.00	7.80	1.51	0.51	0.40	0.35	0.00	0.00	0.00	0.14	0.00	1.11	0.25	0.00
10.00	7.81	1.88	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
11.00	7.80	1.50	0.00	0.00	1.40	0.00	0.06	0.00	0.21	0.00	0.11	0.01	0.00
12.00	7.81	0.12	0.00	1.71	0.00	0.00	0.40	0.87	0.00	0.26	2.43	0.42	0.00
13.00	7.80	0.00	0.62	0.89	0.00	0.00	1.54	0.00	0.00	1.81	2.72	0.00	0.00
14.00	7.80	0.28	0.86	1.31	1.02	0.00	0.26	0.02	0.14	0.99	0.00	0.00	0.73
15.00	7.81	0.00	0.40	0.00	0.53	0.00	1.14	0.02	0.21	0.00	0.20	0.00	0.00
16.00	7.80	1.48	2.67	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.80	1.37	0.26	0.40	0.00	0.00	3.57	0.00	0.00	0.55	0.49	0.00	0.00
18.00	7.81	1.50	0.07	0.38	0.45	0.00	1.08	1.66	0.00	0.80	1.71	0.09	0.00
19.00	7.80	1.42	2.51	0.00	0.00	0.00	1.74	1.37	0.00	0.25	0.69	0.00	0.00
20.00	7.80	0.00	0.05	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
21.00	7.81	2.71	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.00
22.00	7.80	0.71	0.46	1.12	0.00	0.00	3.51	3.51	0.00	0.51	0.35	0.00	0.00
23.00	7.81	0.27	0.99	2.13	1.12	0.00	0.00	0.26	0.16	1.33	0.62	0.00	0.00
24.00	7.80	1.55	2.27	0.58	0.35	0.00	0.00	0.95	0.00	0.00	0.91	0.00	0.00
25.00	7.80	1.02	0.69	1.28	0.66	0.00	2.67	0.09	0.26	0.00	0.34	0.00	0.49
26.00	7.81	1.22	0.21	1.66	0.91	0.00	1.46	0.00	0.24	0.27	1.33	0.07	0.00
27.00	7.80	2.10	3.26	0.84	0.00	0.00	0.99	0.00	0.00	0.11	0.39	0.00	0.01
28.00	7.80	0.00	0.33	0.66	0.38	0.00	0.98	0.00	0.12	0.04	0.85	0.00	0.00
29.00	7.81	0.49	0.51	2.76	1.86	0.00	4.78	0.00	0.53	0.26	0.00	0.00	0.00
30.00	7.80	2.41	0.00	0.00	1.88	0.00	2.91	2.74	0.24	0.73	0.87	0.00	0.00
31.00	7.80	1.85	0.57	0.00	0.37	0.00	1.44	1.21	0.07	2.07	1.40	0.00	0.68
32.00	7.81	1.41	0.00	0.27	1.84	0.00	1.93	0.49	0.21	2.24	1.57	0.49	1.45
33.00	7.80	0.00	0.54	0.00	0.99	0.00	2.79	0.49	0.00	0.62	1.59	0.00	0.00
34.00	7.81	0.00	0.57	0.18	1.63	0.00	0.00	0.14	0.34	0.00	1.78	0.00	0.00
35.00	7.80	0.47	0.00	0.00	0.08	0.00	1.27	0.80	0.00	0.44	0.75	0.00	0.00
36.00	7.80	0.00	1.12	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.81	1.55	0.00	2.70	0.00	0.00	0.99	0.15	0.00	0.09	1.34	0.39	0.00
38.00	7.80	3.50	0.41	2.56	0.00	0.00	0.99	0.39	0.00	0.57	0.95	0.04	0.00
39.00	7.80	2.25	0.99	1.11	0.92	0.00	0.00	0.00	0.07	0.71	0.00	0.00	0.00
40.00	7.81	0.00	2.86	0.00	0.00	0.00	1.07	0.00	0.00	2.89	0.45	0.00	0.00
41.00	7.80	1.22	0.13	0.58	0.00	0.00	0.00	0.00	0.00	0.99	2.72	0.00	0.45
42.00	7.80	1.46	0.00	1.26	0.82	0.00	1.60	0.00	0.16	1.05	0.99	0.00	0.00
43.00	7.81	0.00	0.34	0.00	0.86	0.00	2.63	0.14	0.21	0.52	0.00	0.00	0.00
44.00	7.80	1.94	2.93	0.00	1.14	0.00	3.17	0.15	0.21	0.00	0.15	0.00	1.26
45.00	7.81	2.37	0.00	3.23	1.35	0.00	5.22	2.43	0.00	0.00	0.73	0.00	0.06
46.00	7.80	0.00	0.99	0.00	0.00	0.00	0.24	0.64	0.00	0.00	0.00	0.00	0.00
47.00	7.80	1.54	1.85	0.78	0.00	0.00	1.97	0.00	0.00	0.22	0.00	0.00	0.00
48.00	7.81	0.99	0.34	0.00	2.70	0.00	0.07	0.07	0.26	0.65	0.38	0.00	0.00
49.00	7.80	1.59	1.65	1.92	0.00	0.00	0.78	0.57	0.00	0.06	0.00	0.00	0.00
50.00	7.80	0.00	0.00	0.00	0.73	0.00	0.00	1.45	0.26	0.05	0.00	0.00	0.00
51.00	7.81	1.17	0.00	1.11	0.00	0.00	2.64	1.33	0.00	1.50	1.04	0.00	0.00
52.00	7.80	0.00	1.86	0.22	0.40	0.00	1.05	2.11	0.00	0.00	0.87	0.00	0.00
53.00	7.80	1.24	0.00	1.24	0.66	0.00	1.55	0.13	0.33	0.00	1.86	0.00	0.00
54.00	7.81	1.19	0.88	0.00	0.41	0.00	1.54	0.00	0.00	0.00	0.41	0.00	0.00
55.00	7.80	1.41	1.10	1.84	0.00	0.00	3.37	0.02	0.00	0.00	1.01	0.00	0.02
56.00	7.81	0.01	3.26	0.00	1.31	0.00	0.40	0.57	0.26	0.00	0.13	0.00	0.00
57.00	7.80	0.86	0.26	1.64	0.00	0.00	0.00	0.99	0.00	0.00	0.38	0.00	0.00
58.00	7.80	1.88	0.00	0.20	0.00	0.00	0.14	1.33	0.00	0.39	0.00	0.00	0.00
59.00	7.81	3.20	3.67	3.60	0.00	0.00	2.68	0.99	0.00	0.00	1.86	0.09	0.00
60.00	7.80	0.93	1.74	0.02	0.28	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.80	0.49	0.00	0.00	0.00	0.00	1.05	1.55	0.00	0.00	0.92	0.00	0.00
62.00	7.81	2.38	2.43	0.24	1.53	0.00	1.07	0.00	0.07	0.00	1.80	0.00	0.00
63.00	7.80	2.20	1.31	2.39	1.93	0.00	0.00	0.98	0.91	0.00	0.98	0.00	0.00
64.00	7.80	0.00	0.85	0.00	1.25	0.00	1.38	0.00	0.24	0.00	0.58	0.00	0.00
65.00	7.81	1.02	2.44	0.65	0.34	0.00	0.54	1.44	0.15	0.00	2.87	1.44	0.00
66.00	7.80	0.49	1.05	1.81	0.66	0.00	1.61	0.49	0.25	0.19	0.00	0.00	0.00
67.00	7.81	0.00	1.28	0.93	0.05	0.00	1.64	0.00	0.00	0.02	0.07	0.00	0.00
68.00	7.80	0.49	2.81	0.48	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
