Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.96	0.00	5.68	2.58	1.42	0.00	0.00	0.00	2.44	0.00	0.00	0.00
3.00	6.30	6.01	0.00	4.98	1.30	0.32	0.00	0.00	0.00	2.93	0.00	0.00	2.07
4.00	6.30	5.99	0.02	5.18	0.00	3.39	0.00	0.00	0.00	4.78	0.00	0.00	3.03
5.00	6.30	6.01	0.00	4.49	0.00	1.08	0.00	0.00	0.00	4.71	0.00	0.00	0.35
6.00	6.30	5.99	0.00	3.60	0.00	0.75	0.00	0.00	0.00	3.69	2.12	0.29	1.48
7.00	6.30	6.01	0.00	5.37	0.00	0.00	0.00	0.00	0.00	4.78	1.61	0.00	2.74
8.00	6.30	5.99	0.00	2.97	0.00	0.54	0.00	0.00	0.00	4.78	3.50	0.00	1.17
9.00	6.30	6.01	0.00	5.45	0.00	0.92	0.00	0.00	0.00	4.82	2.57	0.00	3.03
10.00	6.30	5.99	0.01	5.37	0.00	0.84	0.00	0.00	0.00	4.77	4.09	0.12	1.93
11.00	6.30	6.01	0.00	5.64	3.74	0.66	0.00	0.00	0.00	4.82	1.59	0.00	3.34
12.00	6.30	5.99	0.00	3.60	2.89	2.34	0.00	0.00	0.00	4.80	2.97	0.00	2.20
13.00	6.30	6.01	0.00	6.24	5.45	0.00	0.00	0.00	0.00	4.79	4.51	0.00	3.76
14.00	6.30	5.99	0.00	5.95	3.93	0.61	0.00	0.00	0.00	4.79	4.50	0.00	3.57
15.00	6.30	6.01	0.00	3.86	3.30	0.00	0.00	0.00	0.00	3.66	3.13	0.02	2.31
16.00	6.30	5.99	0.00	3.99	0.68	0.20	0.00	0.00	0.00	4.51	4.79	0.00	1.65
17.00	6.30	6.01	0.00	4.03	3.71	2.32	0.00	0.00	0.00	3.93	4.44	0.08	1.07
18.00	6.30	5.99	0.00	3.01	2.60	1.66	0.00	0.00	0.00	4.80	2.48	0.00	1.93
19.00	6.30	6.01	0.00	4.02	1.19	1.00	0.00	0.00	0.00	4.35	0.00	0.00	0.46
20.00	6.30	5.99	0.00	1.97	6.12	0.21	0.00	0.00	0.00	4.79	0.00	0.00	2.72
21.00	6.30	6.01	0.00	5.49	3.49	0.37	0.00	0.00	0.00	4.69	1.71	0.00	1.70
22.00	6.30	5.99	0.05	2.73	2.63	1.55	0.00	0.00	0.00	4.83	0.72	0.00	2.00
23.00	6.30	6.01	0.00	5.95	5.08	0.00	0.00	0.00	0.25	4.68	3.30	0.00	0.92
24.00	6.30	5.99	0.16	5.26	2.50	3.19	0.00	0.00	0.13	4.78	3.70	0.00	1.27
25.00	6.30	6.01	0.00	3.59	2.50	0.02	0.00	0.00	0.01	4.70	1.83	0.00	2.17
26.00	6.30	5.99	0.00	3.26	2.07	1.61	0.00	0.00	0.02	4.77	3.64	0.00	0.49
27.00	6.30	6.01	0.00	5.08	1.13	1.34	0.00	0.00	0.07	4.53	2.98	0.35	2.86
28.00	6.30	5.99	0.00	3.79	0.02	1.02	0.00	0.00	0.00	1.02	3.57	0.89	2.25
29.00	6.30	6.01	0.00	1.88	2.10	0.66	0.00	0.00	0.00	4.77	4.51	0.67	1.12
30.00	6.30	5.99	0.00	5.00	2.60	0.00	0.00	0.00	0.72	4.83	4.46	1.04	0.73
31.00	6.30	6.01	0.08	2.18	1.66	0.00	0.00	0.00	0.00	4.79	2.17	0.60	0.79
32.00	6.30	5.99	0.00	3.10	0.31	0.31	0.00	0.00	0.00	4.68	2.47	0.25	0.86
33.00	6.30	6.01	0.00	4.80	0.00	1.25	0.00	0.00	0.37	4.44	4.51	0.26	3.29
34.00	6.30	5.99	0.00	1.79	0.00	0.00	0.00	0.00	0.00	4.79	4.49	0.18	1.14
35.00	6.30	6.01	0.00	2.54	0.00	0.98	0.00	0.00	0.13	4.66	3.96	0.00	0.80
36.00	6.30	5.99	0.00	5.49	0.00	0.97	0.00	0.00	0.02	4.42	3.62	0.11	2.19
37.00	6.30	6.01	0.00	4.46	0.98	1.44	0.00	0.00	0.00	3.86	4.50	0.00	2.67
