Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	7.75	7.20	0.00	0.00	0.00	0.31	1.13	0.00	0.40	0.16	0.00	0.00	0.64	0.00	0.14	0.09	1.00
3.00	8.10	7.80	7.20	0.00	0.46	0.00	0.00	1.17	0.00	0.84	0.05	0.00	0.00	0.00	0.00	0.05	0.00	1.19
4.00	8.10	7.81	7.21	0.00	0.14	0.00	0.00	0.73	0.00	0.80	0.00	0.00	0.00	0.00	0.00	1.33	0.25	1.14
5.00	8.10	7.80	7.20	0.00	1.19	0.00	0.00	0.92	0.00	0.40	0.00	0.00	0.00	0.35	0.00	0.86	0.00	0.91
6.00	8.10	7.80	7.21	0.00	0.99	0.94	0.55	0.09	0.00	0.00	0.05	0.00	0.00	0.45	0.00	1.85	0.00	1.21
7.00	8.10	7.81	7.20	0.00	0.00	0.49	0.00	0.46	0.00	0.46	0.04	0.00	0.00	0.19	0.00	1.08	0.38	0.78
8.00	8.09	7.80	7.20	0.33	0.00	0.00	0.00	0.16	0.00	0.34	0.09	0.00	0.00	0.19	0.00	1.25	0.00	0.40
9.00	8.10	7.80	7.21	0.00	0.00	1.85	0.00	0.00	0.00	0.48	0.28	0.00	0.00	0.00	0.00	0.73	0.00	0.07
10.00	8.10	7.81	7.20	0.49	0.00	0.00	0.00	0.00	0.00	0.80	0.01	0.00	0.00	0.01	0.00	0.93	0.00	1.34
11.00	8.10	7.80	7.21	0.19	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.69	0.00	1.32
12.00	8.10	7.81	7.20	0.08	0.00	1.18	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.68
