Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.190s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	6.29	5.99	0.00	0.00	0.00	0.00	4.32	0.00	0.00	0.47
3.00	7.50	6.30	6.01	4.31	0.00	0.00	0.00	4.85	0.00	0.00	2.77
4.00	7.50	6.30	5.99	4.30	0.00	0.00	0.09	1.92	0.00	0.00	0.66
5.00	7.50	6.30	6.01	3.27	0.00	0.00	1.11	2.91	0.00	0.00	1.32
6.00	7.50	6.30	5.99	2.40	0.00	0.00	0.52	3.79	0.00	0.00	0.19
7.00	7.50	6.30	6.01	5.59	0.00	0.00	3.11	2.56	0.00	0.00	1.68
8.00	7.50	6.30	5.99	5.65	0.00	0.32	3.67	5.11	0.00	0.00	1.54
9.00	7.50	6.30	6.01	3.16	0.00	0.00	1.01	3.60	0.00	0.00	2.10
10.00	7.49	6.30	5.99	1.79	0.00	1.53	0.02	0.00	0.00	0.00	0.00
11.00	7.50	6.30	6.01	4.33	0.00	2.54	2.52	3.24	0.00	0.00	1.91
12.00	7.50	6.30	5.99	5.86	0.00	0.92	0.64	1.85	0.00	0.00	1.14
13.00	7.50	6.30	6.01	5.66	0.00	2.17	5.12	1.14	0.00	0.00	0.67
14.00	7.50	6.30	5.99	3.54	0.00	0.31	2.45	3.31	0.00	0.00	1.19
15.00	7.50	6.30	6.01	0.98	0.00	0.00	0.42	4.38	0.00	0.00	2.31
16.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	3.01	0.00	0.00	1.91
17.00	7.50	6.30	6.01	4.10	0.00	1.22	3.63	0.44	0.00	0.00	0.26
18.00	7.50	6.30	5.99	3.90	0.00	0.31	2.13	4.93	0.00	0.00	2.90
19.00	7.49	6.30	6.01	1.57	0.00	0.00	0.38	1.44	0.00	0.00	0.44
20.00	7.50	6.30	5.99	3.32	0.00	1.19	0.73	3.05	0.00	0.00	0.97
21.00	7.50	6.30	6.01	5.24	0.00	2.84	0.40	5.11	0.00	0.00	2.96
22.00	7.50	6.30	5.99	4.85	0.00	3.99	0.78	5.09	0.00	0.00	0.12
23.00	7.50	6.30	6.01	3.17	0.00	2.20	0.00	5.11	0.00	0.00	3.86
24.00	7.50	6.30	5.99	4.17	0.00	2.07	1.83	5.10	0.00	0.00	2.92
25.00	7.50	6.30	6.01	0.33	0.00	2.64	0.00	0.35	0.00	0.00	0.13
26.00	7.50	6.30	5.99	2.68	0.00	4.37	0.00	3.89	0.00	0.00	2.53
27.00	7.50	6.30	6.01	3.60	0.00	3.18	0.00	5.15	0.00	0.00	3.03
28.00	7.49	6.30	5.99	0.32	0.00	0.00	0.19	4.92	0.00	0.00	2.90
29.00	7.50	6.30	6.01	3.69	0.00	0.35	1.55	5.20	0.00	0.00	2.70
30.00	7.50	6.30	5.99	2.98	0.00	4.00	1.39	2.17	0.00	0.00	1.05
31.00	7.50	6.30	6.01	2.05	0.00	4.80	0.57	4.27	0.00	0.00	2.47
32.00	7.50	6.30	5.99	2.43	0.00	0.07	0.20	1.57	0.00	0.00	0.46
33.00	7.50	6.30	6.01	0.00	0.00	2.43	0.00	1.75	0.00	0.00	0.72
34.00	7.50	6.30	5.99	3.93	0.00	1.20	2.04	3.49	0.00	0.00	2.04
35.00	7.50	6.30	6.01	2.06	0.00	0.61	2.64	3.65	0.00	0.00	0.48
36.00	7.50	6.30	5.99	6.23	0.00	1.00	1.53	3.07	0.00	0.00	2.12
37.00	7.49	6.30	6.01	5.72	0.00	2.63	0.37	2.78	0.00	0.00	1.22
38.00	7.50	6.30	5.99	2.06	0.00	0.16	0.86	2.14	0.00	0.00	1.05
39.00	7.50	6.30	6.01	0.21	0.00	0.20	0.24	4.38	0.00	0.00	1.53
40.00	7.50	6.30	5.99	4.90	0.00	0.00	1.84	3.89	0.00	0.00	2.31
41.00	7.50	6.30	6.01	2.67	0.00	0.31	1.05	4.99	0.00	0.00	1.77
42.00	7.50	6.30	5.99	5.29	0.00	4.47	1.21	1.59	0.00	0.00	0.93
43.00	7.50	6.30	6.01	5.66	0.00	4.71	0.31	0.00	0.00	0.00	0.00
44.00	7.50	6.30	5.99	4.50	0.00	2.10	0.72	2.91	0.00	0.00	2.08
45.00	7.50	6.30	6.01	0.65	0.00	0.58	0.32	4.52	0.00	0.00	2.66
46.00	7.49	6.30	5.99	1.19	0.00	1.80	1.26	1.50	0.00	0.00	0.52
47.00	7.50	6.30	6.01	2.46	0.00	0.00	0.85	2.05	0.00	0.00	1.28
48.00	7.50	6.30	6.01	0.68	0.00	2.24	0.02	3.72	0.00	0.00	1.68
49.00	7.50	6.30	5.99	0.02	0.00	0.92	0.00	4.20	0.00	0.00	0.73
50.00	7.50	6.30	6.01	0.00	0.00	0.31	0.00	0.77	0.00	0.00	0.40
51.00	7.50	6.30	5.99	0.98	0.00	2.81	0.04	4.90	0.00	0.00	0.89
52.00	7.50	6.30	6.01	0.39	0.00	1.91	0.57	1.68	0.00	0.00	1.65
53.00	7.50	6.30	5.99	2.30	0.00	3.27	0.00	4.04	0.00	0.00	1.08
54.00	7.50	6.30	6.01	4.85	0.00	0.00	1.32	2.25	0.00	0.00	0.87
55.00	7.49	6.30	5.99	0.00	0.00	1.51	0.00	3.64	0.00	0.00	2.14
56.00	7.50	6.30	6.01	0.00	0.00	3.65	0.00	0.00	0.00	0.00	0.00
57.00	7.50	6.30	5.99	0.00	0.00	4.72	0.00	0.00	0.00	0.00	0.00
58.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.50	6.30	5.99	3.13	0.00	0.95	1.66	0.00	0.00	0.00	0.00
60.00	7.50	6.30	6.01	4.89	0.00	3.62	3.04	1.78	0.00	0.00	1.02
61.00	7.50	6.30	5.99	1.06	0.00	1.47	0.91	0.00	0.00	0.00	0.00
62.00	7.50	6.30	6.01	1.92	0.00	0.00	1.83	0.00	0.00	0.00	0.00
63.00	7.50	6.30	5.99	1.85	0.00	2.41	1.52	0.00	0.00	0.00	0.00
64.00	7.49	6.30	6.01	1.19	0.00	4.26	0.42	4.23	0.00	0.00	0.75
65.00	7.50	6.30	5.99	2.24	0.00	3.92	0.33	4.52	0.00	0.00	1.59
66.00	7.50	6.30	6.01	3.20	0.00	2.33	0.00	3.37	0.00	0.00	1.98
67.00	7.50	6.30	5.99	5.68	0.00	1.85	4.85	5.04	0.00	0.00	2.94
68.00	7.50	6.30	6.01	4.36	0.00	3.03	1.57	3.23	0.00	0.00	1.91
69.00	7.50	6.30	5.99	4.02	0.00	1.58	2.60	1.55	0.00	0.00	0.91
70.00	7.50	6.30	6.01	0.00	0.00	0.98	0.00	0.64	0.00	0.00	0.40
71.00	7.50	6.30	5.99	1.63	0.00	1.26	0.00	0.51	0.00	0.00	0.29
72.00	7.50	6.30	6.01	0.00	0.00	5.72	0.00	0.00	0.00	0.00	0.00
73.00	7.49	6.30	5.99	0.89	0.00	0.81	0.19	0.00	0.00	0.00	0.00
74.00	7.50	6.30	6.01	1.53	0.00	1.68	0.06	0.87	0.00	0.00	0.00
