Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.994s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.98	5.97	0.66	0.40	0.15	0.00	0.07	0.00	0.00	0.28	1.25	0.40
3.00	6.30	6.01	6.01	0.87	0.66	0.00	0.00	0.61	0.00	0.00	0.29	0.92	0.00
4.00	6.30	5.99	5.99	1.01	0.05	0.12	0.00	0.33	0.00	0.00	0.40	0.94	0.00
5.00	6.30	6.01	6.01	0.75	0.26	1.90	0.19	1.83	0.38	0.02	0.00	1.53	0.00
6.00	6.30	5.99	5.99	0.48	0.16	0.00	0.53	3.05	0.26	0.00	0.00	1.06	0.04
7.00	6.30	6.01	6.01	0.00	0.14	0.06	0.51	3.93	0.13	0.00	0.00	2.24	0.54
8.00	6.30	5.99	5.99	0.00	0.40	0.49	0.00	1.20	0.75	0.00	0.12	1.51	0.00
9.00	6.30	6.01	6.01	0.00	0.59	3.78	0.00	0.21	0.68	0.00	0.19	1.74	0.00
10.00	6.30	5.99	5.99	0.47	0.79	0.00	0.00	3.34	0.16	0.00	0.05	1.44	0.59
11.00	6.30	6.01	6.01	0.92	0.62	0.44	0.00	0.66	0.00	0.00	0.00	1.18	0.71
12.00	6.30	5.99	5.99	1.15	0.19	0.00	0.02	3.94	0.60	0.00	0.00	1.22	0.21
13.00	6.30	6.01	6.01	0.97	0.00	1.33	0.07	0.12	0.02	0.00	0.00	1.27	0.00
14.00	6.30	5.99	5.99	0.97	0.00	3.17	0.21	0.87	0.15	0.02	0.00	1.01	0.00
15.00	6.30	6.01	6.01	0.81	0.18	1.27	0.21	3.32	0.59	0.00	0.08	1.11	0.05
16.00	6.30	5.99	5.99	1.08	0.49	1.70	0.05	0.06	0.54	0.00	0.35	0.75	0.00
17.00	6.30	6.01	6.01	0.78	0.08	0.00	0.24	0.00	0.16	0.00	0.00	1.41	0.00
18.00	6.30	5.99	5.99	1.48	0.74	3.31	0.29	4.20	0.05	0.00	0.00	1.46	0.02
19.00	6.30	6.01	6.01	0.80	0.28	0.00	0.02	1.59	0.00	0.00	0.00	0.59	0.21
20.00	6.30	5.99	5.99	1.06	0.00	0.00	0.05	0.08	0.00	0.00	0.00	1.58	0.16
21.00	6.30	6.01	6.01	1.18	0.00	2.28	0.09	0.12	0.86	0.00	0.00	1.60	0.61
22.00	6.30	5.99	5.99	0.75	1.31	1.26	0.24	5.62	0.29	0.00	0.00	1.44	0.59
23.00	6.30	6.01	6.01	1.39	0.27	0.00	0.14	5.41	0.54	0.00	0.00	1.72	0.42
24.00	6.30	5.99	5.99	0.35	0.26	0.21	0.25	0.64	0.33	0.00	0.00	0.99	1.08
25.00	6.30	6.01	6.01	0.68	1.88	0.00	0.21	1.26	0.53	0.00	0.00	1.30	0.07
26.00	6.30	5.99	5.99	0.97	0.19	0.00	0.05	1.50	0.49	0.00	0.20	1.11	0.06
27.00	6.30	6.01	6.01	0.09	1.27	0.00	0.58	4.24	0.19	0.00	0.12	1.63	0.00
28.00	6.30	5.99	5.99	0.67	1.63	0.00	0.14	2.19	0.05	0.00	0.71	0.94	0.00
29.00	6.30	6.01	6.01	0.78	1.20	0.00	0.20	0.09	0.31	0.00	1.18	0.61	0.00
30.00	6.30	5.99	5.99	1.06	2.11	0.61	0.69	0.69	0.07	0.00	0.11	2.10	0.00
31.00	6.30	6.01	6.01	1.22	0.49	1.28	0.34	1.55	0.45	0.00	0.35	0.49	0.07
32.00	6.30	5.99	5.99	1.04	0.20	1.92	0.39	4.50	0.35	0.00	0.00	0.32	0.42
33.00	6.30	6.01	6.01	0.79	0.46	0.00	0.00	0.99	0.07	0.00	0.00	1.21	0.21
34.00	6.30	5.99	5.99	1.46	0.67	0.87	0.14	0.92	0.44	0.00	0.04	1.70	0.24
35.00	6.30	6.01	6.01	0.73	0.08	0.00	0.00	2.94	0.49	0.00	0.40	1.30	0.41
36.00	6.30	5.99	5.99	1.08	0.00	0.00	0.00	0.22	0.35	0.00	0.02	1.20	0.32
37.00	6.30	6.01	6.01	0.28	0.00	0.00	0.04	0.44	0.09	0.00	0.09	0.73	0.29
38.00	6.30	5.99	5.99	0.25	0.00	0.00	0.11	1.83	0.33	0.00	0.26	0.66	0.22
39.00	6.30	6.01	6.01	0.00	0.79	0.00	0.20	0.00	1.04	0.00	0.12	1.51	0.89
40.00	6.30	5.99	5.99	0.55	1.58	0.00	0.27	0.52	0.40	0.00	0.09	1.25	0.77
41.00	6.30	6.01	6.01	1.07	0.00	0.00	0.07	0.00	0.33	0.00	0.05	1.13	0.54
42.00	6.30	5.99	5.99	0.87	0.00	3.62	0.02	0.00	0.75	0.00	0.15	1.06	0.52
43.00	6.30	6.01	6.01	1.20	0.00	2.28	0.14	1.70	0.12	0.00	0.38	1.37	0.44
44.00	6.30	5.99	5.99	0.66	0.00	0.00	0.19	0.68	0.02	0.00	0.05	0.78	0.58
