Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.987s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	1.54	0.81	0.00	0.18	0.00	0.00	0.00	0.79	0.09
3.00	9.30	0.00	1.10	0.00	1.55	0.00	0.12	0.00	1.75	0.60
4.00	9.30	0.00	0.47	0.22	0.01	0.00	0.00	0.00	2.32	0.00
5.00	9.29	0.00	0.74	0.32	0.04	0.00	0.00	0.00	1.01	0.82
6.00	9.30	0.00	1.78	0.00	0.61	0.00	0.06	0.00	0.24	0.77
7.00	9.30	0.79	1.11	0.00	0.49	0.00	0.00	0.00	2.71	0.99
8.00	9.30	2.12	1.25	0.00	0.00	0.00	0.00	0.00	1.42	0.01
9.00	9.29	0.47	0.80	0.00	0.28	0.00	0.00	0.00	1.46	0.99
10.00	9.30	0.65	6.09	0.37	0.32	0.00	0.00	0.00	0.13	0.71
11.00	9.30	0.00	3.16	0.47	0.16	0.00	0.00	0.00	1.80	0.44
12.00	9.30	1.11	1.51	1.44	1.95	0.00	0.00	0.00	1.20	1.05
13.00	9.29	3.25	0.32	2.80	2.45	0.00	0.06	0.00	5.59	1.51
14.00	9.30	3.60	2.83	2.60	1.13	0.00	0.24	0.00	2.31	1.97
15.00	9.30	2.24	3.69	1.38	1.60	0.49	0.02	0.00	2.24	2.03
16.00	9.30	3.26	3.21	3.07	2.70	0.00	0.00	0.00	4.07	2.98
17.00	9.29	3.29	1.68	3.62	1.01	0.00	0.00	0.00	4.26	1.22
18.00	9.30	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.66	2.25
19.00	9.30	0.89	2.72	0.67	0.37	0.00	0.00	0.00	0.93	0.31
20.00	9.30	0.31	1.79	1.02	1.07	0.00	0.00	0.00	3.06	0.74
21.00	9.29	4.05	2.24	0.27	0.09	0.00	0.00	0.00	1.27	0.00
22.00	9.30	0.08	2.50	0.00	0.27	0.00	0.00	0.00	0.77	1.99
23.00	9.30	7.83	0.00	0.05	2.65	0.00	0.00	0.00	4.30	2.43
24.00	9.30	0.84	0.00	4.13	0.54	0.00	0.00	0.00	4.07	3.67
25.00	9.29	0.77	0.00	2.73	0.49	0.00	0.00	0.00	4.50	3.36
26.00	9.30	0.49	1.10	1.73	0.29	0.00	0.00	0.00	3.11	0.98
27.00	9.30	4.27	4.04	0.98	0.01	0.00	0.00	0.00	0.85	3.54
28.00	9.30	2.13	1.87	0.51	1.60	0.00	0.00	0.00	3.11	0.07
29.00	9.29	0.00	5.63	0.00	5.43	0.00	0.00	0.00	4.44	0.00
30.00	9.30	7.64	6.90	0.00	5.39	0.00	0.00	0.00	4.50	2.90
31.00	9.30	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	3.90
32.00	9.30	8.09	6.91	0.00	5.41	0.00	0.00	0.00	4.51	3.90
33.00	9.29	8.10	6.89	0.00	5.39	0.00	0.00	0.00	4.50	3.90
34.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
35.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.91
36.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
37.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
38.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
39.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.51	3.90
40.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
41.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
42.00	9.30	8.11	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.91
43.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
44.00	9.29	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
45.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
46.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
47.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	3.91
48.00	9.29	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	3.90
49.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
50.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
51.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
52.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.91
53.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
54.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	3.90
55.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
56.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
57.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
58.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.91
59.00	9.30	3.91	6.17	2.43	1.32	0.00	0.00	0.00	3.31	0.99
60.00	9.29	8.10	6.90	5.70	4.97	0.00	0.00	0.00	4.50	0.00
61.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
62.00	9.30	8.10	6.89	5.70	5.39	0.00	0.00	0.00	4.50	0.00
63.00	9.30	8.09	6.90	5.70	5.41	0.00	0.00	0.00	4.51	0.00
64.00	9.29	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
65.00	9.30	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
66.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
67.00	9.29	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
68.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
69.00	9.30	8.09	6.90	5.70	5.39	0.00	0.00	0.00	4.51	0.00
70.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
71.00	9.29	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
72.00	9.30	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
73.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
74.00	9.30	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
75.00	9.29	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
76.00	9.30	8.09	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
77.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.51	0.00
78.00	9.30	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
79.00	9.29	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
80.00	9.30	8.10	6.89	5.70	5.41	0.00	0.00	0.00	4.50	0.00
81.00	9.30	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
82.00	9.30	8.09	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
83.00	9.29	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
84.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.51	0.00
85.00	9.30	8.10	6.90	5.70	5.39	0.00	0.00	0.00	4.50	0.00
86.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
87.00	9.29	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
88.00	9.30	8.09	6.90	5.71	5.39	0.00	0.00	0.00	4.50	0.00
89.00	9.30	8.10	6.90	5.70	5.41	0.00	0.00	0.00	4.50	0.00
