Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.97	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	2.11	3.51	0.00
3.00	6.30	6.01	0.00	3.01	0.00	0.00	0.00	0.07	0.00	0.00	4.39	2.01	0.00
4.00	6.30	5.99	0.00	3.77	0.00	0.00	0.00	0.68	0.00	0.00	2.10	3.38	2.17
5.00	6.30	6.01	0.00	5.44	0.00	0.00	0.00	0.00	0.00	0.00	3.05	2.74	2.24
6.00	6.30	5.99	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.74	1.26
7.00	6.30	6.01	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.07	1.86
8.00	6.30	5.99	0.00	5.71	0.00	0.00	0.00	0.28	0.00	0.02	3.96	3.20	1.98
9.00	6.30	6.01	0.00	3.78	0.00	0.00	0.07	0.24	0.00	0.00	4.53	0.00	0.22
10.00	6.30	5.99	0.00	4.18	0.00	0.00	0.00	0.00	0.00	0.00	3.92	0.58	2.89
11.00	6.30	6.01	0.00	5.10	0.00	0.00	0.00	0.31	0.00	0.00	2.63	1.31	3.06
12.00	6.30	5.99	0.00	5.46	0.00	0.00	0.00	0.00	0.00	0.18	1.84	0.00	2.76
13.00	6.30	6.01	0.00	5.52	0.00	0.00	0.08	0.02	0.00	0.02	4.52	5.38	3.46
14.00	6.30	5.99	0.00	4.11	0.00	0.00	0.00	0.00	0.00	0.00	2.39	1.68	1.20
15.00	6.30	6.01	0.00	5.48	0.06	0.00	0.00	0.46	0.00	0.11	2.39	4.62	3.17
16.00	6.30	5.99	0.00	3.14	0.00	0.00	0.00	0.19	0.00	0.00	3.84	2.85	0.80
17.00	6.30	6.01	0.00	4.70	0.00	0.00	0.00	0.00	0.00	0.00	3.92	0.22	0.00
18.00	6.30	5.99	0.00	5.99	0.02	0.00	0.06	1.08	0.00	0.00	4.53	3.92	2.34
19.00	6.30	6.01	0.00	1.10	0.00	0.00	0.00	0.42	0.00	0.21	3.83	1.88	0.47
20.00	6.30	5.99	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00	2.30	1.72	1.64
21.00	6.30	6.01	0.00	4.18	0.00	0.00	0.00	0.29	0.00	0.02	5.02	4.11	2.41
22.00	6.30	5.99	0.00	2.65	0.00	0.00	0.00	1.13	0.00	0.00	2.57	1.58	0.93
23.00	6.30	6.01	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	1.84	3.70	0.00
24.00	6.30	5.99	0.00	2.96	0.00	0.00	0.00	1.04	0.00	0.00	3.94	4.29	0.52
25.00	6.30	6.01	0.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00
26.00	6.30	5.99	0.00	5.71	0.21	0.00	0.00	0.20	0.00	0.21	3.37	2.07	2.68
27.00	6.30	6.01	0.00	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.61	2.31	0.61
28.00	6.30	5.99	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.92	3.45	0.00
29.00	6.30	6.01	0.00	3.99	0.16	0.00	0.00	0.16	0.00	0.18	3.24	3.91	1.38
30.00	6.30	5.99	0.00	6.45	0.00	0.00	0.00	1.51	0.00	0.02	3.87	2.16	0.00
31.00	6.30	6.01	0.00	4.09	0.00	0.00	0.00	0.00	0.00	0.00	4.62	3.26	1.53
32.00	6.30	5.99	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.01	4.49	3.63	0.87
33.00	6.30	6.01	0.00	4.51	0.00	0.00	0.00	1.12	0.00	0.27	4.26	3.10	1.79
34.00	6.30	5.99	0.00	4.32	0.00	0.00	0.00	0.00	0.00	0.04	0.98	2.20	3.39
35.00	6.30	6.01	0.00	4.39	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.66	1.42
36.00	6.30	5.99	0.00	5.68	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.92	0.57
37.00	6.30	6.01	0.00	1.85	0.00	0.00	0.00	1.00	0.00	0.32	3.09	5.41	0.42
38.00	6.30	5.99	0.00	3.49	0.00	0.00	0.00	0.71	0.00	0.31	1.50	1.86	0.46
39.00	6.30	6.01	0.00	4.18	0.00	0.00	0.00	0.00	0.00	0.00	3.83	2.20	0.91
40.00	6.30	5.99	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.00	3.43	2.52	1.39
41.00	6.30	6.01	0.00	6.08	0.00	0.00	0.00	0.07	0.00	0.00	4.46	2.39	1.72
42.00	6.30	5.99	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	3.20	2.77	0.29
43.00	6.30	6.01	0.00	5.32	0.09	0.00	0.00	0.21	0.00	0.00	4.43	1.48	3.94
44.00	6.30	5.99	0.00	5.63	0.00	0.00	0.00	0.48	0.00	0.00	4.50	4.90	2.01
45.00	6.30	6.01	0.00	4.71	0.00	0.00	0.00	0.00	0.00	0.00	4.49	4.33	2.10
46.00	6.30	5.99	0.00	4.29	0.04	0.00	0.00	0.00	0.00	0.31	2.64	2.92	0.95
47.00	6.30	6.01	0.00	2.79	0.00	0.00	0.00	0.34	0.00	0.00	2.77	1.37	0.00
48.00	6.30	6.01	0.00	6.03	0.00	0.00	0.00	0.31	0.00	0.21	3.96	3.46	2.90
49.00	6.30	5.99	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	4.36	3.78	3.16
50.00	6.30	6.01	0.00	5.85	0.00	0.00	0.00	0.92	0.00	0.00	3.66	3.76	2.83
