Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.134s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.55	0.00	0.00	0.09	1.67	1.24	0.00	0.00	0.00	0.00	0.00
3.00	9.60	0.00	0.00	0.46	0.35	2.13	0.31	0.16	0.00	0.00	1.04
4.00	9.60	0.00	0.00	0.26	0.79	1.45	2.58	0.01	0.00	0.00	0.31
5.00	9.60	0.00	0.01	0.19	0.57	0.01	1.17	0.09	0.00	0.00	1.54
6.00	9.61	0.00	0.00	0.13	1.21	0.00	0.24	0.00	0.00	0.00	0.15
7.00	9.60	0.00	0.02	0.15	0.61	0.80	0.52	0.00	0.00	0.00	0.25
8.00	9.60	0.00	0.00	0.14	0.95	0.00	0.77	1.84	0.00	0.00	0.00
9.00	9.60	0.00	0.00	0.02	0.26	1.25	0.52	0.27	0.00	0.00	1.92
10.00	9.60	0.00	0.02	0.00	1.77	0.00	0.65	0.02	0.00	0.00	0.33
11.00	9.61	0.00	0.00	0.24	2.19	0.00	0.38	0.00	0.00	0.00	0.08
12.00	9.60	0.00	0.00	0.08	0.49	0.59	0.55	0.99	0.00	0.00	0.00
13.00	9.60	0.00	0.00	0.73	1.38	0.81	0.01	0.99	0.00	0.00	0.06
14.00	9.60	0.00	0.00	0.07	0.00	3.29	1.05	0.99	0.00	0.00	2.07
15.00	9.61	0.00	0.00	0.00	0.74	1.71	1.37	0.04	0.00	0.00	0.19
16.00	9.60	0.02	0.24	0.00	0.85	0.27	0.08	0.00	0.00	0.00	1.25
17.00	9.60	0.00	0.07	0.00	2.00	0.08	0.00	0.40	0.00	0.00	0.07
18.00	9.60	0.00	0.00	1.02	1.58	0.00	0.49	0.40	0.00	0.00	0.00
19.00	9.60	0.00	0.00	0.00	1.13	0.18	0.65	1.40	0.00	0.00	0.00
20.00	9.61	0.07	0.40	0.14	1.13	0.12	0.82	0.28	0.00	0.00	1.01
21.00	9.60	0.00	0.00	0.53	1.60	1.59	0.07	1.12	0.00	0.00	0.00
22.00	9.60	0.00	0.00	0.00	0.92	0.61	0.95	1.93	0.00	0.00	0.00
23.00	9.60	0.00	0.18	0.24	0.62	0.25	2.31	0.85	0.00	0.00	0.44
24.00	9.61	0.00	0.08	0.00	2.08	0.99	0.21	0.14	0.00	0.00	1.57
25.00	9.60	0.00	0.00	0.99	1.55	2.30	0.99	0.94	0.00	0.00	0.13
26.00	9.60	0.00	0.00	0.54	0.00	0.49	0.92	0.46	0.00	0.00	0.32
27.00	9.60	0.00	0.00	0.41	0.49	0.00	0.00	1.64	0.00	0.00	0.00
28.00	9.60	0.00	0.00	0.00	0.32	0.82	0.99	0.48	0.00	0.00	0.02
29.00	9.61	0.00	0.00	1.22	1.17	0.48	1.45	0.52	0.00	0.00	0.00
30.00	9.60	0.00	0.00	0.46	2.41	3.24	1.15	2.85	0.00	0.00	0.14
31.00	9.60	0.00	0.00	1.55	0.99	2.93	0.51	0.51	0.00	0.00	1.60
32.00	9.60	0.00	0.00	0.00	1.92	1.83	1.77	0.27	0.00	0.00	0.08
33.00	9.60	0.00	0.00	1.72	6.30	0.00	5.39	4.10	0.00	0.00	0.35
34.00	9.61	0.00	0.00	0.00	5.77	5.23	5.41	4.38	0.00	0.00	0.09
35.00	9.60	0.00	0.00	0.91	6.12	5.66	5.25	5.20	0.00	0.00	0.22
36.00	9.60	0.00	0.00	0.81	0.19	3.43	0.14	1.41	0.00	0.00	1.70
37.00	9.60	0.00	0.00	0.04	1.38	1.97	2.79	1.24	0.00	0.00	1.79
38.00	9.61	0.00	0.00	1.37	2.23	0.66	1.48	0.65	0.00	0.00	0.28
39.00	9.60	0.00	0.00	0.66	1.72	0.87	2.05	1.02	0.00	0.00	1.18
40.00	9.60	0.00	0.00	1.33	0.00	2.01	0.87	0.07	0.00	0.00	1.26
41.00	9.60	0.22	0.64	2.23	0.00	1.72	0.00	3.46	0.00	0.00	0.80
42.00	9.60	0.00	0.00	1.01	0.00	3.04	0.93	0.12	0.00	0.00	0.84
43.00	9.61	0.00	0.00	0.75	0.99	0.35	0.80	2.03	0.00	0.00	0.00
44.00	9.60	0.00	0.00	0.00	1.30	2.47	0.02	0.60	0.00	0.00	0.00
45.00	9.60	0.00	0.00	2.66	4.22	1.97	2.71	1.98	0.00	0.00	1.40
46.00	9.60	0.00	0.00	6.59	6.30	5.70	0.62	0.00	0.00	0.00	3.17
47.00	9.61	0.00	0.00	6.61	6.30	5.70	4.79	0.00	0.00	0.00	3.60
48.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.59
49.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
50.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
51.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
52.00	9.61	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.59
53.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
54.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
55.00	9.60	0.00	0.00	6.59	6.29	5.70	5.41	0.00	0.00	0.00	3.59
56.00	9.60	0.00	0.00	6.61	6.31	5.70	5.39	0.00	0.00	0.00	3.60
57.00	9.61	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
58.00	9.60	0.00	0.00	6.61	6.29	5.70	5.39	0.00	0.00	0.00	3.60
59.00	9.60	0.00	0.00	6.59	6.31	5.71	5.41	0.00	0.00	0.00	3.59
60.00	9.60	0.00	0.00	6.61	6.29	5.70	5.39	0.00	0.00	0.00	3.60
61.00	9.61	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
62.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.59
63.00	9.60	0.00	0.00	6.61	6.31	5.70	5.41	0.00	0.00	0.00	3.60
64.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
65.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
66.00	9.61	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.59
67.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
68.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
69.00	9.60	0.00	0.00	6.61	6.29	5.70	5.41	0.00	0.00	0.00	3.59
70.00	9.61	0.00	0.00	6.59	6.31	5.70	5.39	0.00	0.00	0.00	3.60
71.00	9.60	0.00	0.00	6.61	6.29	5.70	5.41	0.00	0.00	0.00	3.60
72.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.60
73.00	9.60	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.59
74.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.60
75.00	9.61	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
76.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.59
77.00	9.60	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.60
78.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
79.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.59
80.00	9.61	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.60
81.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.60
82.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
83.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.59
84.00	9.61	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.60
85.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.60
86.00	9.60	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.59
87.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
88.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
89.00	9.61	0.00	0.00	6.59	6.30	5.71	5.41	0.00	0.00	0.00	3.59
90.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.60
91.00	9.60	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.60
92.00	9.60	0.00	0.00	6.59	6.30	5.70	5.39	0.00	0.00	0.00	3.60
93.00	9.61	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.59
94.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
95.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
96.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.59
97.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
98.00	9.61	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
99.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
100.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.59
101.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
102.00	9.60	0.00	0.00	6.58	6.30	5.70	5.41	0.00	0.00	0.00	3.60
103.00	9.61	0.00	0.00	6.61	6.30	5.70	5.41	0.00	0.00	0.00	3.59
104.00	9.60	0.00	0.00	6.61	6.30	5.70	5.39	0.00	0.00	0.00	3.60
105.00	9.60	0.00	0.00	6.59	6.30	5.70	5.41	0.00	0.00	0.00	3.60
106.00	9.60	0.00	0.00	6.61	6.30	5.69	5.39	1.73	1.91	0.00	3.60
107.00	9.61	0.00	0.00	6.17	6.24	5.62	5.05	5.29	4.97	1.15	3.53
108.00	9.60	0.00	0.00	0.02	0.91	3.50	2.20	2.74	2.44	0.60	1.92
109.00	9.60	0.00	0.00	0.57	3.24	1.68	2.03	0.47	2.43	0.00	1.94
110.00	9.60	0.00	0.00	2.83	1.78	5.69	2.97	0.00	0.49	0.00	2.89
111.00	9.60	0.00	0.00	0.00	0.29	3.33	1.47	0.38	1.88	0.24	0.84
112.00	9.61	0.00	0.00	5.52	5.30	5.41	0.00	0.60	5.12	0.00	1.80
113.00	9.60	0.00	0.00	5.03	3.06	2.76	0.04	0.52	3.51	0.00	1.67
114.00	9.60	0.00	0.47	5.29	0.00	4.36	2.65	0.97	4.11	0.00	2.90
115.00	9.60	0.00	0.00	1.14	1.28	0.11	2.21	2.04	2.45	0.00	1.12
116.00	9.61	0.00	0.00	0.00	0.55	2.10	1.97	0.57	3.86	0.00	0.47
117.00	9.60	0.00	3.09	1.18	6.28	5.13	5.41	5.41	5.10	2.12	3.60
118.00	9.60	0.12	0.67	0.86	4.31	3.65	2.68	2.20	2.33	1.40	2.14
119.00	9.60	0.00	0.00	2.37	1.27	0.00	1.72	1.93	1.79	0.00	0.32
10.2.1.2	9.78	8.06
10.1.1.2	0.01	1227781.59
10.1.1.3	0.05	676106.38
10.1.1.4	3.94	17187.83
10.1.1.5	4.15	31259.89
10.1.1.6	3.88	15447.75
10.1.1.7	3.53	27708.23
10.1.1.8	0.63	69155.65
10.1.1.9	3.25	40943.21
10.1.1.10	0.45	38569.51
10.1.1.11	2.36	12448.83
