Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.269s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.56	0.00	0.60	0.00	0.00	5.22	0.00	0.00	0.00	0.00	0.00
3.00	9.60	0.00	0.85	0.00	0.00	2.64	0.00	0.00	0.00	0.00	0.00
4.00	9.60	0.00	0.08	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00
5.00	9.60	0.00	0.00	0.00	0.00	3.77	0.00	1.60	0.00	0.00	0.35
6.00	9.61	0.00	0.29	0.00	0.00	3.52	0.00	0.00	0.00	0.00	0.00
7.00	9.60	0.00	0.00	0.00	0.00	5.73	0.00	0.00	0.00	0.00	0.00
8.00	9.60	0.00	0.02	0.00	0.00	3.50	0.00	0.00	0.00	0.00	0.00
9.00	9.60	0.00	0.31	0.00	0.00	5.32	0.00	0.00	0.00	0.00	0.00
10.00	9.60	0.00	1.02	0.00	0.00	5.70	0.00	0.00	0.00	0.00	0.00
11.00	9.61	0.00	0.00	0.00	0.00	4.30	0.00	0.00	0.00	0.00	0.00
12.00	9.60	0.00	0.00	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00
13.00	9.60	0.00	0.00	0.00	0.00	5.78	0.00	0.00	0.00	0.00	0.00
14.00	9.60	0.00	0.00	0.00	0.00	5.55	0.00	0.00	0.00	0.00	0.00
15.00	9.61	0.00	0.00	0.00	0.00	5.83	0.00	0.00	0.00	0.00	0.00
16.00	9.60	0.00	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
17.00	9.60	0.00	0.00	0.00	0.00	3.47	0.00	0.00	0.00	0.00	0.00
18.00	9.60	0.00	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00
19.00	9.60	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00
20.00	9.61	0.00	0.01	0.00	0.00	5.70	0.00	0.00	0.00	0.00	0.00
21.00	9.60	0.00	0.00	0.00	0.00	5.69	0.00	0.00	0.00	0.00	0.00
22.00	9.60	0.00	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
23.00	9.60	0.00	2.51	0.00	0.00	2.12	0.57	0.00	0.00	0.00	0.00
24.00	9.61	0.00	0.31	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00
25.00	9.60	0.00	1.30	0.00	0.00	5.99	0.02	0.00	0.00	0.00	0.00
26.00	9.60	0.00	0.00	0.00	0.00	5.70	0.00	0.00	0.00	0.00	0.00
27.00	9.60	0.00	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
28.00	9.60	0.00	0.00	0.00	0.00	5.71	0.00	0.00	0.00	0.00	0.00
29.00	9.61	0.00	0.00	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00
30.00	9.60	0.00	0.00	0.00	0.00	4.32	0.00	0.00	0.00	0.00	0.00
31.00	9.60	0.00	0.00	0.00	0.00	3.51	0.00	0.00	0.00	0.00	0.00
32.00	9.60	0.00	0.00	0.00	0.00	3.66	0.00	1.60	0.00	0.00	0.06
