Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.44	7.45	6.57	0.00	1.63	2.33	0.99	0.09	0.00	0.37
3.00	7.50	7.50	6.59	0.00	0.84	1.95	0.74	2.32	0.00	0.00
4.00	7.50	7.50	6.61	1.14	0.54	0.06	1.83	0.35	0.00	0.00
5.00	7.50	7.50	6.59	0.44	0.00	1.97	0.04	0.00	0.00	0.49
6.00	7.50	7.50	6.61	3.56	5.11	3.86	0.88	0.00	0.06	0.00
7.00	7.50	7.50	6.59	4.50	3.64	3.87	0.49	0.00	2.76	0.35
8.00	7.50	7.50	6.61	0.55	2.90	0.32	1.37	0.26	0.00	1.90
9.00	7.50	7.50	6.59	0.47	1.48	2.89	0.88	0.68	0.49	2.10
10.00	7.49	7.49	6.61	1.92	1.40	0.00	1.33	0.44	0.00	0.02
11.00	7.50	7.50	6.59	1.81	1.74	2.20	0.02	0.00	2.70	3.01
12.00	7.50	7.50	6.61	0.19	3.10	0.59	0.87	0.00	0.00	1.53
13.00	7.50	7.50	6.59	1.11	0.12	1.51	0.28	0.00	0.99	0.78
14.00	7.50	7.50	6.61	0.72	1.57	0.00	0.65	0.00	0.81	3.60
15.00	7.50	7.50	6.59	2.47	0.00	1.37	0.02	0.00	1.32	3.27
16.00	7.50	7.50	6.59	0.00	1.02	4.38	0.51	0.49	2.08	1.58
17.00	7.50	7.50	6.61	3.00	0.00	1.60	0.00	0.00	1.97	2.12
18.00	7.50	7.50	6.59	2.45	0.57	2.61	1.13	0.00	1.30	0.92
19.00	7.49	7.49	6.61	0.00	1.74	1.61	0.99	1.25	1.58	2.66
20.00	7.50	7.50	6.59	1.39	0.00	0.33	0.47	0.00	0.80	1.63
