Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.69	8.69	1.51	0.74	0.14	0.39	0.00	0.00	0.00	0.00	0.00	0.19
3.00	8.70	8.70	1.38	0.00	1.21	0.42	0.16	0.61	0.00	0.00	0.00	0.08
4.00	8.70	8.70	0.94	0.00	0.77	0.12	0.00	1.72	0.00	0.00	0.00	0.31
5.00	8.70	8.70	2.17	0.04	0.00	0.01	0.00	0.99	0.00	0.00	0.00	0.75
6.00	8.69	8.69	3.01	0.26	0.68	0.19	0.58	0.74	0.00	0.00	0.00	0.22
7.00	8.70	8.70	1.35	0.00	0.54	0.52	0.04	0.72	0.00	0.00	0.00	0.00
8.00	8.70	8.70	4.51	3.06	0.94	0.29	0.01	0.85	0.00	0.00	0.00	0.00
9.00	8.70	8.70	4.55	0.00	1.20	0.05	0.25	0.00	0.00	0.00	0.00	0.00
10.00	8.70	8.70	1.27	1.34	2.45	0.00	0.00	0.00	0.37	0.00	0.00	0.21
11.00	8.69	8.69	0.81	1.99	0.77	0.00	0.89	1.05	0.00	0.00	0.00	0.00
12.00	8.70	8.70	1.68	0.00	3.27	0.00	0.52	0.51	0.00	0.00	0.00	0.21
13.00	8.70	8.70	0.32	0.35	0.98	0.00	0.62	0.82	0.00	0.12	0.00	0.35
14.00	8.70	8.70	0.00	0.18	0.32	0.00	0.68	3.58	0.00	0.00	0.00	0.45
15.00	8.70	8.70	1.55	0.26	0.61	0.00	0.62	0.93	0.00	0.00	0.00	0.00
16.00	8.69	8.69	2.40	0.80	2.31	0.48	1.45	0.49	0.14	0.11	0.00	0.20
17.00	8.70	8.70	0.00	0.49	1.24	0.84	0.05	3.07	0.00	0.00	0.00	0.26
18.00	8.70	8.70	1.95	0.77	0.00	0.64	1.12	0.00	0.00	0.00	0.00	1.37
19.00	8.70	8.70	1.52	0.00	2.79	0.05	0.16	0.00	0.00	0.00	0.00	0.42
20.00	8.70	8.70	0.06	0.49	0.65	0.12	0.99	0.00	0.00	0.01	0.00	0.05
21.00	8.69	8.69	4.29	2.94	1.79	0.44	1.05	0.00	0.00	0.00	0.00	0.48
22.00	8.70	8.70	1.70	0.07	5.45	1.64	0.00	0.00	0.00	0.00	0.00	0.73
23.00	8.70	8.70	2.27	0.54	0.61	0.64	0.00	0.00	0.00	0.00	0.00	0.68
24.00	8.70	8.70	2.26	3.52	1.78	0.95	0.00	1.25	0.00	0.00	0.00	0.82
25.00	8.69	8.69	4.62	2.17	0.00	0.71	0.04	0.12	0.00	0.00	0.00	0.89
26.00	8.70	8.70	1.12	0.00	1.72	0.00	0.18	1.13	0.00	0.04	0.00	0.44
27.00	8.70	8.70	0.99	0.07	1.28	0.71	0.00	0.13	0.00	0.00	0.00	0.24
28.00	8.70	8.70	1.93	0.31	0.74	0.00	0.01	0.00	0.00	0.00	0.00	0.14
29.00	8.70	8.70	6.76	0.99	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.02
30.00	8.69	8.69	2.78	2.92	0.80	0.57	0.58	1.08	0.00	0.08	0.00	0.15
