Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.921s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.09	7.77	0.61	2.32	0.00	0.00	2.80	0.00	0.00	0.00
3.00	8.40	8.10	7.80	0.28	1.86	0.66	0.18	2.86	2.45	0.00	0.00
4.00	8.40	8.10	7.81	0.00	0.84	0.89	1.20	3.18	5.10	0.00	0.00
5.00	8.41	8.10	7.80	0.00	2.04	0.38	0.02	2.68	5.37	0.00	0.00
6.00	8.40	8.10	7.80	0.33	2.92	0.00	0.32	2.97	3.34	0.00	0.00
7.00	8.40	8.10	7.81	0.61	0.92	3.86	3.71	5.35	2.10	0.00	0.00
8.00	8.41	8.09	7.80	0.22	0.74	4.37	1.15	2.41	3.04	0.00	0.00
9.00	8.40	8.10	7.80	0.13	0.02	2.14	0.54	1.52	4.85	0.00	0.00
10.00	8.40	8.10	7.81	0.08	1.10	3.96	0.33	1.46	1.59	0.00	0.00
11.00	8.41	8.10	7.80	0.00	1.93	5.19	0.00	0.00	1.20	0.00	0.00
12.00	8.40	8.10	7.81	0.18	2.05	2.04	2.18	4.82	3.25	0.00	0.00
13.00	8.40	8.10	7.80	0.00	3.38	2.23	0.05	5.37	3.84	0.00	0.00
14.00	8.41	8.09	7.80	0.00	1.60	4.56	2.17	5.46	2.38	0.00	0.00
15.00	8.40	8.10	7.81	0.06	0.00	5.82	3.32	5.23	2.87	0.00	0.00
16.00	8.40	8.10	7.80	0.00	1.98	0.35	0.00	0.00	6.45	0.00	0.00
17.00	8.41	8.10	7.80	0.22	0.00	0.00	1.27	2.03	5.22	0.00	0.00
18.00	8.40	8.10	7.81	0.31	1.33	0.00	1.91	3.85	5.39	0.00	0.00
19.00	8.40	8.10	7.80	0.37	0.33	1.27	0.58	2.43	3.14	0.00	0.00
20.00	8.40	8.09	7.80	0.05	0.66	2.37	2.54	4.15	4.02	0.00	0.00
21.00	8.41	8.10	7.81	0.00	0.53	1.67	0.00	0.08	2.59	0.00	0.00
