Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.89	0.04	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.38	0.52	0.00	0.65	0.00	0.00	0.00	0.07	0.00	0.09	0.00
3.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.48	0.00	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.90	6.90	1.24	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.75	0.00	0.00	0.00	0.49	0.00	1.22	0.00
6.00	6.90	6.90	1.14	0.34	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.97	0.00	0.60	0.00	0.49	0.00	0.00	0.00
7.00	6.90	6.90	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.59	0.00	0.07	0.00	0.00	0.00	0.49	0.00
8.00	6.90	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.40	0.00	0.85	0.00	0.00	0.00	0.00	0.00
9.00	6.90	6.90	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.66	0.77	0.00	0.00	0.00	0.00	0.00	0.22
10.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	1.65	0.00	0.37	0.00	0.15	0.00	1.15	0.00
11.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.20	0.06	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.25	0.00
12.00	6.90	6.90	0.00	0.00	0.14	0.09	0.00	1.39	0.00	0.00	0.00	0.32	0.00	0.40	0.00	0.98	0.00	0.00	0.00	0.49	0.00	0.00	0.00
13.00	6.90	6.90	0.37	0.00	0.09	0.00	0.00	0.18	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.52	0.00	0.00	0.00	1.67	0.00	1.87	0.04
14.00	6.90	6.90	0.01	0.00	0.00	0.00	0.00	0.06	0.00	0.99	0.00	0.45	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.49	0.00	0.94	0.00
15.00	6.90	6.90	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00
16.00	6.90	6.90	1.19	0.28	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.99	0.47
17.00	6.89	6.89	0.00	2.57	0.16	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.54	0.00	0.02	0.00	0.00	0.00	0.34	0.11
18.00	6.90	6.90	1.34	1.27	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.14	0.49
19.00	6.90	6.90	4.65	1.79	0.00	0.00	0.00	0.49	0.00	1.57	0.00	0.00	0.49	0.00	0.00	3.32	0.00	0.49	0.00	1.48	0.00	0.00	0.00
20.00	6.90	6.90	0.68	0.26	0.28	0.01	0.00	1.70	0.00	0.00	0.00	0.00	0.00	2.47	0.00	2.67	0.00	0.49	0.00	0.00	0.00	0.00	0.00
21.00	6.90	6.90	0.61	0.98	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	6.90	6.90	0.02	0.80	0.00	0.00	0.00	0.00	0.00	0.49	0.00	4.23	0.73	0.72	0.00	1.40	0.00	0.37	0.00	0.73	0.00	0.00	0.00
23.00	6.90	6.90	0.00	0.49	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00
24.00	6.90	6.90	2.76	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.33	0.00	0.00	0.00
25.00	6.90	6.90	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.01	0.00	1.34	0.00	0.00	0.00	0.01	0.00	0.00	0.00
26.00	6.90	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.08	0.00	2.14	0.01	1.37	0.00	0.00	0.00	0.46	0.00	0.00	0.22
27.00	6.90	6.90	1.24	3.63	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.66	0.00	1.88	0.00	0.00	0.00	0.04	0.00	0.06	0.07
28.00	6.90	6.90	0.11	0.34	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.24	0.49	0.87	0.00	3.20	0.00	0.00	0.00	0.24	0.00	0.00	0.00
29.00	6.90	6.90	0.00	0.00	0.04	0.02	0.00	0.29	0.00	0.00	0.00	1.05	0.00	2.04	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.49	0.00	1.17	0.99	0.49	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.49	0.00
31.00	6.90	6.90	0.00	0.84	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.61	0.00	0.15	0.01	0.00	0.53	0.28	0.00	0.00	0.00	0.00	1.00
32.00	6.90	6.90	0.00	1.26	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.21	0.00	0.13	0.00	0.05	0.54
33.00	6.90	6.89	0.00	0.00	0.99	0.00	0.00	0.89	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.31	0.00	0.15	0.38
34.00	6.89	6.90	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.38
35.00	6.90	6.90	0.00	0.67	0.39	0.00	0.00	0.13	0.00	0.00	0.00	0.32	0.00	0.00	0.00	1.46	0.27	1.75	0.00	0.02	0.00	0.00	0.18
36.00	6.90	6.90	0.00	1.45	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.89	0.02	0.00	0.22	1.08	0.00	0.00	0.00	0.00	0.37	0.14
