Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.23	8.05	6.87	0.38	1.11	0.09	1.27	0.00	1.99	0.00
3.00	9.30	8.10	6.90	2.54	1.08	1.00	3.29	0.27	3.36	0.21
4.00	9.30	8.10	6.90	0.11	0.40	0.49	1.99	0.02	0.15	1.32
5.00	9.29	8.10	6.90	0.22	2.27	0.75	0.67	0.01	0.68	0.11
6.00	9.30	8.10	6.90	0.00	1.21	0.00	0.49	1.50	1.54	0.54
7.00	9.30	8.10	6.90	0.00	0.02	0.57	1.81	0.00	2.26	1.68
8.00	9.30	8.09	6.90	0.00	0.49	1.39	0.00	0.00	0.01	1.00
9.00	9.29	8.10	6.90	0.00	0.00	0.00	1.66	0.45	2.25	0.49
10.00	9.30	8.10	6.90	0.00	2.03	0.00	2.79	0.72	2.71	1.40
11.00	9.30	8.10	6.90	0.00	1.78	1.98	5.10	2.81	4.29	0.69
12.00	9.30	8.10	6.90	0.00	4.13	0.49	5.10	4.13	1.91	0.44
13.00	9.29	8.10	6.90	0.00	4.12	0.00	0.41	0.66	1.20	0.00
14.00	9.30	8.09	6.90	0.00	0.20	0.00	4.66	4.29	3.93	1.00
15.00	9.30	8.10	6.90	0.00	0.00	0.49	4.97	0.15	2.14	3.97
16.00	9.30	8.10	6.90	0.00	4.57	0.00	4.40	0.61	1.90	3.65
17.00	9.29	8.10	6.89	0.00	3.04	0.00	4.43	2.13	2.54	3.37
18.00	9.30	8.10	6.90	2.16	0.00	0.00	3.44	2.40	0.99	2.89
19.00	9.30	8.10	6.90	2.43	0.00	0.00	2.39	0.00	1.00	3.86
20.00	9.30	8.09	6.90	1.78	2.41	0.00	4.42	0.06	0.00	0.89
21.00	9.29	8.10	6.90	1.25	3.70	0.00	4.10	1.28	1.95	0.00
22.00	9.30	8.10	6.90	0.61	0.00	0.00	5.35	3.29	0.37	1.31
23.00	9.30	8.10	6.90	0.00	0.00	0.00	5.10	3.06	0.00	0.00
24.00	9.30	8.10	6.90	0.00	0.00	0.00	4.95	1.26	0.45	3.19
25.00	9.29	8.10	6.90	1.32	0.00	0.45	4.99	1.14	0.00	3.90
26.00	9.30	8.09	6.90	3.63	0.00	0.92	4.05	3.26	0.00	1.84
27.00	9.30	8.10	6.90	3.27	1.15	0.00	1.41	1.45	0.00	3.59
28.00	9.30	8.10	6.90	0.04	0.00	0.00	1.22	1.93	0.00	2.66
29.00	9.29	8.10	6.90	0.62	0.00	0.00	1.07	3.91	0.00	3.24
30.00	9.30	8.10	6.90	5.30	0.00	0.00	1.32	0.27	0.00	1.21
31.00	9.30	8.10	6.90	4.91	0.00	0.00	0.49	2.13	0.00	0.26
32.00	9.30	8.10	6.90	3.31	1.22	0.00	2.53	1.32	0.00	1.02
33.00	9.29	8.09	6.90	0.18	0.00	0.49	4.63	3.11	1.42	2.68
34.00	9.30	8.10	6.89	0.00	0.00	2.08	4.57	4.49	0.00	0.78
35.00	9.30	8.10	6.90	0.00	0.00	1.54	4.98	4.30	0.00	3.43
36.00	9.29	8.10	6.90	1.83	0.00	0.00	1.38	3.87	0.00	2.93
37.00	9.30	8.10	6.90	0.01	0.05	2.93	2.79	3.05	0.00	0.14
38.00	9.30	8.10	6.90	0.00	0.00	0.00	4.99	3.16	0.00	0.00
39.00	9.30	8.09	6.90	1.02	0.49	0.49	4.85	3.04	0.00	0.40
40.00	9.29	8.10	6.90	3.82	0.00	0.49	4.13	0.00	0.00	0.75
41.00	9.30	8.10	6.90	0.00	0.00	0.15	0.95	0.81	0.58	1.32
42.00	9.30	8.10	6.90	0.00	2.27	2.18	1.95	1.13	0.00	1.24
43.00	9.30	8.10	6.90	3.85	1.42	0.00	4.64	1.48	0.00	0.79
44.00	9.29	8.10	6.90	2.96	0.00	0.00	1.51	0.51	0.00	2.23
45.00	9.30	8.09	6.90	3.94	0.00	2.80	3.21	2.26	0.00	1.53
46.00	9.30	8.10	6.90	2.39	0.00	0.00	3.19	0.97	2.43	0.21
47.00	9.30	8.10	6.90	0.45	0.41	0.75	5.10	2.51	4.25	0.00
48.00	9.29	8.10	6.90	5.42	3.23	0.32	4.36	2.83	2.85	0.00
49.00	9.30	8.10	6.90	0.82	0.00	2.05	2.98	1.41	3.17	0.24
50.00	9.30	8.10	6.89	0.00	0.00	0.00	4.58	1.31	0.00	1.20
51.00	9.30	8.09	6.90	1.55	0.00	0.00	4.06	0.28	0.00	3.72
52.00	9.29	8.10	6.90	0.00	0.00	0.00	5.02	0.00	0.00	3.57
53.00	9.30	8.10	6.90	0.00	0.00	0.00	5.08	1.94	0.99	3.70
54.00	9.30	8.10	6.90	0.00	1.98	0.00	4.97	0.00	0.00	1.98
55.00	9.30	8.10	6.90	0.00	0.00	0.00	4.91	0.00	0.00	1.04
56.00	9.29	8.10	6.90	0.06	1.30	0.00	4.88	0.00	0.00	3.53
57.00	9.30	8.10	6.90	0.65	0.00	0.00	5.10	0.00	0.00	3.00
58.00	9.30	8.09	6.90	0.68	0.00	0.00	4.53	3.18	0.00	0.49
59.00	9.30	8.10	6.90	2.80	0.00	0.00	3.79	0.46	1.27	0.86
60.00	9.29	8.10	6.90	0.55	0.00	0.99	4.07	2.03	1.72	0.80
61.00	9.30	8.10	6.90	4.83	0.00	0.00	4.86	2.97	0.04	0.75
62.00	9.30	8.10	6.90	0.04	2.80	0.00	3.96	3.09	0.00	1.39
63.00	9.30	8.10	6.90	4.75	0.51	0.00	4.65	1.63	0.00	1.21
64.00	9.29	8.09	6.90	0.57	1.46	0.21	4.79	0.99	1.12	3.40
65.00	9.30	8.10	6.90	0.00	0.00	0.00	5.10	0.00	0.25	3.90
66.00	9.30	8.10	6.89	0.00	0.00	0.00	5.10	0.00	1.90	3.90
67.00	9.29	8.10	6.90	0.95	0.00	0.49	1.53	1.68	0.24	1.48
68.00	9.30	8.10	6.90	0.00	0.00	0.00	3.51	3.60	0.00	0.04
69.00	9.30	8.10	6.90	0.82	0.00	0.00	0.35	3.19	0.49	3.76
70.00	9.30	8.09	6.90	0.47	0.00	0.00	4.00	0.39	0.00	0.08
71.00	9.29	8.10	6.90	0.00	0.00	0.00	0.99	0.00	0.00	1.17
72.00	9.30	8.10	6.90	0.00	0.00	0.00	4.32	0.00	2.73	3.52
73.00	9.30	8.10	6.90	0.00	0.74	0.00	4.83	0.31	3.52	3.14
74.00	9.30	8.10	6.90	0.78	1.01	0.75	0.61	1.79	0.49	0.25
75.00	9.29	8.10	6.90	2.18	1.93	0.49	1.27	1.60	0.00	1.04
76.00	9.30	8.09	6.90	0.05	0.00	0.00	4.79	0.71	4.80	1.79
77.00	9.30	8.10	6.90	0.00	0.00	1.46	4.19	1.35	1.35	1.70
