Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.20	1.64	1.06	0.00	0.28	0.11	0.00	0.68	0.00	0.00	0.00	0.52	0.00	0.21
3.00	7.20	2.08	1.53	0.00	0.49	0.00	0.00	0.09	0.00	0.00	0.00	0.07	0.00	0.51
4.00	7.21	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00
5.00	7.20	1.92	0.00	0.00	0.00	0.00	0.00	0.68	0.31	0.00	0.00	0.97	0.00	0.00
6.00	7.21	1.75	0.06	0.00	0.53	0.01	0.00	1.35	0.00	0.00	0.00	1.27	0.00	0.00
7.00	7.20	1.74	0.00	0.00	0.40	0.00	0.00	1.20	0.14	0.00	0.00	0.47	0.00	0.88
8.00	7.20	1.32	0.00	0.00	0.00	0.00	0.00	0.80	0.16	0.00	0.00	0.93	0.00	0.00
9.00	7.21	1.31	0.00	0.00	0.94	0.07	0.00	0.00	0.05	0.00	0.00	0.09	0.00	0.00
10.00	7.20	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.55	0.00	0.00
11.00	7.21	1.67	0.22	0.00	0.00	0.31	0.00	0.00	0.42	0.00	0.00	0.61	0.00	0.00
12.00	7.20	1.67	0.98	0.47	0.00	0.00	0.08	0.79	0.00	0.00	0.06	0.38	0.00	1.45
13.00	7.20	1.94	0.08	0.58	1.42	0.00	0.52	1.42	0.06	0.11	0.05	0.00	0.00	2.78
14.00	7.21	1.32	0.00	0.16	0.00	0.33	0.00	0.99	0.09	0.00	0.00	0.04	0.00	0.55
15.00	7.20	1.33	0.00	0.31	0.00	0.19	0.00	0.00	0.14	0.00	0.21	0.54	0.00	1.26
16.00	7.21	0.00	0.00	0.32	0.00	0.13	0.00	0.85	0.57	0.00	0.26	0.38	0.00	1.27
17.00	7.20	1.94	0.00	0.00	2.19	0.08	0.00	3.01	0.19	0.00	0.07	1.05	0.00	0.67
18.00	7.21	3.80	0.00	0.00	0.00	0.21	0.82	0.66	0.28	0.19	0.12	1.24	0.00	1.51
19.00	7.20	0.00	0.99	0.00	4.04	0.33	0.00	1.10	0.24	0.05	0.00	0.47	0.00	0.32
20.00	7.20	0.79	0.00	0.00	3.93	0.19	0.00	0.80	0.29	0.00	0.00	0.78	0.00	0.11
21.00	7.21	2.17	2.87	0.00	0.49	0.87	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.39
22.00	7.20	0.00	1.15	0.00	2.68	0.00	0.00	0.02	0.00	0.00	0.12	0.19	0.00	1.24
23.00	7.21	0.00	0.40	0.00	0.29	0.41	0.00	1.17	0.60	0.00	0.00	0.00	0.00	0.01
24.00	7.20	1.41	0.47	0.00	0.24	0.16	0.00	0.29	0.42	0.00	0.00	0.91	0.00	0.00
25.00	7.20	1.40	1.24	0.00	1.27	0.12	0.00	0.24	0.00	0.00	0.00	0.89	0.00	0.00
26.00	7.21	3.86	0.48	0.00	1.93	0.07	0.00	1.32	0.29	0.05	0.02	1.12	0.07	0.16
27.00	7.20	3.47	0.99	0.00	2.23	0.32	0.00	3.09	0.00	0.05	0.19	0.07	0.00	0.58
28.00	7.21	2.01	0.00	0.00	0.00	0.31	0.00	2.47	0.39	0.00	0.00	1.04	0.00	0.00
29.00	7.20	1.88	0.00	0.00	0.16	0.45	0.00	0.00	0.02	0.00	0.00	1.80	0.00	0.00
30.00	7.20	0.00	1.18	0.00	2.97	0.00	0.00	0.00	0.02	0.02	0.00	0.00	0.00	1.15
31.00	7.21	2.27	1.70	0.00	1.31	2.78	0.00	1.24	0.00	0.00	0.00	0.46	0.18	0.00
32.00	7.20	1.74	1.64	0.00	1.97	0.49	0.00	0.09	0.28	0.00	0.00	0.80	0.18	0.00
33.00	7.21	0.99	0.00	0.62	0.29	0.00	0.13	0.07	0.53	0.05	0.37	0.00	0.00	1.41
34.00	7.20	2.47	1.75	0.00	0.01	0.51	0.00	2.33	0.09	0.00	0.00	0.57	0.00	0.00
35.00	7.21	1.77	0.29	0.01	0.62	0.51	0.00	1.65	0.26	0.00	0.01	0.60	0.09	0.04
36.00	7.20	2.00	0.52	0.00	1.08	0.00	0.19	0.12	0.78	0.00	0.00	0.12	0.24	0.42
37.00	7.20	1.34	0.00	0.00	0.99	0.00	0.52	0.62	0.78	0.45	0.00	0.00	0.00	2.36
38.00	7.21	1.50	1.13	0.00	2.38	0.00	0.00	0.00	0.02	0.00	0.00	0.94	0.24	0.00
39.00	7.20	0.14	0.19	0.00	0.48	1.32	0.00	1.34	0.47	0.12	0.00	1.27	0.02	1.12
40.00	7.21	0.01	0.00	0.00	0.07	0.54	0.00	0.07	0.00	0.52	0.00	2.13	0.00	3.23
41.00	7.20	0.00	0.00	0.00	0.85	0.00	0.00	0.57	0.00	0.14	0.00	0.00	0.00	1.07
42.00	7.20	2.16	0.00	0.00	2.56	3.20	0.00	0.92	0.01	0.00	0.00	0.00	0.00	0.00
43.00	7.21	1.04	1.38	0.93	1.90	0.14	0.00	1.80	0.62	0.07	0.00	0.46	0.00	0.77
44.00	7.20	0.11	0.00	1.55	2.85	0.04	0.00	0.00	0.15	0.27	0.16	0.94	0.00	0.88
45.00	7.21	3.07	0.79	0.00	0.20	0.00	0.00	0.18	0.48	0.00	0.19	2.79	0.00	1.05
46.00	7.20	4.52	0.51	0.00	2.21	0.84	0.00	0.65	0.32	0.33	0.00	1.94	0.00	0.79
47.00	7.21	1.25	0.35	0.00	1.22	1.04	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.06
48.00	7.20	1.97	0.00	0.00	0.00	0.00	0.00	0.91	0.21	0.00	0.00	0.94	0.00	0.00
49.00	7.20	0.49	0.49	0.00	0.74	0.49	0.00	2.11	0.00	0.00	0.00	0.00	0.08	0.00
50.00	7.21	2.28	0.69	0.00	0.00	1.98	0.00	2.33	0.00	0.00	0.00	0.07	0.00	0.00
51.00	7.20	0.00	0.00	0.00	1.95	0.14	0.00	0.19	0.00	0.00	0.00	0.99	0.06	0.00
52.00	7.21	2.08	1.44	0.00	0.44	0.09	0.00	1.33	0.19	0.00	0.00	1.30	0.00	0.00
53.00	7.20	2.30	0.07	0.00	0.00	0.00	0.00	0.52	0.33	0.00	0.00	0.49	0.00	0.00
54.00	7.20	0.00	0.09	0.00	0.64	0.00	0.00	1.06	0.40	0.00	0.00	0.00	0.00	0.00
55.00	7.21	0.88	1.51	0.00	0.89	1.39	0.00	2.16	0.60	0.00	0.00	1.25	0.00	0.38
56.00	7.20	1.41	1.42	0.00	1.22	0.00	0.00	0.51	0.07	0.00	0.00	2.04	0.05	0.00
