Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.976s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.07	0.00	0.00	0.00	1.45	0.00	0.87	1.20	0.00	0.00
3.00	8.10	0.00	0.00	0.00	0.91	0.00	0.57	0.71	1.22	0.38
4.00	8.10	0.00	0.00	0.00	0.00	1.38	1.06	0.20	0.47	0.01
5.00	8.10	0.00	0.01	0.00	0.82	0.40	1.50	2.74	0.02	1.51
6.00	8.10	0.00	0.97	0.00	0.14	2.40	0.99	0.54	0.19	2.59
7.00	8.10	0.00	0.00	0.00	0.31	1.81	2.70	1.42	1.99	1.57
8.00	8.09	0.28	0.26	0.00	0.79	1.33	3.29	1.63	1.84	1.71
9.00	8.10	0.00	0.00	0.00	2.92	1.93	2.59	1.60	2.11	1.00
10.00	8.10	0.00	0.00	0.00	1.25	3.39	1.58	0.08	2.00	0.09
11.00	8.10	0.00	0.00	0.00	5.57	0.92	4.33	1.21	2.38	1.85
12.00	8.10	0.00	0.00	0.00	4.26	0.62	0.79	3.58	0.22	0.92
13.00	8.10	0.00	0.00	0.00	0.00	3.31	3.18	2.21	1.30	0.27
14.00	8.09	0.00	0.00	0.00	2.76	0.00	2.43	1.04	1.98	0.38
15.00	8.10	0.00	0.49	0.00	0.72	4.49	0.02	3.04	3.16	2.01
16.00	8.10	0.00	0.00	0.00	3.01	2.94	3.46	2.91	3.44	0.34
17.00	8.10	0.00	0.00	0.00	2.48	0.52	2.30	1.70	2.99	0.00
18.00	8.10	0.00	0.00	0.00	1.41	0.00	1.21	0.00	2.11	1.51
19.00	8.10	0.00	0.00	0.00	2.52	1.65	1.48	1.92	2.85	0.24
20.00	8.09	0.00	0.00	0.00	0.31	0.08	3.10	2.24	0.34	0.00
21.00	8.10	0.00	0.00	0.00	3.11	0.00	0.45	0.80	2.24	0.00
22.00	8.10	0.00	0.00	0.00	0.00	3.80	0.66	0.61	0.00	0.48
23.00	8.10	0.00	0.00	0.00	3.45	4.35	2.40	3.56	2.30	0.20
24.00	8.10	0.00	0.00	0.00	1.87	4.66	1.60	3.80	1.39	2.13
25.00	8.10	0.00	0.00	0.00	1.14	4.76	2.92	2.93	0.40	1.97
26.00	8.09	0.00	0.27	0.00	1.57	2.37	2.19	2.24	0.28	0.22
27.00	8.10	0.00	0.00	0.00	0.82	2.03	4.75	2.25	1.15	0.00
28.00	8.10	0.00	0.00	0.00	1.02	0.34	3.37	1.94	0.00	1.51
29.00	8.10	0.00	0.00	0.00	2.10	1.34	0.00	0.00	0.00	0.00
30.00	8.10	0.00	0.00	0.00	2.24	2.58	1.97	0.77	0.00	3.54
31.00	8.10	0.00	0.00	0.00	1.18	0.39	1.91	3.14	0.00	1.38
32.00	8.10	0.00	0.00	0.00	0.00	3.16	0.00	0.00	0.00	0.00
33.00	8.09	0.00	0.00	0.00	0.81	2.43	1.44	0.52	1.71	0.00
34.00	8.10	0.00	0.00	0.00	1.34	0.51	2.07	0.19	0.78	1.18
35.00	8.10	0.00	0.00	0.00	1.14	0.66	0.00	2.06	3.38	2.10
36.00	8.10	0.00	0.00	0.00	0.99	0.31	1.86	1.06	1.75	1.50
37.00	8.10	0.00	0.19	0.00	0.02	3.54	1.50	0.00	1.65	1.72
38.00	8.10	0.00	0.00	0.00	0.24	3.80	2.10	1.32	3.58	3.39
39.00	8.09	0.00	0.00	0.00	1.68	5.72	0.00	0.71	0.00	1.93
40.00	8.10	0.00	0.00	0.00	1.64	4.85	2.59	0.00	0.00	0.06
41.00	8.10	0.00	0.40	0.00	1.08	2.03	0.92	0.99	0.81	0.65
42.00	8.10	0.00	0.00	0.00	0.58	1.32	1.32	2.41	0.71	0.00
43.00	8.10	0.00	0.00	0.00	0.84	1.70	0.14	0.77	0.71	2.26
44.00	8.10	0.00	0.00	0.00	0.49	1.32	0.77	1.07	3.73	2.27
45.00	8.09	0.00	0.00	0.00	0.00	3.62	1.68	1.48	3.89	0.33
46.00	8.10	0.00	0.00	0.00	0.49	0.42	3.01	0.49	1.39	0.13
47.00	8.10	0.00	0.00	0.59	0.80	1.17	0.13	0.95	2.45	1.00
48.00	8.10	0.00	0.00	0.00	0.18	0.41	0.47	0.95	0.60	0.00
49.00	8.10	0.00	0.00	1.22	2.16	0.99	2.44	3.06	0.00	0.57
50.00	8.10	0.00	0.00	0.00	0.00	0.85	0.97	4.26	0.07	0.00
51.00	8.09	0.00	0.00	0.00	0.00	2.83	2.85	3.80	0.00	0.00
52.00	8.10	0.00	0.00	0.00	4.03	2.08	4.60	0.00	0.00	0.00
