Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.82	7.75	7.18	0.87	0.32	0.00	0.00	0.28	0.00	0.00	0.82	0.01	0.00	0.00	0.00	0.82
3.00	9.90	7.80	7.20	1.51	0.18	0.00	0.00	0.00	0.20	0.00	0.00	0.21	0.58	0.39	0.00	0.58
4.00	9.90	7.81	7.21	0.38	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.14	1.04	0.00	0.49
5.00	9.89	7.80	7.20	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.67
6.00	9.90	7.80	7.21	0.00	0.19	0.61	0.00	0.99	0.00	0.00	0.22	0.00	0.46	0.32	0.05	2.40
7.00	9.90	7.81	7.20	0.00	0.79	0.14	0.00	0.04	0.00	0.00	0.00	0.00	0.91	0.49	0.00	0.86
8.00	9.89	7.80	7.20	0.00	0.13	0.00	0.02	0.99	0.00	0.00	0.00	0.00	0.98	0.77	0.00	0.00
9.00	9.90	7.80	7.21	0.00	1.10	0.00	0.09	0.92	0.00	0.00	0.00	0.00	0.54	0.38	0.00	0.00
10.00	9.90	7.81	7.20	0.00	0.32	0.00	0.31	1.53	0.00	0.00	0.00	0.00	1.58	0.57	0.00	1.14
11.00	9.89	7.80	7.21	0.00	0.62	0.92	0.00	0.49	0.00	0.00	0.00	0.00	3.50	0.80	0.00	0.81
12.00	9.90	7.81	7.20	0.00	0.20	0.00	0.47	0.14	0.00	0.00	0.00	0.00	3.36	0.42	0.00	0.37
13.00	9.90	7.80	7.20	0.00	0.82	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
