Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.019s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	8.07	1.38	0.75	0.00	0.00	0.65	0.00	1.45	0.00
3.00	9.30	8.10	1.39	0.89	0.00	0.00	1.64	0.00	2.47	0.00
4.00	9.30	8.10	0.00	0.00	1.54	0.00	2.26	0.00	0.52	0.12
5.00	9.29	8.10	0.00	0.00	0.62	0.93	2.63	0.00	0.21	1.26
6.00	9.30	8.10	0.80	0.16	0.00	0.95	1.26	0.00	3.29	1.44
7.00	9.30	8.10	1.51	1.01	0.32	1.00	3.66	0.00	1.98	0.68
8.00	9.30	8.09	2.16	0.00	0.00	0.05	0.08	0.00	4.17	0.00
9.00	9.29	8.10	0.53	0.39	0.00	0.00	0.00	0.09	0.15	0.00
10.00	9.30	8.10	0.52	0.84	0.46	0.57	3.73	0.15	1.42	0.00
11.00	9.30	8.10	5.41	0.00	0.00	0.98	1.65	0.00	4.50	0.02
12.00	9.30	8.10	0.68	0.66	3.50	2.00	2.25	0.00	1.94	0.39
13.00	9.29	8.10	1.30	0.99	0.00	3.59	2.83	0.00	3.96	0.26
14.00	9.30	8.09	0.57	1.64	0.00	1.85	1.41	0.00	2.30	0.00
15.00	9.30	8.10	2.24	1.52	0.49	3.65	0.74	0.00	1.61	0.75
16.00	9.30	8.10	0.11	0.00	0.00	1.11	3.49	0.00	0.39	2.98
17.00	9.29	8.10	1.93	0.00	1.35	2.11	1.34	0.00	1.38	0.00
18.00	9.30	8.10	2.97	0.31	2.04	1.66	1.10	0.00	3.96	0.00
19.00	9.30	8.10	0.54	0.00	0.00	1.59	1.94	0.00	2.51	0.00
20.00	9.30	8.09	1.45	0.00	2.37	4.06	1.78	0.00	1.32	0.00
21.00	9.29	8.10	2.08	1.25	3.82	2.39	5.10	0.00	1.12	0.00
22.00	9.30	8.10	3.40	0.00	1.93	0.53	2.61	0.00	1.74	2.08
23.00	9.30	8.10	2.80	0.99	1.77	0.07	4.63	0.00	3.05	1.41
24.00	9.30	8.10	2.90	0.00	1.59	0.15	1.64	0.00	0.00	0.87
25.00	9.29	8.10	2.91	0.00	0.00	0.40	1.79	0.00	0.00	0.00
26.00	9.30	8.09	4.25	0.00	0.28	1.19	0.87	0.00	3.13	0.00
