Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.49	6.25	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.05	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.38
3.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.58	0.00
5.00	7.50	6.30	6.01	0.00	0.00	0.47	0.00	0.00	0.00	0.00	1.81	0.22	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.19
6.00	7.50	6.30	5.99	0.00	0.00	0.00	0.05	0.00	0.00	0.00	2.48	0.00	0.00	0.35	0.00	1.48	0.40	0.00	1.15	0.00	0.00	1.05
7.00	7.50	6.30	6.01	0.00	0.00	1.51	0.47	0.00	0.00	0.02	1.81	0.00	0.00	0.00	0.00	0.00	1.70	0.00	1.99	0.00	0.49	0.49
8.00	7.50	6.30	5.99	0.00	0.00	1.84	0.19	0.00	0.00	0.00	2.36	0.00	0.00	0.21	0.00	0.00	0.86	0.00	0.12	0.00	0.80	1.25
9.00	7.50	6.30	6.01	0.00	0.00	0.57	0.05	0.00	0.00	0.00	1.50	0.00	0.00	0.24	0.88	0.09	0.08	0.00	0.16	0.00	0.45	0.49
10.00	7.49	6.30	5.99	0.00	0.00	1.37	0.09	0.00	0.00	0.66	1.64	1.11	0.00	0.24	0.00	0.18	0.99	0.00	0.02	0.00	0.99	0.19
11.00	7.50	6.30	6.01	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.70	0.00	0.00	0.07	0.00	0.00	0.91	0.00	0.22	0.00	0.00	0.00
12.00	7.50	6.30	5.99	0.00	0.00	1.86	0.07	0.00	0.00	0.00	1.81	0.07	0.00	0.14	0.00	0.00	1.24	0.00	0.09	0.00	1.64	1.54
13.00	7.50	6.30	6.01	0.00	0.00	0.00	0.09	0.00	0.00	1.81	1.58	0.00	0.00	0.16	1.39	0.00	0.51	0.00	0.00	0.00	0.00	0.00
14.00	7.50	6.30	5.99	0.00	0.00	0.00	0.33	0.00	0.00	0.00	2.07	0.00	0.00	0.35	0.00	0.00	1.00	0.00	0.08	0.00	0.00	0.39
15.00	7.50	6.30	6.01	0.00	0.00	1.13	0.07	0.00	0.00	0.00	1.41	0.07	0.00	0.12	0.02	1.45	1.44	0.00	0.00	0.00	0.00	0.05
16.00	7.50	6.30	5.99	0.00	0.00	0.08	0.00	0.00	0.00	0.00	2.12	0.15	0.00	0.28	0.07	0.62	0.68	0.00	0.00	0.00	0.00	2.81
17.00	7.50	6.30	6.01	0.00	0.00	2.04	0.00	0.00	0.00	0.00	1.84	0.66	0.00	0.26	0.52	0.00	1.85	0.00	0.00	0.00	0.00	0.80
18.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.38	0.00	0.07	0.00	0.00	1.27	0.00	0.00	0.00	0.94	2.26
19.00	7.49	6.30	6.01	0.00	0.00	1.46	0.14	0.00	0.00	0.00	0.67	0.00	0.00	0.27	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00
20.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.99	0.51	0.00	0.05	0.00	1.27	0.00
21.00	7.50	6.30	6.01	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.71	1.58
22.00	7.50	6.30	5.99	0.00	0.00	0.32	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.21	0.00	1.58	2.89	0.00	0.00	0.00	0.00	0.00
23.00	7.50	6.30	6.01	0.00	0.00	2.71	0.00	0.00	0.00	0.72	2.30	0.00	0.00	0.00	1.98	0.00	0.34	0.00	0.00	0.00	0.00	1.39
24.00	7.50	6.30	5.99	0.00	0.00	0.00	0.13	0.00	0.00	2.61	1.75	0.00	0.00	0.67	0.49	0.00	0.00	0.00	0.00	0.01	0.95	2.77
25.00	7.50	6.30	6.01	0.07	0.00	2.43	0.42	0.00	0.00	0.00	2.45	0.00	0.00	0.02	0.00	0.00	2.34	0.00	0.00	0.00	0.15	2.40
26.00	7.50	6.30	5.99	0.00	0.00	1.15	0.33	0.00	0.00	1.40	2.80	0.71	0.00	0.00	0.00	1.15	0.02	0.00	0.01	0.00	0.00	0.01
27.00	7.50	6.30	6.01	0.00	0.00	0.49	0.05	0.00	0.00	0.73	2.00	1.15	0.00	0.24	0.99	0.00	0.00	0.00	0.00	0.00	0.87	0.00
28.00	7.49	6.30	5.99	0.00	0.00	0.00	0.09	0.00	0.00	1.71	0.00	0.05	0.00	0.33	0.00	1.37	1.35	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.30	6.01	0.00	0.00	0.00	0.09	0.00	0.00	1.05	0.99	0.00	0.00	0.00	0.00	0.49	0.42	0.00	0.00	0.00	0.00	0.00
30.00	7.50	6.30	5.99	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.16	0.00	0.00	1.18	0.00	0.26	0.00	0.14	2.21
31.00	7.50	6.30	6.01	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.49	0.00	1.08	0.00	0.55	0.00	0.07	2.72
32.00	7.50	6.30	5.99	0.00	0.00	0.14	0.00	0.00	0.00	0.97	0.18	0.06	0.00	0.00	0.00	0.53	2.18	0.00	1.13	0.00	0.00	1.04
33.00	7.50	6.30	6.01	0.00	0.00	1.01	0.21	0.00	0.00	1.22	0.68	1.45	0.00	0.09	0.31	0.09	1.74	0.00	0.49	0.00	0.00	0.00
34.00	7.50	6.30	5.99	0.00	0.00	2.60	0.00	0.00	0.00	1.19	0.64	0.28	0.00	0.35	0.54	1.38	0.46	0.00	1.04	0.00	0.00	0.00
35.00	7.50	6.30	6.01	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.22	0.32	0.00	0.18	0.85	1.90	0.09	0.00	0.00	0.00	0.00	2.81
36.00	7.50	6.30	5.99	0.00	0.00	3.13	0.00	0.00	0.00	0.00	0.49	0.13	0.00	0.89	0.08	2.36	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.49	6.30	6.01	0.00	0.00	1.48	0.09	0.00	0.00	0.00	1.48	0.51	0.00	0.00	0.00	0.94	1.22	0.00	0.00	0.00	0.00	0.00
38.00	7.50	6.30	5.99	0.16	0.00	2.36	1.72	0.00	0.00	0.00	3.49	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.50	6.30	6.01	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.12	0.16	0.00	0.00	0.00	0.00	0.12	1.45
40.00	7.50	6.30	5.99	0.00	0.00	1.91	0.00	0.00	0.00	0.00	2.39	0.01	0.00	0.14	0.00	0.00	0.99	0.00	0.00	0.00	0.77	2.40
