Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.003s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.18	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	1.14
3.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.56	1.39
4.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	2.72
5.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	1.99
6.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29
7.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
8.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
10.00	7.81	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
11.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00
12.00	7.81	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	2.39
13.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	1.94
14.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
15.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.50
16.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81
17.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.29
18.00	7.81	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
19.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.36
21.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91
22.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57
23.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57
24.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59
25.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	2.96
26.00	7.81	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	2.54
27.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
28.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
29.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
30.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
31.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
32.00	7.81	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
33.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
34.00	7.81	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
35.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
36.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
37.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00
38.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
39.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
40.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
41.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
42.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
43.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00
44.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
45.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
46.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
47.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
48.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00
49.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
50.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00
51.00	7.81	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
52.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00
53.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
54.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	3.58
55.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	2.65
56.00	7.81	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	3.56
57.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	3.60
58.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.74
59.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	3.54
60.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	3.57
61.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.29
