Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.18	6.59	0.00	0.12	1.13	0.00	1.79	0.00	0.00	2.63	0.48	1.31
3.00	7.80	7.20	6.59	0.00	0.60	2.21	0.00	0.26	0.00	0.00	0.00	2.23	0.00
4.00	7.81	7.21	6.61	0.00	1.07	0.84	3.89	0.21	0.00	0.57	0.32	0.12	0.00
5.00	7.80	7.20	6.59	0.00	0.21	0.26	2.39	0.00	1.04	0.16	1.46	0.13	0.00
6.00	7.80	7.21	6.61	0.00	0.00	1.28	3.52	1.08	1.30	0.00	0.00	0.57	1.63
7.00	7.81	7.20	6.59	0.00	0.14	3.05	3.99	0.00	1.01	1.24	3.94	0.19	0.00
8.00	7.80	7.20	6.61	0.00	0.99	0.00	1.74	1.18	0.00	0.15	0.46	0.16	0.93
9.00	7.80	7.21	6.59	0.00	0.34	0.54	2.43	1.31	0.00	0.00	1.73	0.25	0.06
10.00	7.81	7.20	6.61	0.00	0.12	0.66	2.05	1.07	0.00	0.88	0.00	0.00	1.27
11.00	7.80	7.21	6.59	0.00	0.77	0.22	2.11	0.98	0.00	0.78	2.70	0.00	3.42
12.00	7.81	7.20	6.61	0.00	0.38	0.00	2.98	2.03	0.16	0.46	1.24	0.38	0.54
13.00	7.80	7.20	6.59	0.00	0.27	0.00	0.99	0.49	0.00	0.00	0.16	0.73	0.99
14.00	7.80	7.21	6.61	0.00	0.42	0.00	1.07	0.00	0.12	1.01	0.46	0.19	1.11
15.00	7.81	7.20	6.59	0.00	0.00	0.37	1.81	0.00	0.00	0.94	0.00	0.54	1.34
16.00	7.80	7.21	6.59	0.00	0.07	0.85	1.58	1.35	0.39	0.87	1.72	0.27	1.61
17.00	7.80	7.20	6.61	0.00	0.08	0.22	3.47	0.57	1.72	0.21	1.98	0.87	2.58
18.00	7.81	7.21	6.59	0.00	0.00	0.79	3.63	1.01	0.00	0.28	0.18	1.79	1.72
19.00	7.80	7.20	6.61	0.00	0.00	0.45	2.64	0.00	0.11	0.47	0.71	0.69	0.00
20.00	7.80	7.20	6.59	0.00	0.19	0.00	0.00	0.25	0.51	0.66	2.54	1.02	0.00
21.00	7.81	7.21	6.61	0.00	0.44	1.11	3.12	1.77	0.27	0.92	0.99	0.72	1.90
22.00	7.80	7.20	6.59	0.00	0.16	0.66	4.59	0.00	0.40	0.38	0.00	0.52	2.13
23.00	7.81	7.21	6.61	0.00	0.21	1.79	3.84	1.79	0.99	0.85	0.00	0.99	0.58
24.00	7.80	7.20	6.59	0.00	1.39	0.07	4.15	1.18	0.64	0.82	0.00	1.01	2.11
25.00	7.80	7.20	6.61	0.00	0.22	2.16	1.35	2.66	1.86	0.57	0.42	0.92	2.34
26.00	7.81	7.21	6.59	0.00	0.21	2.18	0.00	0.49	1.48	0.00	0.61	0.59	0.00
27.00	7.80	7.20	6.61	0.00	1.04	0.07	3.38	0.89	2.45	0.49	0.49	0.42	0.00
28.00	7.80	7.21	6.59	0.00	1.40	0.44	0.00	1.04	0.44	0.32	0.99	0.00	2.47
29.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.57	1.55
30.00	7.80	7.20	6.61	0.00	1.51	0.00	3.87	2.21	0.49	1.11	3.05	1.08	3.26
31.00	7.80	7.21	6.59	0.00	1.26	1.93	2.98	1.28	1.45	1.00	0.00	0.51	2.06
32.00	7.81	7.20	6.61	0.00	0.71	0.51	4.23	0.74	0.14	0.02	0.57	1.06	1.53
33.00	7.80	7.21	6.59	0.00	0.75	1.18	0.00	0.00	0.00	0.92	0.94	1.39	0.49
34.00	7.81	7.20	6.61	0.00	1.60	0.00	1.32	0.49	0.61	1.08	0.99	0.80	1.18
35.00	7.80	7.21	6.59	0.00	0.00	0.00	2.68	0.00	0.25	1.01	0.00	1.37	2.47
36.00	7.80	7.20	6.61	0.00	0.00	0.33	2.97	0.00	0.16	1.27	0.00	0.45	0.12
37.00	7.81	7.20	6.59	0.00	0.00	0.00	0.67	1.44	0.89	0.68	0.00	0.38	3.05
38.00	7.80	7.21	6.61	0.00	1.71	2.98	1.42	2.00	0.78	0.49	0.00	0.34	3.79
39.00	7.80	7.20	6.59	0.00	0.00	0.00	4.09	1.93	0.59	1.00	0.00	0.19	1.54
40.00	7.81	7.21	6.61	0.00	1.11	0.00	2.28	0.33	1.21	1.22	0.00	0.00	1.00
41.00	7.80	7.20	6.59	0.00	0.00	0.75	3.57	0.09	0.73	0.92	0.00	0.24	0.81
42.00	7.80	7.20	6.59	0.00	0.00	0.00	1.15	1.44	1.59	1.31	0.00	2.00	3.36
43.00	7.81	7.21	6.61	0.00	0.00	0.00	1.63	2.57	1.07	2.32	1.28	1.30	3.24
44.00	7.80	7.20	6.59	0.00	0.49	0.00	4.59	0.26	0.00	2.36	0.00	0.00	2.91
45.00	7.81	7.21	6.61	0.00	2.84	0.00	3.79	1.30	1.95	1.46	0.00	1.35	1.34
46.00	7.80	7.20	6.59	0.00	0.05	2.27	2.96	1.12	0.09	0.85	0.00	0.99	0.57
47.00	7.80	7.21	6.61	0.00	0.00	4.35	1.55	1.12	0.98	0.00	0.00	0.37	2.18
48.00	7.81	7.20	6.59	0.00	0.80	0.00	1.83	0.00	0.00	0.48	0.00	0.49	0.28
49.00	7.80	7.20	6.61	0.00	0.00	3.67	0.85	1.19	0.00	1.38	0.00	2.00	2.47
50.00	7.80	7.21	6.59	0.00	1.61	2.83	0.49	0.77	0.31	1.22	1.60	1.30	3.49
51.00	7.81	7.20	6.61	0.00	1.91	1.04	0.00	0.00	0.01	1.40	0.00	1.58	3.38
52.00	7.80	7.21	6.59	0.00	0.31	0.00	2.58	1.61	0.98	2.16	0.00	0.00	2.12
53.00	7.80	7.20	6.61	0.00	0.00	0.00	1.70	0.66	1.44	1.95	0.00	0.99	1.39
54.00	7.81	7.20	6.59	0.00	1.14	0.00	0.53	1.26	1.31	1.68	0.00	2.76	2.71
55.00	7.80	7.21	6.59	0.00	1.22	0.00	0.60	0.27	0.40	1.32	1.74	0.46	1.14
56.00	7.81	7.20	6.61	0.00	0.40	2.11	0.00	0.95	0.25	1.58	0.64	2.04	1.46
57.00	7.80	7.21	6.59	0.00	0.65	0.00	2.57	1.32	0.00	0.62	3.50	1.71	2.24
58.00	7.80	7.20	6.61	0.00	1.22	0.00	1.72	1.50	0.00	0.46	0.00	2.31	1.46
59.00	7.81	7.20	6.59	0.00	0.31	0.00	2.07	0.86	0.52	3.30	0.49	0.49	3.42
60.00	7.80	7.21	6.61	0.00	0.00	0.00	0.49	4.58	0.97	3.84	0.00	1.64	3.56
