Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.240s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	6.26	5.70	0.28	0.00	0.00	0.00	0.40	0.00	2.24	0.19	0.00	0.00	0.00
3.00	8.10	6.30	5.70	0.92	1.28	0.14	0.00	0.14	0.00	1.08	0.21	0.00	0.00	0.00
4.00	8.10	6.30	5.70	0.92	0.00	0.07	1.58	0.00	0.00	1.41	0.45	0.01	0.54	0.64
5.00	8.10	6.30	5.70	0.42	0.49	0.26	0.00	0.16	0.00	1.65	0.00	0.12	0.00	0.48
6.00	8.10	6.30	5.70	1.08	0.49	0.00	0.00	0.07	0.00	0.92	0.00	0.00	0.00	0.35
7.00	8.10	6.30	5.70	0.84	0.49	0.00	2.97	0.60	0.00	1.39	0.00	0.00	0.00	0.92
8.00	8.09	6.30	5.70	0.92	2.64	0.00	0.69	0.31	0.00	1.22	0.02	0.00	0.00	0.47
9.00	8.10	6.30	5.70	0.00	2.16	0.00	0.87	0.66	0.05	1.08	0.05	0.02	0.94	0.73
10.00	8.10	6.30	5.70	0.00	0.02	0.00	0.28	0.65	0.00	2.00	0.00	1.17	0.00	0.38
11.00	8.10	6.30	5.70	0.51	0.00	0.00	0.00	0.35	0.00	0.94	0.04	0.97	0.12	0.64
12.00	8.10	6.30	5.70	1.55	0.00	0.00	0.74	0.00	0.00	0.00	0.64	0.66	0.00	0.33
13.00	8.10	6.30	5.70	1.28	0.00	0.00	1.72	0.00	0.00	0.00	0.49	0.78	0.00	0.14
14.00	8.09	6.30	5.70	1.10	0.00	0.00	1.68	0.05	0.00	0.45	0.73	0.12	0.00	0.26
15.00	8.10	6.30	5.70	0.58	0.00	0.00	0.00	0.18	0.00	1.75	0.00	0.38	0.00	0.91
16.00	8.10	6.30	5.70	1.04	1.40	0.00	0.00	0.37	0.00	1.30	0.00	0.34	0.00	0.60
