Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.34	7.78	7.48	0.00	0.00	0.12	0.07	0.00	0.00	0.77	0.00	0.40	0.00	0.73	0.57	1.28
3.00	8.40	7.80	7.50	0.00	0.00	0.00	0.00	0.12	0.00	0.35	0.00	0.00	0.00	1.33	0.82	1.13
4.00	8.40	7.81	7.50	0.00	1.06	0.00	0.00	0.33	0.09	0.45	0.00	0.00	0.00	0.99	0.71	0.92
5.00	8.41	7.80	7.50	0.00	0.00	0.00	0.27	0.57	0.05	1.28	0.00	0.99	0.00	1.40	0.07	1.87
6.00	8.40	7.80	7.50	0.00	0.00	0.00	0.15	0.71	0.02	0.00	0.07	1.58	0.02	1.08	0.02	0.95
7.00	8.40	7.81	7.50	0.00	0.00	0.00	0.00	0.33	0.18	0.75	0.32	0.00	0.00	0.47	0.42	1.04
8.00	8.41	7.80	7.50	0.00	1.14	0.00	0.00	0.26	0.00	0.00	0.00	0.59	0.27	0.92	0.21	0.94
9.00	8.40	7.80	7.50	0.87	3.14	0.05	0.00	1.01	0.00	0.00	0.00	2.12	2.12	1.27	0.00	1.27
10.00	8.40	7.81	7.49	0.00	0.00	0.00	0.00	0.46	0.00	1.19	0.00	0.37	0.00	0.28	0.54	1.42
11.00	8.41	7.80	7.50	0.00	0.00	0.00	0.65	0.20	0.00	0.92	0.00	0.04	0.37	0.00	0.74	0.00
12.00	8.40	7.81	7.50	0.91	0.29	0.00	0.51	0.00	0.22	0.51	0.00	1.44	0.00	0.52	1.06	0.00
13.00	8.40	7.80	7.50	0.40	2.89	0.00	0.38	0.00	0.00	0.00	0.00	2.87	0.34	1.15	0.53	0.00
14.00	8.41	7.80	7.50	0.00	0.00	0.00	0.59	0.00	0.00	1.26	0.47	0.32	0.00	1.61	1.22	0.00
15.00	8.40	7.81	7.50	0.00	0.00	0.00	0.14	0.00	0.07	0.00	0.00	0.00	0.00	1.53	1.17	0.00
16.00	8.40	7.80	7.50	0.00	3.64	0.00	0.61	0.24	0.00	0.00	0.00	0.25	0.00	1.37	0.09	0.00
17.00	8.41	7.80	7.50	0.00	1.04	0.16	0.00	0.57	0.00	1.40	0.07	0.05	0.09	1.46	0.49	0.00
18.00	8.40	7.81	7.50	0.00	0.00	0.54	0.20	0.33	0.00	0.00	0.00	1.27	0.08	1.18	0.46	0.91
19.00	8.40	7.80	7.49	0.39	1.53	0.31	0.39	0.00	0.00	0.00	0.00	0.11	2.06	1.18	0.45	1.70
20.00	8.40	7.80	7.50	0.00	0.00	0.00	0.13	0.00	0.00	0.85	0.00	2.26	2.12	1.84	1.01	1.99
21.00	8.41	7.81	7.50	0.00	0.00	0.14	0.16	0.00	0.00	0.42	0.60	0.20	0.00	1.39	0.51	0.00
22.00	8.40	7.80	7.50	0.39	0.00	0.42	0.34	0.00	0.00	0.00	0.00	0.82	0.00	0.85	0.97	0.49
23.00	8.40	7.81	7.50	0.33	1.51	0.41	0.16	1.21	0.00	0.00	0.31	2.07	0.54	2.93	0.82	2.33
24.00	8.41	7.80	7.50	0.00	3.62	0.75	0.53	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.02
25.00	8.40	7.80	7.50	0.00	2.80	0.00	0.32	1.32	0.00	0.00	1.22	2.16	0.00	2.53	1.13	2.60
26.00	8.40	7.81	7.50	0.00	2.28	0.00	0.05	1.40	0.00	0.00	0.13	0.00	0.00	1.32	1.12	2.46
27.00	8.41	7.80	7.50	0.16	0.59	0.00	0.16	1.26	0.00	0.33	0.41	2.48	0.00	0.82	0.94	0.93
28.00	8.40	7.80	7.49	0.00	1.90	0.34	0.00	0.57	0.00	0.13	0.00	0.00	0.62	1.51	0.71	3.74
29.00	8.40	7.81	7.50	0.00	0.00	0.35	0.00	1.12	0.32	0.00	0.68	0.00	0.00	1.75	1.07	1.57
30.00	8.41	7.80	7.50	0.00	1.93	0.05	0.31	1.44	0.54	0.41	0.00	0.04	0.99	0.46	1.30	0.49
31.00	8.40	7.80	7.50	0.00	0.00	0.24	0.85	1.14	0.19	0.47	0.00	2.20	0.00	1.32	0.00	2.18
32.00	8.40	7.81	7.50	0.00	0.00	0.00	0.14	1.18	0.42	0.20	0.00	1.47	0.00	0.47	0.00	1.24
33.00	8.41	7.80	7.50	0.24	1.38	0.00	0.22	1.48	0.05	1.41	0.00	1.75	0.00	4.22	0.00	1.44
34.00	8.40	7.81	7.50	0.00	1.48	0.00	0.19	0.80	0.00	0.00	0.00	1.31	0.16	0.14	0.00	2.87
35.00	8.40	7.80	7.50	0.01	0.00	0.00	0.24	1.27	0.00	0.00	0.01	0.11	1.50	0.00	0.00	1.53
36.00	8.41	7.80	7.50	0.00	0.00	0.00	1.37	1.27	0.00	0.49	0.00	2.14	1.31	1.45	0.00	0.04
37.00	8.40	7.81	7.49	0.04	1.41	0.00	0.86	1.50	0.00	0.00	0.00	0.34	0.67	0.66	0.00	1.50
38.00	8.40	7.80	7.50	0.00	0.00	0.00	0.00	0.89	0.00	1.99	0.00	0.00	2.18	1.74	0.00	0.00
39.00	8.40	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.07	1.60	3.66	0.00	3.33
40.00	8.41	7.81	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.41	0.00	0.37	0.37	0.00	1.74
41.00	8.40	7.80	7.50	0.00	4.64	0.33	0.00	0.75	0.00	0.00	0.00	0.99	0.00	1.32	0.00	0.00
42.00	8.40	7.80	7.50	0.00	1.93	0.35	0.00	1.24	0.37	0.07	0.00	0.00	1.35	1.00	0.00	1.31
43.00	8.41	7.81	7.50	0.00	2.20	0.21	0.07	0.53	0.54	0.00	0.00	2.23	0.00	0.00	0.00	0.49
44.00	8.40	7.80	7.50	0.00	0.49	0.39	1.14	0.20	0.02	0.00	2.24	1.61	0.01	3.14	0.00	0.99
45.00	8.40	7.81	7.50	0.00	0.00	0.09	0.31	1.01	0.00	1.85	0.80	1.80	0.00	0.00	0.00	0.14
46.00	8.41	7.80	7.49	0.49	0.00	0.42	0.09	0.78	0.00	0.44	0.33	0.19	0.00	0.00	0.00	1.40
47.00	8.40	7.80	7.50	0.00	0.00	0.57	0.00	1.07	0.00	0.07	0.66	0.49	1.24	1.44	0.00	1.35
48.00	8.40	7.81	7.50	0.00	1.42	0.66	0.00	1.48	0.07	1.10	0.32	0.75	0.75	0.12	0.00	2.50
49.00	8.41	7.80	7.50	0.00	0.98	0.15	0.00	0.68	0.08	0.81	0.00	1.90	0.00	2.48	0.00	0.51
50.00	8.40	7.80	7.50	0.00	1.58	0.28	0.91	1.30	0.52	0.77	0.00	0.19	0.99	0.19	0.00	0.99
51.00	8.40	7.81	7.50	0.00	0.00	0.80	0.14	1.47	0.24	0.00	0.00	2.00	0.00	0.00	1.25	1.32
52.00	8.41	7.80	7.50	0.00	0.00	0.19	0.64	1.78	0.00	1.24	0.00	0.00	1.48	1.42	1.04	0.00
53.00	8.40	7.80	7.50	0.00	2.72	0.66	0.31	0.89	0.00	0.00	0.00	0.49	0.00	0.00	0.85	3.18
54.00	8.40	7.81	7.50	0.00	0.00	0.21	0.00	0.58	0.04	0.52	0.00	0.00	0.14	0.00	0.89	0.42
55.00	8.41	7.80	7.49	0.00	5.25	0.00	0.09	0.32	0.02	0.21	0.00	0.32	0.54	0.00	0.31	0.49
56.00	8.40	7.81	7.50	0.01	0.00	0.00	0.06	1.04	0.02	0.22	0.00	0.00	1.53	0.99	0.35	0.49
57.00	8.40	7.80	7.50	0.61	2.17	0.22	0.28	0.25	0.00	0.00	0.31	1.85	0.00	2.34	1.22	1.27
58.00	8.40	7.80	7.50	0.00	0.99	0.49	0.05	0.16	0.00	0.71	0.00	0.49	0.09	2.27	0.78	4.07
59.00	8.41	7.81	7.50	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.80	0.33	1.55	0.00	0.75	2.24
60.00	8.40	7.80	7.50	0.01	0.26	0.18	0.18	1.05	0.18	0.49	0.00	0.00	0.72	1.74	1.02	0.48
61.00	8.40	7.80	7.50	0.00	0.00	0.19	0.11	0.00	0.54	0.99	0.15	0.49	0.00	0.00	1.11	0.49
62.00	8.41	7.81	7.50	0.00	1.53	0.00	0.00	0.69	0.73	0.00	0.62	0.00	0.78	0.99	0.78	0.49
63.00	8.40	7.80	7.50	0.00	1.39	0.22	0.02	0.99	0.47	0.00	0.00	0.00	0.00	0.33	1.06	0.00
64.00	8.40	7.80	7.49	0.00	0.00	0.53	0.00	1.13	0.53	0.00	0.00	0.00	0.49	2.67	0.85	0.00
65.00	8.41	7.81	7.50	0.02	0.00	0.14	0.15	0.24	0.32	1.30	0.00	1.15	1.48	0.49	0.35	2.38
66.00	8.40	7.80	7.50	0.75	0.49	0.00	0.00	0.88	0.19	1.21	0.21	0.24	0.04	0.49	1.04	2.37
67.00	8.40	7.81	7.50	0.00	4.71	0.00	0.00	0.92	0.00	1.42	0.02	0.00	0.00	1.48	0.26	1.21
68.00	8.41	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.49	0.00	0.62	1.75	2.28
69.00	8.40	7.80	7.50	0.94	1.06	0.00	0.34	1.38	0.00	0.01	0.00	0.89	0.00	0.49	0.82	1.40
70.00	8.40	7.81	7.50	0.00	4.75	0.00	1.12	1.39	0.00	0.00	0.00	0.00	1.21	2.61	1.01	1.37
71.00	8.41	7.80	7.50	0.00	4.78	0.08	0.20	0.99	0.33	0.00	0.49	0.00	0.00	1.38	1.21	1.71
72.00	8.40	7.80	7.50	0.00	3.62	0.00	1.08	1.67	0.40	0.49	0.00	0.01	0.00	0.00	0.61	2.16
73.00	8.40	7.81	7.49	0.84	3.89	0.11	0.84	2.73	0.00	0.00	1.41	1.28	0.00	0.00	0.82	0.00
74.00	8.41	7.80	7.50	0.00	4.44	0.71	1.19	0.49	0.00	0.00	0.01	1.34	0.00	1.52	0.82	2.46
75.00	8.40	7.80	7.50	0.05	1.31	0.00	0.38	0.49	0.00	0.00	0.04	2.30	0.01	2.61	0.78	0.99
76.00	8.40	7.81	7.50	0.22	0.49	0.37	0.65	1.08	0.11	0.32	0.93	0.53	1.92	2.34	1.34	0.11
77.00	8.40	7.80	7.50	0.00	0.00	0.00	0.20	1.93	0.48	0.00	0.02	0.00	0.11	2.33	0.86	2.16
