Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.44	0.16	0.00	1.80	0.00	0.19	0.65	0.00	2.32	0.04	0.62	1.13
3.00	8.40	7.50	0.05	1.77	0.00	0.00	1.63	1.75	0.00	1.87	0.00	0.53	0.51
4.00	8.40	7.50	0.25	0.09	0.02	0.00	0.00	0.21	0.86	1.45	3.73	0.49	1.37
5.00	8.41	7.50	0.46	0.78	1.02	0.16	2.89	0.61	0.00	4.65	2.39	0.00	1.83
6.00	8.40	7.50	0.00	0.00	0.16	0.00	1.92	0.12	1.35	1.51	3.31	0.72	0.87
7.00	8.40	7.50	0.02	0.58	0.01	0.00	2.85	0.49	0.00	1.26	2.67	0.40	0.05
8.00	8.41	7.50	0.31	0.40	1.80	0.02	0.05	0.26	0.99	0.81	1.33	0.00	0.04
9.00	8.40	7.50	0.34	1.39	1.57	0.02	0.61	0.60	0.00	0.44	1.75	0.00	1.30
10.00	8.40	7.49	0.47	0.00	1.13	0.27	2.03	0.00	0.82	0.13	2.04	0.49	1.41
11.00	8.41	7.50	0.81	0.49	0.59	0.00	0.49	0.12	0.58	0.08	1.73	0.95	0.22
12.00	8.40	7.50	0.86	0.57	1.92	0.15	0.61	0.59	0.00	0.05	3.38	1.13	0.78
13.00	8.40	7.50	0.46	0.88	1.45	0.28	0.51	3.29	1.70	2.14	0.97	0.00	0.45
14.00	8.41	7.50	0.00	1.51	0.00	0.00	0.31	0.00	0.75	0.58	1.60	1.07	0.00
15.00	8.40	7.50	2.63	0.49	0.48	0.01	2.07	1.98	0.00	1.83	0.00	0.00	0.69
16.00	8.40	7.50	2.71	1.74	0.26	0.00	1.51	0.47	0.26	0.25	1.27	2.36	3.05
17.00	8.41	7.50	0.05	1.95	2.58	0.00	0.00	0.81	0.73	0.68	0.33	0.68	1.46
18.00	8.40	7.50	0.87	3.23	2.87	0.07	0.00	0.00	0.60	1.39	2.87	1.55	0.67
19.00	8.40	7.49	1.06	0.14	0.00	0.00	0.00	0.93	0.41	2.16	0.95	0.52	0.19
20.00	8.40	7.50	0.22	0.00	1.57	0.00	0.48	0.00	0.99	0.58	2.00	0.99	0.79
21.00	8.41	7.50	0.49	0.00	3.13	0.00	0.41	0.00	0.00	0.51	3.54	0.00	0.00
22.00	8.40	7.50	0.00	0.00	0.85	0.00	0.19	0.00	0.47	0.40	1.85	0.81	0.00
23.00	8.40	7.50	0.46	0.75	0.00	0.00	0.00	0.00	0.97	1.90	3.84	0.54	1.48
24.00	8.41	7.50	1.77	0.01	0.00	0.00	0.00	0.00	0.00	0.21	3.51	0.49	0.00
25.00	8.40	7.50	0.82	0.52	1.27	0.12	0.07	0.00	0.00	0.81	1.70	0.49	1.53
26.00	8.40	7.50	0.75	0.09	2.28	0.09	0.15	0.45	0.00	1.46	0.89	1.70	0.00
27.00	8.41	7.50	1.08	0.09	0.16	0.00	0.26	1.86	0.00	0.99	4.23	1.91	0.00
28.00	8.40	7.49	0.04	0.00	0.14	0.00	0.47	0.22	0.13	0.31	4.02	1.06	0.85
29.00	8.40	7.50	0.00	0.00	2.59	0.52	0.00	1.79	0.00	0.04	1.01	1.57	1.52
30.00	8.41	7.50	1.87	0.85	0.51	0.08	0.00	0.22	0.00	2.51	3.14	0.00	1.71
31.00	8.40	7.50	0.64	0.99	1.87	0.07	0.65	1.30	0.01	0.38	3.03	1.77	0.39
32.00	8.40	7.50	1.64	0.00	0.40	0.00	0.31	0.00	1.90	0.86	0.92	0.75	0.00
33.00	8.41	7.50	0.00	0.92	1.44	0.00	1.21	0.00	1.27	1.42	0.00	0.00	0.99
34.00	8.40	7.50	0.33	0.00	5.25	0.75	0.00	0.32	0.00	2.19	0.00	1.70	1.25
35.00	8.40	7.50	1.07	0.00	0.75	0.14	2.04	2.79	0.00	2.00	0.00	0.00	1.93
36.00	8.41	7.50	2.63	0.00	1.88	0.42	0.00	0.69	0.00	0.00	0.00	0.00	1.31
37.00	8.40	7.49	2.71	0.00	1.17	0.35	0.19	1.27	0.49	1.75	0.00	0.68	1.72
38.00	8.40	7.50	0.39	0.00	2.19	0.64	0.19	1.47	0.99	0.38	0.00	0.20	1.15
39.00	8.40	7.50	0.60	1.48	2.43	0.18	0.68	0.00	0.09	4.29	2.06	0.00	0.35
40.00	8.41	7.50	1.53	0.49	2.91	0.35	0.18	0.26	0.69	2.63	3.20	1.27	1.26
41.00	8.40	7.50	0.26	0.99	0.80	0.00	0.11	1.45	1.48	2.44	0.00	2.24	0.59
42.00	8.40	7.50	1.44	1.34	0.07	0.00	0.16	0.71	0.31	0.00	2.93	1.72	0.00
43.00	8.41	7.50	1.86	0.00	2.30	0.00	0.49	0.79	0.74	2.12	0.55	2.47	0.98
44.00	8.40	7.50	0.39	0.00	2.00	0.00	0.60	0.32	0.00	0.66	0.00	0.49	0.35
45.00	8.40	7.50	1.80	0.00	1.37	0.05	0.57	1.72	0.99	3.93	0.00	0.00	3.69
46.00	8.41	7.49	0.52	0.00	0.00	0.00	0.08	0.68	0.00	4.32	0.00	0.00	2.78
47.00	8.40	7.50	0.79	0.00	0.67	0.07	0.14	3.11	0.00	0.49	0.00	0.00	0.24
48.00	8.40	7.50	1.91	0.99	0.82	0.13	0.04	1.79	1.20	1.50	5.09	1.30	0.51
49.00	8.41	7.50	1.53	0.00	0.02	0.00	0.98	1.65	0.21	3.93	0.66	0.00	2.50
50.00	8.40	7.50	2.56	0.00	0.00	0.00	1.02	0.06	0.59	0.00	3.33	0.29	0.00
51.00	8.40	7.50	0.75	0.18	0.60	0.00	1.19	0.47	0.99	3.64	1.53	0.00	0.07
52.00	8.41	7.50	0.72	0.00	0.00	0.00	1.20	0.00	0.59	0.05	2.03	0.00	0.40
53.00	8.40	7.50	0.22	0.00	3.06	0.00	0.99	0.00	0.78	0.11	0.00	1.20	0.20
54.00	8.40	7.50	0.93	0.00	0.35	0.00	1.63	2.89	0.00	3.05	1.99	0.00	2.66
55.00	8.41	7.49	1.30	1.68	1.37	0.19	0.99	1.78	0.00	3.37	1.40	0.49	2.46
56.00	8.40	7.50	2.39	1.66	2.18	0.18	1.81	0.00	0.00	2.00	0.51	0.49	2.03
57.00	8.40	7.50	0.86	0.00	3.06	0.00	0.00	0.25	0.00	3.17	0.99	0.99	1.86
58.00	8.40	7.50	1.40	1.34	1.26	0.21	1.32	0.49	0.00	1.04	0.00	0.00	0.27
59.00	8.41	7.50	0.14	0.00	0.55	0.02	0.67	0.39	0.22	2.46	0.00	0.21	1.19
60.00	8.40	7.50	2.45	0.00	2.90	0.12	0.01	0.00	1.02	3.06	0.00	1.35	1.20
61.00	8.40	7.50	2.94	0.00	2.91	0.44	1.20	0.42	0.00	0.00	0.05	0.71	0.45
62.00	8.41	7.50	1.24	2.38	1.75	0.16	1.41	1.86	0.99	3.77	1.95	0.85	0.00
63.00	8.40	7.50	1.55	0.00	1.53	0.02	0.44	0.35	0.00	1.48	2.01	1.38	1.17
64.00	8.40	7.49	0.85	0.00	0.00	0.00	0.47	0.64	1.31	2.90	1.75	0.00	1.88
65.00	8.41	7.50	0.97	0.00	1.72	0.02	0.00	0.27	0.33	1.11	0.49	0.99	0.49
66.00	8.40	7.50	1.83	0.00	0.42	0.05	1.13	0.00	0.49	3.98	2.30	0.99	0.60
67.00	8.40	7.50	1.83	1.74	4.23	0.21	1.75	3.42	1.64	0.52	1.46	0.99	0.20
68.00	8.41	7.50	1.64	2.66	0.51	0.07	1.46	0.38	0.34	1.01	3.18	2.01	0.08
69.00	8.40	7.50	0.65	2.58	1.81	0.41	0.05	0.69	1.10	1.30	4.04	1.63	0.00
70.00	8.40	7.50	0.51	0.00	2.12	0.29	0.95	0.93	2.18	1.99	0.41	0.31	0.89
71.00	8.41	7.50	0.32	1.30	0.00	0.00	0.85	0.14	0.20	1.95	1.10	0.07	0.00
72.00	8.40	7.50	1.61	0.00	0.00	0.00	1.27	0.01	2.71	3.34	1.97	2.41	0.00
73.00	8.40	7.49	2.90	0.00	1.18	0.00	1.04	1.26	2.91	4.50	0.00	1.27	1.11
74.00	8.41	7.50	6.88	0.00	2.83	0.00	4.65	5.12	4.30	4.46	0.00	0.00	2.67
75.00	8.40	7.50	0.69	0.00	1.35	0.47	2.37	1.31	0.00	2.01	1.19	1.26	0.89
76.00	8.40	7.50	2.57	0.49	1.02	0.00	1.66	1.46	1.22	4.99	4.04	0.99	0.00
77.00	8.40	7.50	1.45	1.47	1.42	0.09	0.49	2.07	2.76	3.43	4.19	0.00	1.51
78.00	8.41	7.50	2.57	0.99	0.98	0.44	1.28	2.08	1.26	4.20	0.54	0.62	0.79
79.00	8.40	7.50	0.69	1.60	1.18	0.42	1.08	0.29	0.00	1.75	2.23	0.85	0.66
80.00	8.40	7.50	1.47	0.49	1.97	0.34	0.54	0.99	2.24	1.86	2.18	1.39	1.08
81.00	8.41	7.50	2.76	2.84	4.29	0.34	0.91	1.05	0.99	0.84	1.32	0.00	0.16
82.00	8.40	7.49	1.34	0.00	2.39	0.09	1.02	0.59	0.00	2.24	3.87	0.00	0.00
83.00	8.40	7.50	2.23	0.00	0.71	0.31	1.79	2.39	1.85	1.64	2.86	0.00	0.78
84.00	8.41	7.50	0.15	0.00	0.46	0.08	0.12	0.12	2.07	0.18	3.33	0.00	0.78
85.00	8.40	7.50	1.79	0.00	1.07	0.21	2.47	0.94	0.49	1.46	0.00	0.00	0.01
86.00	8.40	7.50	0.00	1.63	0.47	0.00	0.60	0.12	0.00	2.81	3.25	0.49	0.19
87.00	8.41	7.50	1.44	0.00	0.65	0.24	0.33	0.00	0.99	3.23	1.70	1.31	0.07
88.00	8.40	7.50	2.37	0.99	0.00	0.00	0.29	0.00	1.66	4.07	2.03	0.64	0.47
89.00	8.40	7.50	1.21	0.00	2.72	0.00	1.72	0.54	1.71	2.26	0.59	0.49	0.24
90.00	8.41	7.50	1.30	0.20	2.18	0.40	0.95	1.98	1.32	1.98	2.32	1.50	0.42
91.00	8.40	7.49	2.67	0.00	2.28	0.12	0.48	0.38	0.00	3.42	1.99	0.00	0.00
92.00	8.40	7.50	1.26	0.00	0.61	0.00	2.27	0.41	2.43	0.89	0.00	0.00	0.00
93.00	8.41	7.50	5.59	0.00	0.80	0.15	2.17	0.42	0.49	2.03	1.44	0.00	3.20
94.00	8.40	7.50	0.18	0.00	0.39	0.00	2.01	0.16	0.49	3.29	0.75	2.98	1.52
95.00	8.40	7.50	1.77	2.85	1.46	0.14	1.54	1.40	0.49	2.05	2.14	2.59	0.00
96.00	8.40	7.50	1.67	0.97	2.77	0.13	1.25	0.54	0.25	0.00	2.11	1.59	1.42
97.00	8.41	7.50	2.56	0.99	0.00	0.00	0.49	0.99	0.00	3.85	1.18	0.02	0.00
98.00	8.40	7.50	3.46	0.00	0.71	0.00	2.50	1.85	0.12	4.44	1.05	0.12	1.50
99.00	8.40	7.50	1.98	0.00	0.32	0.00	0.26	0.55	0.66	1.67	1.50	1.74	0.00
100.00	8.41	7.49	0.48	0.49	0.28	0.14	0.77	0.11	1.81	2.24	2.33	0.00	0.20
101.00	8.40	7.50	1.47	0.00	1.39	0.19	1.07	0.69	0.49	2.43	3.74	1.70	0.09
102.00	8.40	7.50	3.25	2.23	0.13	0.00	0.12	0.57	0.00	0.26	0.00	2.27	0.84
103.00	8.41	7.50	2.18	0.11	1.54	0.35	1.27	0.00	0.49	1.31	2.06	1.04	0.00
104.00	8.40	7.50	2.56	1.50	1.84	0.19	1.37	1.22	0.53	0.89	2.51	1.44	0.31
105.00	8.40	7.50	1.25	1.97	0.32	0.09	0.99	1.02	1.48	2.11	0.00	0.00	0.05
106.00	8.41	7.50	1.55	0.00	0.18	0.00	0.92	0.80	1.74	0.15	1.61	0.00	2.72
107.00	8.40	7.50	2.31	0.00	1.30	0.00	0.81	1.42	0.49	1.38	2.19	0.49	0.59
108.00	8.40	7.50	0.28	0.61	0.45	0.05	0.00	1.20	2.16	2.20	0.05	0.49	0.28
109.00	8.41	7.49	1.20	0.39	1.11	0.02	0.99	0.64	1.42	1.28	2.83	0.00	0.00
110.00	8.40	7.50	2.43	1.98	0.00	0.00	0.64	0.60	0.00	2.91	3.25	0.00	1.83
111.00	8.40	7.50	1.00	3.04	1.53	0.59	0.47	0.42	0.49	0.73	2.45	2.41	1.38
112.00	8.41	7.50	0.12	0.00	1.54	0.05	2.53	0.72	0.00	3.17	0.00	0.00	0.25
113.00	8.40	7.50	0.00	0.00	0.37	0.09	0.78	1.72	1.48	1.42	0.00	0.00	1.66
114.00	8.40	7.50	1.10	1.64	0.34	0.00	3.38	0.81	0.99	1.35	1.67	2.47	0.79
115.00	8.40	7.50	5.52	0.00	0.15	0.00	0.94	1.68	2.28	2.65	2.53	0.15	0.46
116.00	8.41	7.50	0.80	2.96	1.24	0.02	0.11	1.15	0.26	3.71	0.00	1.32	0.92
117.00	8.40	7.50	3.45	0.75	3.09	0.00	0.73	1.35	1.81	2.96	0.49	2.71	2.79
118.00	8.40	7.49	4.02	0.49	2.51	0.78	0.46	0.08	1.99	2.20	4.58	1.83	0.88
119.00	8.41	7.50	1.00	0.49	1.83	0.45	0.69	0.19	0.04	2.91	3.09	0.49	0.39
10.2.1.2	8.56	8.03
10.2.1.3	7.64	8.40
10.1.1.3	1.42	286597.89
10.1.1.4	0.67	544033.86
10.1.1.5	1.29	151582.91
10.1.1.6	0.13	1029169.47
10.1.1.7	0.91	305250.32
10.1.1.8	0.87	274605.98
10.1.1.9	0.78	427152.82
10.1.1.10	1.92	111660.50
10.1.1.11	1.70	241687.68
10.1.1.12	0.79	407447.18
10.1.1.13	0.86	188126.53
