Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.40	7.18	6.57	0.92	0.26	0.02	0.19	0.00	0.12	1.48	0.35	0.14	0.00	0.05
3.00	8.40	7.20	6.59	0.27	0.35	1.14	0.19	0.00	0.12	1.84	0.21	0.87	0.00	0.00
4.00	8.40	7.21	6.61	0.92	0.11	2.05	0.05	0.00	0.02	1.65	0.28	0.19	0.42	0.21
5.00	8.41	7.20	6.59	0.21	0.45	0.26	0.09	0.00	0.00	0.16	0.19	0.28	0.00	0.12
6.00	8.40	7.21	6.61	0.00	0.88	0.75	0.00	0.00	0.09	2.23	0.15	0.28	0.46	0.16
7.00	8.40	7.20	6.59	0.18	0.67	1.38	0.41	0.00	0.00	2.30	0.00	0.22	0.00	0.16
8.00	8.41	7.20	6.61	0.87	0.47	0.00	0.44	0.00	0.00	0.00	0.00	0.45	0.06	0.00
9.00	8.40	7.21	6.59	0.87	0.35	0.00	0.00	0.00	0.16	0.00	1.21	1.42	0.09	0.09
10.00	8.40	7.20	6.61	2.64	0.62	0.00	0.00	0.00	0.21	0.00	0.00	1.27	0.00	0.31
11.00	8.41	7.21	6.59	1.28	0.33	0.16	0.44	0.00	0.45	0.00	0.00	1.18	0.01	0.12
12.00	8.40	7.20	6.61	0.00	0.16	3.31	0.19	0.00	0.00	0.00	0.00	2.04	0.00	0.21
13.00	8.40	7.20	6.59	0.06	0.13	0.00	0.00	0.00	0.41	1.88	0.00	0.40	0.99	0.68
14.00	8.41	7.21	6.61	1.31	0.54	2.92	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.28
15.00	8.40	7.20	6.59	0.02	0.40	0.00	0.35	0.00	0.18	1.77	0.34	0.01	0.27	0.61
16.00	8.40	7.21	6.59	0.49	1.94	2.38	2.13	0.00	0.46	1.13	3.59	1.63	0.00	0.33
17.00	8.41	7.20	6.61	0.37	0.26	0.14	0.00	0.00	0.04	1.20	0.42	0.42	0.57	0.31
18.00	8.40	7.21	6.59	2.20	0.00	2.47	0.49	0.00	0.32	0.49	0.33	0.51	2.12	0.99
19.00	8.40	7.20	6.61	0.67	1.83	0.00	2.78	0.00	0.49	0.94	0.00	0.00	0.14	0.82
20.00	8.40	7.20	6.59	0.06	0.00	1.55	0.99	0.00	0.95	0.49	2.01	0.91	0.29	0.71
21.00	8.41	7.21	6.61	1.72	0.00	0.27	1.48	0.00	0.69	1.40	1.91	0.62	0.26	0.54
22.00	8.40	7.20	6.59	1.51	0.00	2.72	0.00	0.00	0.66	0.59	0.49	0.00	0.42	0.71
23.00	8.40	7.21	6.61	2.06	1.51	3.24	0.00	0.00	0.40	0.00	0.59	0.74	0.06	0.26
24.00	8.41	7.20	6.59	2.33	0.00	3.27	2.94	0.00	0.75	0.00	0.26	0.00	0.00	0.78
25.00	8.40	7.20	6.61	1.33	0.00	1.42	0.15	0.00	0.21	1.26	1.00	1.24	0.00	0.19
26.00	8.40	7.21	6.59	3.44	0.00	0.49	0.00	0.00	0.42	0.99	3.30	3.32	0.00	0.33
27.00	8.41	7.20	6.61	1.41	0.00	1.32	1.38	0.00	0.49	1.58	0.20	1.25	0.00	0.54
28.00	8.40	7.21	6.59	1.65	1.71	1.06	2.64	0.00	1.05	3.90	0.18	0.99	0.00	0.00
29.00	8.40	7.20	6.59	1.27	0.00	0.00	2.76	0.00	0.38	0.00	0.21	1.79	0.15	0.71
30.00	8.41	7.20	6.61	0.00	0.18	0.00	0.00	0.00	0.00	0.99	0.61	0.00	0.00	0.48
31.00	8.40	7.21	6.59	2.20	0.00	0.49	1.38	0.00	0.00	1.52	1.24	0.93	0.00	0.42
32.00	8.40	7.20	6.61	0.49	0.00	1.53	0.49	0.00	0.33	0.49	0.29	0.89	0.53	0.13
33.00	8.41	7.21	6.59	0.25	0.71	1.30	1.22	0.00	0.54	1.45	1.87	0.20	0.00	0.75
34.00	8.40	7.20	6.61	2.68	0.00	1.55	0.48	0.00	0.49	2.16	0.00	1.64	0.00	0.78
35.00	8.40	7.21	6.59	0.27	2.24	2.26	2.99	0.00	0.59	3.11	2.52	1.44	0.00	0.62
36.00	8.41	7.20	6.61	0.00	0.99	0.00	0.00	0.00	0.38	1.32	0.05	1.10	0.00	0.82
37.00	8.40	7.20	6.59	1.97	0.64	0.79	1.18	0.00	0.66	1.26	1.13	0.26	0.00	1.25
38.00	8.40	7.21	6.61	0.27	0.61	2.99	2.07	0.00	1.30	0.99	0.00	0.00	1.10	0.28
39.00	8.40	7.20	6.59	2.32	2.01	0.37	1.83	0.00	1.08	0.00	0.02	1.28	0.91	0.85
40.00	8.41	7.21	6.61	0.01	0.57	0.00	1.28	0.00	1.15	0.08	0.00	1.45	1.80	1.06
