Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.242s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.09	7.78	0.00	0.00	0.00	0.02	0.00	0.00	0.00
3.00	8.70	8.10	7.80	0.00	0.51	0.00	0.00	0.00	0.00	0.00
4.00	8.70	8.10	7.81	0.00	2.78	0.00	0.00	3.77	0.86	0.00
5.00	8.70	8.10	7.80	0.00	0.48	1.45	2.19	3.92	0.38	0.00
6.00	8.69	8.10	7.80	0.00	0.31	1.28	0.00	4.78	1.85	0.55
7.00	8.70	8.10	7.81	0.00	0.00	3.70	0.00	2.30	0.66	1.61
8.00	8.70	8.09	7.80	0.00	0.59	3.21	0.25	0.31	0.66	1.06
9.00	8.70	8.10	7.80	0.00	1.11	1.11	0.00	2.74	0.00	4.93
10.00	8.70	8.10	7.81	0.00	0.80	1.21	0.00	1.01	1.13	3.47
11.00	8.69	8.10	7.80	0.00	2.52	1.42	0.00	3.33	0.62	3.63
12.00	8.70	8.10	7.81	0.00	0.86	5.24	0.00	4.43	3.31	2.13
13.00	8.70	8.10	7.80	0.00	0.00	4.57	1.52	0.94	1.12	2.21
14.00	8.70	8.09	7.80	0.00	0.00	0.98	0.25	0.00	0.00	1.25
15.00	8.70	8.10	7.81	0.00	0.00	2.89	1.31	0.65	0.00	1.53
16.00	8.69	8.10	7.80	0.00	0.64	0.00	0.00	2.07	2.21	3.18
17.00	8.70	8.10	7.80	0.00	0.31	1.44	1.01	2.33	0.27	4.20
18.00	8.70	8.10	7.81	0.00	0.02	5.30	0.54	1.79	0.86	2.71
19.00	8.70	8.10	7.80	0.00	0.71	4.05	0.00	4.57	2.10	3.18
20.00	8.70	8.09	7.80	0.00	1.38	3.62	0.00	3.39	1.02	3.13
21.00	8.69	8.10	7.81	0.00	0.55	0.00	0.01	2.60	0.88	3.58
22.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	4.10	1.20	2.86
23.00	8.70	8.10	7.81	0.00	0.12	2.99	0.00	1.97	1.18	2.03
24.00	8.70	8.10	7.80	0.00	0.85	4.27	1.80	1.35	0.18	2.97
25.00	8.69	8.10	7.80	0.00	1.14	0.00	0.00	1.06	0.00	3.40
26.00	8.70	8.09	7.81	0.00	0.35	0.00	0.00	1.38	0.22	2.31
27.00	8.70	8.10	7.80	0.00	0.18	1.22	0.00	2.18	0.99	2.46
28.00	8.70	8.10	7.80	0.00	1.65	2.34	0.00	2.03	1.27	2.56
29.00	8.70	8.10	7.81	0.00	1.91	1.50	0.00	0.68	1.17	2.71
30.00	8.69	8.10	7.80	0.00	1.77	0.00	0.00	2.38	1.61	3.91
31.00	8.70	8.10	7.80	0.00	0.19	0.00	0.00	4.43	0.14	4.17
32.00	8.70	8.10	7.81	0.00	2.03	1.15	0.00	4.03	0.73	2.36
33.00	8.70	8.09	7.80	0.00	0.06	4.42	0.00	2.97	3.03	4.79
34.00	8.70	8.10	7.81	0.00	1.61	0.00	0.00	3.60	2.40	4.23
35.00	8.69	8.10	7.80	0.00	1.84	0.00	0.00	2.36	0.97	4.20
36.00	8.70	8.10	7.80	0.00	3.29	0.00	0.00	3.74	0.61	4.16
37.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	3.40	0.53	4.20
38.00	8.70	8.10	7.80	0.00	1.10	2.51	0.00	4.18	0.65	4.11
39.00	8.70	8.09	7.80	0.00	0.00	3.42	0.79	0.46	0.22	4.18
40.00	8.69	8.10	7.81	0.00	1.38	0.00	0.00	3.45	1.30	4.07
41.00	8.70	8.10	7.80	0.00	0.29	4.13	0.00	3.24	0.24	2.23
42.00	8.70	8.10	7.80	0.00	0.84	5.39	0.00	1.67	0.94	1.66
43.00	8.70	8.10	7.81	0.00	1.26	0.00	0.00	2.99	1.92	0.33
44.00	8.70	8.10	7.80	0.00	1.41	0.00	0.00	4.16	1.20	3.16
45.00	8.69	8.09	7.81	0.00	0.00	0.00	0.00	3.16	0.34	3.11
46.00	8.70	8.10	7.80	0.00	0.73	0.00	0.00	3.18	0.60	4.37
47.00	8.70	8.10	7.80	0.00	2.71	0.00	0.00	1.04	1.87	4.17
48.00	8.70	8.10	7.81	0.00	2.28	3.11	0.00	2.26	3.14	3.01
49.00	8.69	8.10	7.80	0.00	0.21	2.06	0.72	0.02	0.45	2.38
50.00	8.70	8.10	7.80	0.00	1.24	3.74	0.37	1.60	0.00	1.47
51.00	8.70	8.09	7.81	0.00	0.33	2.66	0.01	2.36	0.07	2.63
52.00	8.70	8.10	7.80	0.00	0.00	2.72	0.00	3.94	1.06	2.13
53.00	8.70	8.10	7.80	0.00	0.35	4.25	0.66	1.26	0.38	3.94
54.00	8.69	8.10	7.81	0.00	1.24	0.00	0.00	1.38	0.61	2.21
55.00	8.70	8.10	7.80	0.00	0.57	0.00	0.00	4.39	1.91	4.29
56.00	8.70	8.10	7.81	0.00	0.14	1.74	0.00	2.71	0.08	3.53
57.00	8.70	8.10	7.80	0.00	0.00	2.97	0.99	0.86	0.04	0.04
