Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.08	7.77	1.21	0.97	0.94	0.00	0.00	0.00	0.13
3.00	8.70	8.10	7.80	0.19	1.66	0.51	0.00	0.77	1.30	1.14
4.00	8.70	8.10	7.81	0.99	0.41	1.00	0.86	2.10	0.00	0.26
5.00	8.70	8.10	7.80	0.00	1.25	1.72	1.47	0.89	0.00	0.00
6.00	8.69	8.10	7.80	0.00	0.64	2.63	2.90	1.87	0.00	1.25
7.00	8.70	8.10	7.81	0.00	0.89	3.52	2.06	0.00	0.00	0.95
8.00	8.70	8.09	7.80	0.29	0.02	4.75	0.80	0.71	0.00	1.91
9.00	8.70	8.10	7.80	0.08	0.00	3.12	1.85	0.00	0.00	1.18
10.00	8.70	8.10	7.81	2.86	1.39	3.62	0.41	0.99	0.00	1.68
11.00	8.69	8.10	7.80	1.08	0.16	2.56	1.88	3.63	0.00	1.81
12.00	8.70	8.10	7.81	0.11	2.34	1.94	2.27	0.05	0.00	0.00
13.00	8.70	8.10	7.80	2.74	3.34	1.81	2.46	1.58	1.25	0.47
14.00	8.70	8.09	7.80	0.55	2.78	1.01	0.66	0.82	0.04	1.08
15.00	8.70	8.10	7.81	1.78	0.71	0.57	3.16	0.00	1.71	0.72
16.00	8.69	8.10	7.80	3.19	3.29	1.44	2.27	3.26	0.00	2.71
17.00	8.70	8.10	7.80	0.95	0.25	1.25	2.28	0.53	1.30	1.79
18.00	8.70	8.10	7.81	0.28	0.92	2.43	2.32	0.05	0.49	1.77
19.00	8.70	8.10	7.80	1.85	1.65	0.91	0.94	0.68	0.00	1.90
20.00	8.70	8.09	7.80	4.35	0.00	2.81	1.32	0.59	1.24	0.00
21.00	8.69	8.10	7.81	1.04	1.67	2.43	1.42	1.35	0.00	1.42
22.00	8.70	8.10	7.80	1.10	1.20	0.01	2.91	0.00	0.99	0.00
23.00	8.70	8.10	7.81	2.53	0.75	0.00	1.18	0.00	0.00	2.12
24.00	8.70	8.10	7.80	2.84	1.28	0.08	4.92	0.33	1.35	3.26
25.00	8.69	8.10	7.80	1.79	0.59	1.22	0.99	0.99	0.82	3.86
26.00	8.70	8.09	7.81	1.10	0.71	1.25	0.61	1.66	0.49	1.25
27.00	8.70	8.10	7.80	0.02	0.41	2.87	1.25	1.12	0.00	0.52
28.00	8.70	8.10	7.80	0.52	0.00	4.65	3.39	0.00	0.00	3.32
29.00	8.70	8.10	7.81	0.07	0.19	6.03	3.52	0.99	0.00	1.45
30.00	8.69	8.10	7.80	0.18	0.02	0.81	4.60	0.06	0.65	1.84
31.00	8.70	8.10	7.80	0.08	0.00	0.00	3.47	0.00	0.00	1.88
32.00	8.70	8.10	7.81	3.17	0.00	0.00	1.83	0.00	0.00	0.00
33.00	8.70	8.09	7.80	0.42	0.00	0.00	3.38	0.00	0.00	1.83
34.00	8.70	8.10	7.81	0.78	0.22	3.27	2.99	0.00	0.00	2.12
35.00	8.69	8.10	7.80	0.57	0.40	3.89	5.10	0.49	0.00	3.66
36.00	8.70	8.10	7.80	0.00	1.72	0.00	3.01	0.00	0.00	3.57
37.00	8.70	8.10	7.81	1.54	0.00	0.00	2.79	0.00	0.00	1.17
38.00	8.70	8.10	7.80	2.65	0.00	0.00	0.00	0.00	0.45	2.19
39.00	8.70	8.09	7.80	0.00	0.00	0.00	0.49	0.00	0.00	1.85
