Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.310s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.87	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	6.30	0.69	0.00	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00
4.00	8.10	6.90	6.30	0.19	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00
5.00	8.10	6.90	6.30	0.19	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00
6.00	8.10	6.90	6.30	0.45	0.00	0.00	0.00	0.00	0.26	0.00	0.01	0.00	0.00
7.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.00
8.00	8.09	6.90	6.30	0.00	0.00	0.00	0.00	0.00	5.13	0.00	0.00	0.00	0.00
9.00	8.10	6.90	6.30	1.04	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00	0.00
10.00	8.10	6.90	6.30	1.93	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.00	0.00
11.00	8.10	6.90	6.30	0.38	0.00	0.00	0.00	0.00	4.03	0.00	0.00	0.00	0.00
12.00	8.10	6.90	6.30	0.49	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
13.00	8.10	6.90	6.30	0.38	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00
14.00	8.09	6.90	6.30	0.31	0.00	0.00	0.00	0.00	2.56	0.00	0.00	0.00	0.00
15.00	8.10	6.90	6.30	1.48	0.00	0.00	0.00	0.00	4.40	0.00	0.00	0.00	0.00
16.00	8.10	6.90	6.30	0.09	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00
17.00	8.10	6.89	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
18.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
19.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
20.00	8.09	6.90	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
21.00	8.10	6.90	6.30	2.00	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.00
22.00	8.10	6.90	6.30	0.32	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00
23.00	8.10	6.90	6.30	2.40	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00
24.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00
25.00	8.10	6.90	6.30	0.85	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00
26.00	8.09	6.90	6.30	0.08	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00
27.00	8.10	6.90	6.30	0.55	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00
28.00	8.10	6.90	6.30	2.14	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00
29.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00
30.00	8.10	6.90	6.30	2.12	0.00	0.00	0.00	0.00	3.73	0.00	0.00	0.00	0.00
31.00	8.10	6.90	6.30	0.62	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00
32.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
33.00	8.09	6.90	6.30	1.91	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00
34.00	8.10	6.89	6.30	0.01	0.00	0.00	0.00	0.00	2.74	0.00	0.00	0.00	0.00
