Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65
3.00	8.70	8.70	7.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	8.70	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.70	8.70	7.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	8.69	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	8.70	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	8.70	5.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	8.70	6.15	0.00	0.00	0.00	0.00	0.00	0.00	0.21
10.00	8.70	8.70	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.69	8.69	5.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.70	8.70	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.67
13.00	8.70	8.70	6.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.70	8.70	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.11
15.00	8.70	8.70	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.69	8.69	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.14
17.00	8.70	8.70	4.50	0.09	0.00	0.00	0.00	0.00	0.00	0.54
18.00	8.70	8.70	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.70	8.70	9.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.70	8.70	8.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.69	8.69	4.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.70	8.70	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.70	8.70	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.69	8.69	5.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.70	8.70	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.70	8.70	8.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.70	8.70	7.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.70	8.70	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.69	8.69	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.70	8.70	8.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.70	8.70	7.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.70	8.70	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.70	8.70	6.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.69	8.69	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.70	8.70	6.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.70	8.70	6.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.70	8.70	8.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.70	8.70	6.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.69	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
