Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.952s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.54	8.09	6.88	0.19	0.00	0.00	0.00	4.09	0.00	0.00	0.00	2.86
3.00	9.60	8.10	6.90	3.12	0.00	0.00	0.00	1.48	0.00	0.07	0.00	2.48
4.00	9.60	8.10	6.90	3.07	0.00	0.00	0.00	0.00	0.00	4.27	0.00	0.00
5.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.29	0.00	4.66	0.00	0.00
6.00	9.61	8.10	6.90	0.32	0.00	0.00	0.00	5.78	0.00	4.79	0.00	1.06
7.00	9.60	8.10	6.90	1.88	0.00	0.00	0.00	0.24	0.00	4.52	0.00	0.31
8.00	9.60	8.09	6.90	0.00	0.00	0.00	0.00	0.47	0.00	4.46	0.00	0.33
9.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	2.65	0.00	4.80	0.00	1.33
10.00	9.60	8.10	6.90	0.00	0.00	0.00	0.62	2.61	0.00	4.46	0.00	0.00
11.00	9.61	8.10	6.90	0.00	0.00	0.00	0.60	1.53	0.00	4.57	0.00	0.00
12.00	9.60	8.10	6.90	1.83	0.00	0.00	0.37	2.99	0.00	4.20	0.00	0.61
13.00	9.60	8.10	6.90	0.09	0.00	0.00	0.06	0.00	0.00	4.31	0.00	0.00
14.00	9.60	8.09	6.90	1.48	0.00	0.00	0.00	1.70	0.00	2.91	0.00	1.08
15.00	9.61	8.10	6.90	0.61	0.00	0.00	0.00	3.30	0.00	4.76	0.00	0.66
16.00	9.60	8.10	6.90	1.78	0.00	0.00	0.00	0.00	0.00	4.56	0.00	0.00
17.00	9.60	8.10	6.89	5.57	0.00	0.00	2.59	0.00	0.00	3.90	0.00	0.00
18.00	9.60	8.10	6.90	1.92	0.00	0.00	0.92	0.00	0.00	3.96	0.00	0.00
19.00	9.60	8.10	6.90	3.29	0.00	0.00	0.07	0.00	0.00	4.52	0.00	0.98
20.00	9.61	8.09	6.90	0.57	0.00	0.00	0.87	0.00	0.00	4.71	0.00	1.14
21.00	9.60	8.10	6.90	1.22	0.00	0.00	0.65	0.61	0.00	4.65	0.00	0.00
22.00	9.60	8.10	6.90	1.45	0.00	0.00	0.04	1.21	0.00	4.49	0.00	0.00
23.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.33	0.00	3.37	0.00	2.00
24.00	9.61	8.10	6.90	0.00	0.00	0.00	0.93	0.00	0.00	5.23	0.00	0.00
25.00	9.60	8.10	6.90	0.00	0.00	0.00	0.09	0.00	0.00	3.50	0.00	0.00
26.00	9.60	8.09	6.90	0.31	0.00	0.00	0.00	0.00	0.00	4.72	0.06	2.60
27.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.39	0.00	1.30
28.00	9.60	8.10	6.90	0.31	0.00	0.00	0.00	0.00	0.00	4.51	0.00	1.20
29.00	9.61	8.10	6.90	0.00	0.00	0.00	0.97	0.00	0.00	4.62	0.00	0.31
30.00	9.60	8.10	6.90	0.00	0.00	0.00	0.98	0.00	0.00	3.83	0.00	1.81
31.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	1.98	0.00	4.63	0.00	0.33
32.00	9.60	8.10	6.90	3.58	0.00	0.00	0.92	0.02	0.00	4.73	0.00	2.31
33.00	9.60	8.09	6.90	0.00	0.00	0.00	0.31	0.00	0.00	4.70	0.00	0.00
34.00	9.61	8.10	6.89	0.02	0.00	0.00	0.86	0.31	0.00	4.73	0.00	1.88
35.00	9.60	8.10	6.90	0.00	0.00	0.00	0.21	0.64	0.00	4.70	0.00	0.37
36.00	9.60	8.10	6.90	2.01	0.00	0.00	0.00	0.00	0.00	4.77	0.00	0.00
37.00	9.60	8.10	6.90	0.61	0.00	0.00	0.00	0.80	0.00	4.82	0.00	0.00
38.00	9.61	8.10	6.90	1.31	0.00	0.00	0.00	0.02	0.00	4.77	0.02	0.16
39.00	9.60	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.78	0.00	0.31
40.00	9.60	8.10	6.90	3.38	0.00	0.00	0.00	0.00	0.00	4.73	0.00	0.92
41.00	9.60	8.10	6.90	2.56	0.00	0.00	0.00	0.00	0.00	4.88	0.00	1.22
42.00	9.60	8.10	6.90	1.40	0.00	0.00	0.97	0.33	0.00	3.69	0.00	2.07
43.00	9.61	8.10	6.90	0.31	0.00	0.00	1.21	0.00	0.00	4.29	0.00	1.52
44.00	9.60	8.10	6.90	0.61	0.00	0.00	0.00	0.00	0.00	4.60	0.00	0.05
45.00	9.60	8.09	6.90	0.52	0.00	0.00	1.22	0.00	0.00	4.38	0.00	0.92
46.00	9.60	8.10	6.90	2.06	0.00	0.00	1.02	0.00	0.00	4.86	0.00	0.35
47.00	9.61	8.10	6.90	0.00	0.00	0.00	0.81	0.00	0.00	4.79	0.00	0.00
48.00	9.60	8.10	6.90	1.53	0.00	0.00	0.02	0.00	0.00	4.77	0.00	1.99
49.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.79	0.00	1.85
50.00	9.60	8.10	6.89	0.00	0.00	0.00	0.00	0.00	0.00	4.58	0.00	0.31
51.00	9.60	8.09	6.90	2.33	0.00	0.00	0.00	0.32	0.00	2.34	0.00	1.46
52.00	9.61	8.10	6.90	2.57	0.00	0.00	1.22	0.00	0.00	4.90	0.00	0.31
53.00	9.60	8.10	6.90	4.25	0.00	0.00	0.31	0.00	0.00	4.95	0.00	0.37
54.00	9.60	8.10	6.90	1.04	0.00	0.00	0.31	0.00	0.00	4.60	0.00	0.00
55.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.15	0.00	2.01
56.00	9.60	8.10	6.90	0.61	0.00	0.00	0.22	0.00	0.00	4.64	0.00	0.00
57.00	9.61	8.10	6.90	2.67	0.00	0.00	0.31	0.00	0.00	4.82	0.00	0.92
58.00	9.60	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.79	0.00	0.00
59.00	9.60	8.10	6.90	1.52	0.00	0.00	0.00	0.00	0.00	4.82	0.00	0.92
60.00	9.60	8.10	6.90	0.00	0.00	0.00	1.79	0.00	0.00	4.79	0.00	0.00
61.00	9.61	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.33
62.00	9.60	8.10	6.90	1.60	0.00	0.00	0.62	0.00	0.00	4.35	0.00	0.61
63.00	9.60	8.10	6.90	0.00	0.00	0.00	0.48	0.00	0.00	5.09	0.00	0.31
64.00	9.60	8.09	6.90	1.95	0.00	0.00	0.00	0.00	0.00	4.68	0.00	0.00
65.00	9.60	8.10	6.90	2.18	0.00	0.00	0.00	0.00	0.00	2.47	0.00	0.61
66.00	9.61	8.10	6.89	0.18	0.00	0.00	0.00	0.00	0.00	5.49	0.00	0.00
67.00	9.60	8.10	6.90	2.45	0.00	0.00	0.00	0.00	0.00	3.94	0.00	3.09
68.00	9.60	8.10	6.90	3.92	0.00	0.00	1.22	0.00	0.00	4.77	0.00	0.38
69.00	9.60	8.10	6.90	0.61	0.00	0.00	0.02	0.00	0.00	4.35	0.00	3.13
70.00	9.61	8.09	6.90	0.00	0.00	0.00	0.06	0.00	0.00	4.89	0.00	0.15
71.00	9.60	8.10	6.90	0.00	0.00	0.00	1.22	0.00	0.00	4.38	0.00	0.00
72.00	9.60	8.10	6.90	0.00	0.00	0.00	0.89	0.00	0.00	3.39	0.00	0.00
73.00	9.60	8.10	6.90	1.20	0.00	0.00	1.48	0.00	0.00	4.57	0.00	0.82
74.00	9.60	8.10	6.90	0.02	0.00	0.00	0.00	2.34	0.00	4.80	0.00	0.14
75.00	9.61	8.10	6.90	4.96	0.00	0.00	0.01	0.33	0.00	3.13	0.00	1.25
76.00	9.60	8.09	6.90	4.59	0.00	0.00	0.53	0.00	0.00	4.72	0.00	1.60
77.00	9.60	8.10	6.90	4.77	0.00	0.00	1.86	0.00	0.00	4.91	0.00	0.73
78.00	9.60	8.10	6.90	0.01	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.00
79.00	9.60	8.10	6.90	4.07	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.35
80.00	9.61	8.10	6.90	0.00	0.00	0.00	1.20	0.00	0.00	4.73	0.00	1.20
81.00	9.60	8.10	6.90	0.00	0.00	0.00	0.42	0.00	0.00	4.78	0.00	0.31
82.00	9.60	8.10	6.89	0.00	0.00	0.00	0.01	0.00	0.00	4.71	0.01	3.32
83.00	9.60	8.09	6.90	0.00	0.00	0.00	0.61	0.00	0.00	4.70	0.00	0.00
84.00	9.61	8.10	6.90	0.00	0.00	0.00	1.38	0.00	0.00	4.75	0.00	0.31
85.00	9.60	8.10	6.90	0.31	0.00	0.00	0.31	0.00	0.00	4.40	0.00	0.61
86.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.64
87.00	9.60	8.10	6.90	0.00	0.00	0.00	0.07	0.00	0.00	4.59	0.00	2.44
88.00	9.60	8.10	6.90	0.00	0.00	0.00	0.12	0.00	0.00	4.85	0.00	0.59
89.00	9.61	8.09	6.90	3.45	0.00	0.00	0.00	0.05	0.00	2.70	0.00	0.00
90.00	9.60	8.10	6.90	4.36	0.00	0.00	0.20	0.22	0.00	4.65	0.02	0.24
91.00	9.60	8.10	6.90	0.92	0.00	0.00	0.00	0.00	0.00	4.23	0.00	1.40
92.00	9.60	8.10	6.90	1.22	0.00	0.00	0.25	0.00	0.00	4.12	0.00	0.31
93.00	9.61	8.10	6.90	0.00	0.00	0.00	0.57	0.00	0.00	3.04	0.00	0.00
94.00	9.60	8.10	6.90	3.98	0.00	0.00	0.00	0.41	0.00	4.89	0.00	1.84
95.00	9.60	8.09	6.90	0.31	0.00	0.00	1.18	0.02	0.00	4.70	0.00	0.62
96.00	9.60	8.10	6.90	2.76	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.00
97.00	9.60	8.10	6.90	1.22	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.31
98.00	9.61	8.10	6.89	1.95	0.00	0.00	1.53	0.00	0.00	4.10	0.00	0.31
99.00	9.60	8.10	6.90	2.17	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.92
100.00	9.60	8.10	6.90	4.70	0.00	0.00	0.92	0.00	0.00	4.73	0.00	0.64
101.00	9.60	8.09	6.90	3.17	0.00	0.00	0.00	0.00	0.00	4.37	0.00	0.00
102.00	9.60	8.10	6.90	3.06	0.00	0.00	0.80	0.00	0.00	4.80	0.00	2.08
103.00	9.61	8.10	6.90	6.39	0.00	0.00	0.00	0.00	0.00	4.45	0.00	1.33
104.00	9.60	8.10	6.90	2.71	0.00	0.00	2.08	0.06	0.00	4.80	0.00	0.99
105.00	9.60	8.10	6.90	2.79	0.00	0.00	1.52	0.00	0.00	4.07	0.00	1.05
106.00	9.60	8.10	6.90	0.00	0.00	0.00	1.47	0.31	0.00	4.84	0.00	0.31
107.00	9.61	8.10	6.90	0.01	0.00	0.00	0.00	0.02	0.00	4.35	0.00	0.00
108.00	9.60	8.09	6.90	0.31	0.00	0.00	0.00	0.92	0.00	2.41	0.02	0.00
109.00	9.60	8.10	6.90	1.10	0.00	0.00	0.75	0.00	0.00	4.55	0.00	1.35
110.00	9.60	8.10	6.90	0.00	0.00	0.00	0.16	0.62	0.00	4.93	0.00	2.36
111.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.80	0.01	2.26
112.00	9.61	8.10	6.90	3.05	0.00	0.00	2.10	0.00	0.00	4.78	0.00	0.61
113.00	9.60	8.10	6.90	1.70	0.00	0.00	0.00	0.00	0.00	4.71	0.00	1.53
114.00	9.60	8.09	6.89	0.31	0.00	0.00	1.65	0.00	0.00	4.44	0.00	0.00
115.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.61	3.82	0.00	3.78
116.00	9.61	8.10	6.90	0.80	0.00	0.00	0.00	0.00	0.62	4.58	0.00	0.86
117.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.51	0.00	1.35
118.00	9.60	8.10	6.90	0.00	0.00	0.00	0.61	0.00	0.24	3.74	0.00	2.39
119.00	9.60	8.10	6.90	3.72	0.00	0.00	0.00	0.00	0.53	4.26	0.00	0.86
10.2.1.2	9.78	8.26
10.2.1.3	8.25	7.97
10.2.1.4	7.03	8.15
10.1.1.4	1.33	410731.28
10.1.1.5	0	0
10.1.1.6	0	0
10.1.1.7	0.47	456015.91
10.1.1.8	0.37	334625.63
10.1.1.9	0.46	526473.52
10.1.1.10	4.52	15761.21
10.1.1.11	0.00	619016.00
10.1.1.12	0.85	374440.19
