Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.48	6.29	5.98	0.00	1.20	0.61	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.16	0.00	0.00
3.00	7.50	6.30	6.01	0.02	0.00	3.00	0.00	0.00	0.00	0.05	1.32	0.24	0.00	0.02	0.14	0.24
4.00	7.50	6.30	5.99	1.66	0.49	3.99	1.33	0.00	0.00	0.00	1.20	0.00	0.00	0.71	1.10	0.62
5.00	7.50	6.30	6.01	0.21	3.92	1.97	0.99	0.28	0.00	0.26	2.11	0.00	0.00	0.00	0.88	0.21
6.00	7.50	6.30	5.99	0.00	2.70	3.05	0.00	0.02	0.00	0.26	1.31	0.00	0.16	0.05	1.18	0.58
7.00	7.50	6.30	6.01	0.00	1.77	0.21	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.47	0.53	0.68
8.00	7.50	6.30	5.99	0.00	1.72	0.25	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.78	0.28
9.00	7.50	6.30	6.01	0.09	1.28	3.43	0.00	0.00	0.00	0.44	0.00	0.19	0.09	0.08	0.71	0.52
10.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.31	0.00	0.00	1.02	0.00
11.00	7.50	6.30	6.01	0.00	0.39	0.54	0.00	0.00	0.06	0.00	0.00	0.24	0.00	0.00	1.22	0.00
12.00	7.50	6.30	5.99	0.00	0.00	1.66	0.00	0.00	0.00	1.44	0.75	0.87	0.00	0.00	1.22	0.00
13.00	7.50	6.30	6.01	0.18	2.31	1.92	0.00	0.11	0.05	0.00	1.90	0.45	0.20	0.00	1.45	0.00
14.00	7.50	6.30	5.99	0.01	0.00	1.84	0.00	0.00	0.00	0.00	0.33	0.85	0.00	0.00	0.49	0.00
15.00	7.50	6.30	6.01	0.00	0.68	3.37	0.00	0.19	0.14	0.00	1.77	0.28	0.13	0.00	0.52	0.00
16.00	7.50	6.30	5.99	0.87	1.22	2.14	0.49	0.00	0.00	0.73	0.02	0.00	0.65	0.15	3.06	0.00
17.00	7.50	6.30	6.01	0.00	0.00	0.92	0.34	0.00	0.00	0.24	1.26	0.42	0.00	0.00	0.00	0.00
18.00	7.50	6.30	5.99	0.00	0.00	1.70	0.00	0.00	0.00	0.42	0.00	0.16	0.18	0.24	0.00	0.21
19.00	7.49	6.30	6.01	0.00	0.00	0.05	0.00	0.07	0.00	0.00	1.44	0.31	0.01	0.19	0.00	0.18
20.00	7.50	6.30	5.99	0.99	0.99	2.47	0.00	0.12	0.00	0.16	1.13	0.24	0.01	0.14	0.29	0.35
21.00	7.50	6.30	6.01	0.00	2.56	0.19	0.00	0.00	0.02	1.91	1.27	0.49	0.00	0.07	2.01	0.00
22.00	7.50	6.30	5.99	0.00	2.23	1.41	0.00	0.00	0.00	0.00	0.00	0.24	0.87	0.07	1.52	0.45
23.00	7.50	6.30	6.01	0.06	1.94	0.46	0.00	0.00	0.00	0.78	0.00	0.52	0.00	1.34	1.87	0.00
24.00	7.50	6.30	5.99	0.00	0.82	0.42	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.40	0.00	0.00
25.00	7.50	6.30	6.01	0.00	0.16	0.00	0.00	0.00	0.00	0.99	0.00	0.07	0.00	0.00	0.00	0.47
26.00	7.50	6.30	5.99	0.26	0.45	1.27	0.00	0.04	0.00	0.00	1.24	0.05	0.00	0.00	0.00	1.25
27.00	7.50	6.30	6.01	0.00	1.63	0.11	0.45	0.00	0.45	0.49	0.00	0.52	0.00	0.00	0.40	0.19
28.00	7.49	6.30	5.99	0.12	0.72	2.74	0.04	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.34	0.25
29.00	7.50	6.30	6.01	0.00	0.94	1.02	0.00	0.07	0.00	0.00	0.95	0.65	0.00	0.00	0.00	0.48
30.00	7.50	6.30	5.99	0.00	0.08	2.16	0.00	0.00	0.00	0.00	0.45	0.33	0.00	0.00	2.04	1.30
31.00	7.50	6.30	6.01	2.76	0.00	5.59	1.20	0.00	0.00	1.74	0.01	0.87	0.33	1.30	2.94	0.99
32.00	7.50	6.30	5.99	0.00	0.00	1.19	0.00	0.07	0.00	1.28	0.42	0.28	0.12	0.41	0.49	0.00
33.00	7.50	6.30	6.01	0.00	2.79	5.44	0.00	0.00	0.00	1.48	0.40	0.52	0.22	0.61	1.53	0.00
34.00	7.50	6.30	5.99	0.01	2.40	0.18	0.53	0.00	0.00	0.05	1.41	0.26	0.00	0.57	0.99	0.49
35.00	7.50	6.30	6.01	0.11	1.12	1.38	0.05	0.00	0.05	0.82	0.99	0.00	0.00	0.75	0.68	0.00
36.00	7.50	6.30	5.99	0.48	0.00	2.25	0.09	0.00	0.00	1.25	0.99	0.26	0.49	1.75	0.34	0.00
37.00	7.49	6.30	6.01	0.00	0.28	1.51	1.13	0.00	0.00	0.09	0.78	0.12	0.00	1.33	0.12	1.33
38.00	7.50	6.30	5.99	0.00	0.00	0.02	2.57	0.00	0.00	1.48	0.00	0.59	0.00	0.51	1.80	1.97
39.00	7.50	6.30	6.01	0.00	3.36	0.28	0.12	0.00	0.00	1.37	0.00	0.64	0.00	0.00	0.11	0.00
40.00	7.50	6.30	5.99	0.42	1.74	0.41	0.49	0.00	1.13	0.49	0.49	0.85	0.00	0.00	1.41	2.17
41.00	7.50	6.30	6.01	0.41	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.57	0.00	1.27	1.55	0.00
42.00	7.50	6.30	5.99	0.00	0.07	1.51	0.00	0.00	0.00	0.00	1.07	0.29	0.02	0.00	1.90	0.00
43.00	7.50	6.30	6.01	0.01	0.89	3.18	0.00	0.00	0.00	0.00	0.00	0.69	0.00	1.78	0.00	0.20
44.00	7.50	6.30	5.99	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.24	1.24
45.00	7.50	6.30	6.01	0.65	0.00	4.72	0.12	0.00	0.00	0.00	0.00	1.22	0.67	0.00	0.46	2.00
46.00	7.49	6.30	5.99	1.07	0.53	3.29	0.00	0.28	0.41	0.04	2.89	0.40	0.05	0.00	1.13	1.01
47.00	7.50	6.30	6.01	0.00	0.00	3.04	0.00	0.00	0.00	1.88	0.00	1.04	0.33	0.14	0.00	0.99
48.00	7.50	6.30	6.01	1.13	0.00	2.58	0.00	0.00	0.00	0.49	0.00	1.63	0.09	3.20	2.87	2.59
49.00	7.50	6.30	5.99	0.18	1.19	0.93	1.24	0.00	0.00	2.72	2.21	1.86	0.22	0.00	2.27	2.17
50.00	7.50	6.30	6.01	0.00	0.11	0.78	0.00	0.00	0.00	0.08	1.51	0.87	0.13	1.20	0.49	0.00
51.00	7.50	6.30	5.99	0.00	0.13	1.19	0.00	0.24	0.00	0.01	1.79	1.06	0.15	0.49	3.21	0.00
52.00	7.50	6.30	6.01	0.00	1.40	0.15	0.00	0.00	0.00	1.12	0.00	0.14	0.00	0.00	0.33	1.48
53.00	7.50	6.30	5.99	0.00	1.39	0.00	0.75	0.00	0.12	1.02	0.04	0.34	0.00	0.14	1.27	0.00
54.00	7.50	6.30	6.01	0.00	1.24	0.00	0.38	0.00	0.00	0.42	0.11	0.00	0.00	0.00	1.58	0.24
55.00	7.49	6.30	5.99	0.00	0.00	0.08	1.93	0.00	0.00	3.21	0.49	0.44	0.00	0.05	1.79	0.98
56.00	7.50	6.30	6.01	0.16	0.73	2.30	0.00	0.00	0.01	0.00	0.00	0.33	0.00	0.00	0.04	0.40
57.00	7.50	6.30	5.99	0.21	0.34	4.36	0.00	0.00	0.00	0.00	0.00	1.22	0.82	0.00	2.73	0.11
58.00	7.50	6.30	6.01	0.08	0.32	1.28	0.00	0.00	0.00	0.49	0.00	0.14	0.39	0.00	1.28	1.11
59.00	7.50	6.30	5.99	0.00	1.04	1.15	0.00	0.00	0.00	0.00	0.81	0.00	0.39	0.00	1.04	2.46
60.00	7.50	6.30	6.01	0.26	2.37	3.11	0.00	0.00	0.00	0.00	3.71	0.00	0.20	1.05	0.49	1.25
61.00	7.50	6.30	5.99	0.27	3.36	1.53	0.16	0.00	0.49	0.00	1.34	0.00	0.27	1.94	0.00	1.34
62.00	7.50	6.30	6.01	0.02	0.73	1.86	0.48	0.00	0.12	0.34	0.00	0.00	0.15	1.67	0.49	0.00
63.00	7.50	6.30	5.99	0.29	0.73	1.65	4.77	0.02	0.02	1.48	0.35	0.69	0.00	1.01	2.96	0.00
64.00	7.49	6.30	6.01	1.91	1.25	1.77	0.00	0.02	0.40	1.20	0.94	1.34	0.29	0.73	1.85	1.67
65.00	7.50	6.30	5.99	0.04	0.01	0.85	0.53	0.00	0.28	0.53	0.00	0.89	0.39	0.59	3.18	0.00
66.00	7.50	6.30	6.01	0.05	0.84	1.34	0.00	0.00	0.35	0.00	0.00	0.40	0.54	0.00	0.00	0.00
67.00	7.50	6.30	5.99	0.05	1.44	2.03	0.00	0.07	0.04	0.00	0.27	0.57	0.04	1.14	0.49	0.31
68.00	7.50	6.30	6.01	0.00	1.06	0.15	0.00	0.00	0.00	0.00	0.41	0.80	0.00	1.24	1.39	1.21
69.00	7.50	6.30	5.99	0.54	2.44	1.99	0.00	0.00	0.00	0.00	0.02	0.37	0.47	0.99	0.91	3.04
70.00	7.50	6.30	6.01	0.08	0.19	2.67	0.00	0.00	0.00	0.49	0.00	0.19	0.68	0.00	2.03	0.82
71.00	7.50	6.30	5.99	1.41	1.55	2.06	0.41	0.00	0.00	0.00	0.00	0.99	0.01	0.00	0.01	1.27
72.00	7.50	6.30	6.01	0.00	0.00	3.03	0.49	0.00	0.00	0.49	0.00	1.15	0.00	0.09	2.31	0.99
73.00	7.49	6.30	5.99	0.31	0.00	2.31	0.99	0.00	0.00	1.20	0.00	1.32	0.22	1.30	0.94	2.59
74.00	7.50	6.30	6.01	0.00	1.45	1.85	1.47	0.00	0.00	0.00	1.46	1.15	0.00	0.41	2.76	0.00
75.00	7.50	6.29	5.99	0.00	0.95	0.49	0.00	0.00	0.75	0.67	1.48	0.59	0.00	0.94	0.12	0.00
76.00	7.50	6.30	6.01	0.00	0.00	0.91	0.00	0.00	0.00	0.75	0.09	0.78	0.00	0.39	0.00	0.00
77.00	7.50	6.30	5.99	0.02	1.90	0.40	1.63	0.00	0.00	2.11	1.26	0.16	0.22	0.00	0.02	0.00
78.00	7.50	6.30	6.01	0.13	0.99	3.31	0.00	0.00	0.00	0.52	0.00	0.57	0.00	0.00	0.00	1.39
79.00	7.50	6.30	5.99	0.00	0.68	0.00	0.00	0.00	0.00	1.31	0.00	0.40	0.00	0.00	1.30	0.08
80.00	7.50	6.30	6.01	1.08	1.95	3.47	0.00	0.00	0.00	0.00	0.00	0.40	0.55	0.66	0.00	0.24
81.00	7.50	6.30	5.99	0.00	0.60	0.00	1.27	0.00	0.65	0.00	0.00	0.82	0.00	1.65	0.00	0.64
82.00	7.49	6.30	6.01	0.61	0.00	3.94	2.13	0.00	0.00	2.21	1.97	1.81	0.15	0.32	1.84	0.31
83.00	7.50	6.30	5.99	0.20	2.85	1.38	0.47	0.00	0.00	0.00	0.49	0.82	0.11	1.81	1.47	1.99
84.00	7.50	6.30	6.01	1.14	2.79	4.57	2.59	0.00	0.00	1.38	0.00	0.19	0.51	0.00	1.27	0.81
85.00	7.50	6.30	5.99	0.00	0.28	0.92	0.29	0.00	0.00	1.70	0.00	0.71	0.00	0.24	0.04	0.16
86.00	7.50	6.30	6.01	0.05	0.00	2.80	0.00	0.00	0.00	0.00	0.49	0.99	0.54	0.14	3.20	1.39
87.00	7.50	6.30	5.99	0.01	0.00	0.54	0.67	0.35	0.00	0.00	0.14	0.64	0.29	1.21	0.02	0.00
88.00	7.50	6.30	6.01	0.00	0.00	2.17	0.49	0.00	0.00	0.00	0.00	0.57	0.02	0.33	0.00	0.99
89.00	7.50	6.30	5.99	0.47	0.62	1.01	0.06	0.00	0.00	0.00	0.00	0.52	0.22	0.65	0.26	0.32
90.00	7.50	6.30	6.01	0.00	0.00	1.35	0.60	0.00	0.00	0.52	0.00	0.31	0.33	0.40	1.22	0.09
91.00	7.49	6.30	5.99	0.00	0.25	2.73	0.41	0.00	0.00	0.00	0.00	0.00	0.35	2.37	0.00	0.47
92.00	7.50	6.30	6.01	0.00	0.32	1.07	0.00	0.00	0.00	0.13	2.19	0.00	0.18	0.91	0.00	0.74
93.00	7.50	6.30	6.01	0.02	1.15	2.39	0.49	0.00	0.00	1.25	0.00	0.97	0.18	1.90	0.97	1.05
94.00	7.50	6.30	5.99	0.11	0.49	0.12	0.00	0.00	0.00	0.49	0.00	0.38	0.21	1.18	2.48	0.00
95.00	7.50	6.30	6.01	0.00	1.93	0.00	1.67	0.00	0.00	0.00	0.13	0.00	0.00	0.82	0.58	1.38
96.00	7.50	6.30	5.99	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.60	1.66
97.00	7.50	6.30	6.01	0.16	3.53	1.86	0.00	0.00	0.12	0.00	0.00	0.00	0.00	3.89	1.24	0.00
98.00	7.50	6.30	5.99	0.00	1.52	0.42	1.50	0.00	0.55	1.51	1.13	0.12	0.01	1.41	2.57	1.27
