Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.69	8.64	0.00	0.12	0.52	1.28	0.37	1.34	1.18	1.17	0.77	0.11
3.00	8.70	8.70	0.47	1.63	0.87	1.26	0.00	1.01	3.18	0.00	0.86	0.08
4.00	8.70	8.70	0.25	1.57	1.10	1.70	0.21	2.04	0.05	1.45	0.66	0.48
5.00	8.70	8.70	0.09	0.46	2.30	1.95	0.33	0.75	0.31	0.99	0.73	0.00
6.00	8.69	8.69	0.07	0.07	0.84	0.25	0.33	2.58	0.91	0.06	0.24	0.00
7.00	8.70	8.70	0.00	2.67	0.04	2.77	0.02	2.51	0.00	1.28	0.41	0.13
8.00	8.70	8.70	0.00	0.00	0.49	0.00	0.64	0.00	1.51	1.26	0.57	0.00
9.00	8.70	8.70	0.00	0.00	2.18	0.49	0.64	0.00	0.42	0.16	0.14	0.00
10.00	8.70	8.70	0.74	0.49	0.52	0.00	0.65	0.44	2.18	0.11	0.40	0.00
11.00	8.69	8.69	0.00	0.00	0.42	0.00	0.09	1.81	0.00	0.16	0.44	0.00
12.00	8.70	8.70	0.24	0.00	0.00	0.71	0.15	0.00	2.04	0.33	0.45	0.00
13.00	8.70	8.70	2.91	0.49	2.72	0.00	0.68	0.00	0.32	0.00	0.73	0.00
14.00	8.70	8.70	1.12	3.78	0.60	0.00	0.26	2.81	1.01	0.00	0.26	0.00
15.00	8.70	8.70	0.00	0.13	0.86	0.12	0.24	0.28	1.33	0.49	0.00	0.00
16.00	8.69	8.69	0.41	0.00	0.80	0.09	0.33	1.14	0.79	0.00	0.00	0.00
17.00	8.70	8.70	0.79	2.10	0.00	1.91	0.00	0.00	0.81	0.49	0.00	0.11
18.00	8.70	8.70	0.13	0.91	1.97	1.25	0.59	0.04	0.44	1.42	0.11	0.14
19.00	8.70	8.70	0.49	0.00	0.35	0.07	0.61	0.07	0.35	0.21	0.47	0.00
20.00	8.70	8.70	0.25	0.49	0.09	0.62	0.00	0.00	0.57	0.92	0.42	0.00
21.00	8.69	8.69	0.33	0.00	0.09	0.24	0.00	1.31	0.05	0.44	0.57	0.00
22.00	8.70	8.70	1.98	0.00	2.33	0.69	0.00	1.00	0.27	0.00	0.28	0.02
23.00	8.70	8.70	0.02	0.00	0.94	0.94	0.20	4.93	0.47	0.00	0.35	0.05
24.00	8.70	8.70	3.27	0.00	1.34	0.00	0.32	2.40	0.00	0.00	1.64	0.00
25.00	8.69	8.69	0.91	0.00	0.62	1.53	0.00	1.65	0.35	0.45	0.45	0.00
26.00	8.70	8.70	0.28	0.39	1.40	0.00	0.52	0.98	0.00	0.35	0.00	0.00
27.00	8.70	8.70	0.12	1.39	0.75	0.94	0.00	0.02	0.02	0.00	0.00	0.00
28.00	8.70	8.70	0.00	0.37	0.25	1.02	0.08	1.48	2.65	1.34	1.31	0.12
29.00	8.70	8.70	0.40	0.39	0.53	1.15	0.21	3.82	0.53	0.21	0.00	0.02
30.00	8.69	8.69	1.51	0.09	2.71	0.00	0.87	1.86	0.99	0.00	0.00	0.00
31.00	8.70	8.70	0.00	0.00	2.91	1.71	0.01	0.99	0.44	0.00	0.49	0.00
32.00	8.70	8.70	0.00	0.00	0.97	0.00	0.58	2.24	0.00	0.00	0.00	0.00
33.00	8.70	8.70	1.44	2.18	0.71	0.00	0.09	0.00	0.00	0.00	2.96	0.00
34.00	8.70	8.70	0.49	0.80	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00
35.00	8.69	8.69	0.72	0.49	2.59	0.04	0.16	2.39	0.35	0.94	0.49	0.00
36.00	8.70	8.70	1.08	0.00	0.85	0.00	0.32	0.99	0.49	0.00	1.30	0.00
37.00	8.70	8.70	1.70	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.91	0.00
38.00	8.70	8.70	0.49	0.69	1.65	0.78	0.09	0.65	0.62	0.00	1.27	0.13
39.00	8.70	8.70	1.51	0.00	0.00	0.00	0.61	3.06	0.60	0.00	0.09	0.00
40.00	8.69	8.69	0.99	0.00	0.07	3.73	0.68	2.44	0.49	1.07	1.15	0.45
41.00	8.70	8.70	0.00	0.00	0.49	1.58	0.16	0.00	0.33	0.02	0.00	0.02
42.00	8.70	8.70	1.45	0.24	1.52	1.28	0.00	0.00	0.49	0.00	2.00	0.00
43.00	8.70	8.70	0.00	1.48	1.11	1.11	0.00	2.40	0.31	0.00	0.00	0.12
44.00	8.70	8.69	2.28	1.54	0.33	1.22	0.00	2.45	0.49	0.00	0.00	0.24
45.00	8.69	8.70	1.92	3.07	2.23	0.46	0.49	1.47	0.08	0.49	0.87	0.05
46.00	8.70	8.70	0.00	0.12	0.21	0.49	0.18	1.10	0.11	0.00	0.00	0.00
47.00	8.70	8.70	0.00	1.07	0.09	0.00	0.12	0.71	0.00	0.00	0.49	0.00
48.00	8.70	8.70	0.02	0.28	0.01	1.44	0.47	1.40	0.25	0.00	0.00	0.00
49.00	8.69	8.69	0.02	1.79	2.23	1.37	0.32	2.43	0.91	0.00	1.32	0.00
50.00	8.70	8.70	0.00	0.41	1.13	0.22	0.73	4.43	0.71	0.12	0.00	0.01
51.00	8.70	8.70	2.65	0.49	0.28	0.77	0.09	0.05	0.64	1.04	0.00	0.00
52.00	8.70	8.70	2.64	1.31	0.00	0.27	1.00	0.42	0.47	0.00	0.87	0.00
53.00	8.70	8.70	1.45	0.59	0.00	1.25	1.01	2.14	0.00	0.00	1.75	0.00
54.00	8.69	8.69	0.00	0.45	0.00	4.91	0.89	1.80	0.00	0.00	0.99	0.26
55.00	8.70	8.70	0.81	1.20	0.08	1.32	0.93	1.93	0.13	1.26	3.53	0.18
56.00	8.70	8.70	0.00	0.00	0.37	0.00	1.25	2.46	0.00	2.05	2.58	0.00
57.00	8.70	8.70	0.22	0.02	1.86	0.85	0.00	0.26	0.00	0.66	0.49	0.05
58.00	8.70	8.70	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.19	4.06	0.00
59.00	8.69	8.69	0.01	0.00	0.49	0.15	1.53	2.60	0.04	1.30	1.47	0.00
60.00	8.70	8.70	2.30	0.00	0.19	0.00	0.00	0.00	0.26	0.00	0.99	0.00
61.00	8.70	8.70	4.52	0.00	4.56	2.80	0.00	0.49	2.19	0.00	1.86	0.09
62.00	8.70	8.70	0.05	0.31	0.87	0.46	0.00	0.00	0.20	0.00	0.00	0.07
63.00	8.70	8.70	2.51	2.10	0.49	0.20	0.00	0.99	0.59	2.00	2.00	0.00
64.00	8.69	8.69	0.00	1.51	1.63	1.55	0.00	0.37	2.19	0.01	1.84	0.07
65.00	8.70	8.70	0.49	0.00	0.99	0.41	0.49	0.00	0.00	0.00	0.00	0.00
66.00	8.70	8.70	0.54	0.00	3.44	0.29	0.00	1.51	0.00	0.08	0.00	0.00
67.00	8.70	8.70	0.58	0.00	1.84	2.37	0.00	1.52	0.00	0.54	0.00	0.27
68.00	8.69	8.69	0.00	0.73	1.14	1.18	0.00	2.39	1.10	0.00	0.00	0.05
69.00	8.70	8.70	2.11	0.02	2.30	1.12	0.49	3.62	2.17	2.59	2.16	0.00
70.00	8.70	8.70	0.87	2.33	1.39	0.49	0.00	1.08	0.00	0.54	0.34	0.00
71.00	8.70	8.70	2.07	0.35	1.80	0.05	1.44	0.87	0.00	0.06	0.00	0.00
72.00	8.70	8.70	0.00	1.33	0.49	0.49	0.00	0.44	1.11	0.00	0.00	0.00
73.00	8.69	8.69	0.99	0.22	0.00	2.57	0.00	2.17	1.07	0.00	0.00	0.00
74.00	8.70	8.70	0.26	0.00	0.00	0.11	0.00	0.53	1.01	0.00	0.00	0.00
75.00	8.70	8.70	0.49	0.33	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00
76.00	8.70	8.70	2.08	2.33	1.33	3.17	0.00	0.75	0.53	1.17	0.49	0.00
77.00	8.70	8.70	0.27	2.77	0.04	0.00	2.23	2.20	2.12	0.62	0.99	0.00
78.00	8.69	8.69	6.58	6.30	0.00	4.93	6.01	0.00	5.39	0.00	1.02	0.00
79.00	8.70	8.70	1.08	1.44	0.21	2.36	0.73	1.28	1.61	0.00	0.65	0.00
80.00	8.70	8.70	0.06	0.48	1.00	2.37	0.00	3.97	1.53	1.05	2.80	0.00
81.00	8.70	8.70	0.00	0.04	0.00	0.00	0.00	1.71	0.38	0.00	0.98	0.00
82.00	8.70	8.70	1.31	1.33	1.45	0.68	1.42	1.80	0.00	1.41	0.00	0.00
83.00	8.69	8.69	0.20	0.24	0.00	0.04	0.00	0.15	0.29	0.25	0.00	0.00
84.00	8.70	8.70	0.20	1.13	0.77	2.05	0.37	0.00	1.50	0.81	0.00	0.00
85.00	8.70	8.70	3.77	0.00	0.00	3.79	3.87	1.78	2.16	0.25	0.00	0.00
86.00	8.70	8.70	0.18	2.32	1.93	0.09	0.28	1.98	0.87	0.11	0.32	0.00
87.00	8.70	8.69	1.04	2.10	2.66	2.32	0.49	2.58	2.06	0.00	0.58	0.00
88.00	8.69	8.70	0.00	0.24	2.79	2.93	1.11	1.94	0.85	0.04	0.49	0.00
89.00	8.70	8.70	0.93	2.36	3.38	1.27	3.31	0.00	0.00	0.32	0.13	0.00
90.00	8.70	8.70	2.37	1.64	1.65	1.02	0.00	0.00	1.46	0.99	0.00	0.00
91.00	8.70	8.70	0.00	0.33	1.01	2.47	0.00	0.24	2.52	1.91	0.99	0.00
92.00	8.69	8.69	0.00	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
93.00	8.70	8.70	1.30	0.00	0.41	0.02	0.00	0.24	1.86	0.37	3.16	0.00
94.00	8.70	8.70	0.00	4.25	7.18	0.12	0.00	3.70	2.84	0.00	0.00	0.00
95.00	8.70	8.70	6.17	6.30	6.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00
96.00	8.70	8.70	7.50	6.30	6.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00
97.00	8.69	8.69	7.50	6.30	6.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00
98.00	8.70	8.70	7.49	6.29	6.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00
99.00	8.70	8.70	1.04	1.51	1.18	0.34	0.00	0.72	1.58	1.18	0.00	0.00
100.00	8.70	8.70	0.68	1.40	2.21	0.74	0.00	1.27	0.88	0.00	0.11	0.00
101.00	8.70	8.70	1.90	0.04	0.39	2.08	0.45	1.15	1.57	0.78	0.49	0.00
102.00	8.69	8.69	0.49	0.00	0.00	1.48	1.06	1.47	1.06	0.29	0.75	0.00
103.00	8.70	8.70	1.42	1.02	3.05	0.57	0.78	1.59	0.78	0.27	0.00	0.00
104.00	8.70	8.70	1.01	1.31	0.00	0.15	1.47	0.98	0.52	0.45	0.31	0.00
105.00	8.70	8.70	1.65	0.49	0.09	0.80	1.60	0.07	0.08	0.00	1.81	0.00
106.00	8.70	8.70	0.00	2.38	0.54	1.47	0.28	0.00	1.44	0.91	0.00	0.32
107.00	8.69	8.69	0.51	0.48	0.59	0.00	1.48	3.97	0.06	0.00	0.99	0.00
108.00	8.70	8.70	0.60	2.31	0.21	2.17	2.03	3.07	1.22	0.19	0.00	0.00
109.00	8.70	8.70	1.67	1.33	0.00	0.02	0.00	0.89	1.54	0.00	0.00	0.00
110.00	8.70	8.70	0.31	1.50	1.08	2.73	0.00	1.85	1.44	0.93	0.95	0.07
111.00	8.69	8.69	3.44	1.20	0.80	2.78	0.00	1.42	1.18	0.00	0.00	0.16
112.00	8.70	8.70	4.56	4.35	1.68	0.32	0.00	2.66	0.65	0.00	0.00	0.05
113.00	8.70	8.70	0.00	0.25	2.14	1.95	0.00	2.56	3.51	0.00	0.00	0.24
114.00	8.70	8.70	0.00	0.99	0.21	0.20	0.11	0.00	0.00	0.06	1.34	0.00
115.00	8.70	8.70	2.00	1.41	2.96	0.44	0.49	0.49	0.80	0.00	0.99	0.06
116.00	8.69	8.69	0.45	2.50	0.00	2.20	0.00	0.00	1.08	0.75	0.00	0.41
117.00	8.70	8.70	0.00	0.28	0.00	0.47	0.52	0.05	0.38	0.49	0.00	0.02
118.00	8.70	8.70	0.04	0.72	0.21	1.24	0.02	0.82	0.00	1.10	0.00	0.07
119.00	8.70	8.70	0.00	0.34	2.33	1.51	0.06	0.47	0.00	1.94	0.00	0.16
10.2.1.2	8.87	7.88
10.2.1.3	8.87	21.34
10.1.1.3	1.13	237224.13
10.1.1.4	1.08	139082.49
10.1.1.5	1.21	174417.35
10.1.1.6	1.00	165936.52
10.1.1.7	0.47	603765.94
10.1.1.8	1.46	150783.62
10.1.1.9	0.99	222199.93
10.1.1.10	0.41	300162.25
10.1.1.11	0.62	515086.26
10.1.1.12	0.04	682669.72
