Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.149s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	6.29	5.96	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.16	0.32	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.11	0.00	0.00
3.00	6.30	6.01	0.00	0.00	0.00	0.64	0.00	0.00	0.09	0.00	0.00	0.00	0.45	0.08	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.05	0.00	2.04	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.59	0.13	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.05	0.42	0.89	0.60	0.14	1.22	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.30	6.01	0.00	0.00	0.54	0.00	0.00	0.00	0.62	0.01	0.00	1.25	0.82	0.00	0.00	0.00	0.15	0.48	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	5.99	0.00	0.00	0.00	0.00	0.47	0.00	0.68	0.65	0.00	0.99	0.00	0.00	0.00	0.92	0.64	0.00	0.00	0.00	0.00	0.14	0.00	0.00
9.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.32	0.81	0.00	0.00	0.49	0.99	0.66	0.00	0.99	0.00	0.00	0.44	0.00	0.06
10.00	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.59	0.15	0.00	0.05	0.00	0.02	0.00	0.57	0.00	0.01	0.00	0.00	0.00	0.14	0.18
11.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.29	1.14	0.86	0.07	0.00	0.00	0.35	0.00	0.24	0.37	0.06	0.00	0.00	0.11	0.06	0.00
