Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.03	7.77	7.49	0.06	2.91	2.33	1.65	0.00	0.08	0.00	1.27	1.20	0.13	0.14
3.00	8.10	7.80	7.50	0.02	0.44	3.82	0.49	0.00	0.38	0.00	1.44	1.38	1.21	0.00
4.00	8.10	7.81	7.50	0.02	1.10	0.49	2.13	0.00	0.00	0.21	0.87	0.00	0.27	0.00
5.00	8.10	7.80	7.50	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.40	0.00	0.59
6.00	8.10	7.80	7.50	0.00	0.58	0.00	0.00	0.00	0.00	0.21	0.52	0.00	1.02	0.00
7.00	8.10	7.81	7.50	0.00	0.54	0.00	0.49	0.00	0.09	0.00	0.05	0.33	0.00	0.00
8.00	8.09	7.80	7.50	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.24	0.14	0.00	0.00
9.00	8.10	7.80	7.50	0.00	1.28	1.14	0.99	0.08	0.00	0.13	0.16	0.79	0.11	0.00
10.00	8.10	7.81	7.49	0.00	0.91	0.52	0.49	0.19	0.04	0.00	1.15	0.14	0.00	0.00
11.00	8.10	7.80	7.50	0.00	1.00	0.01	0.49	0.00	2.39	0.00	0.57	0.00	0.13	0.00
12.00	8.10	7.81	7.50	0.00	0.00	2.83	1.41	0.00	1.02	0.00	1.61	0.00	1.30	0.24
13.00	8.10	7.80	7.50	0.00	0.00	0.54	0.00	0.00	4.36	0.00	2.00	0.77	0.45	0.00
14.00	8.09	7.80	7.50	0.00	1.31	0.73	0.00	0.00	2.90	0.00	1.28	0.00	0.78	0.00
15.00	8.10	7.81	7.50	0.00	1.99	0.26	1.47	0.00	1.68	0.94	1.47	0.00	1.52	0.44
16.00	8.10	7.80	7.50	0.00	1.20	1.13	0.00	0.00	2.01	0.00	0.93	0.61	0.00	0.98
17.00	8.10	7.80	7.50	0.00	1.37	0.14	0.00	0.00	2.61	0.37	0.49	0.04	0.00	0.51
18.00	8.10	7.81	7.50	0.00	1.41	1.81	1.45	0.00	1.44	0.00	1.75	1.64	0.92	1.11
19.00	8.10	7.80	7.49	0.00	1.13	0.48	0.00	0.01	1.34	0.00	3.64	0.27	0.69	1.37
20.00	8.09	7.80	7.50	0.00	0.12	1.35	0.00	0.00	1.85	0.00	1.53	0.00	0.78	0.91
21.00	8.10	7.81	7.50	0.00	0.07	1.00	0.18	0.00	0.77	0.00	0.00	3.34	0.49	1.57
22.00	8.10	7.80	7.50	0.00	0.89	2.20	0.38	0.00	2.89	0.00	0.88	1.51	1.01	0.39
23.00	8.10	7.81	7.50	0.00	0.40	0.12	0.00	0.00	0.01	0.00	0.00	1.60	0.19	0.46
24.00	8.10	7.80	7.50	0.00	0.00	2.20	1.81	0.00	0.00	0.00	1.32	0.67	0.45	0.00
25.00	8.10	7.80	7.50	0.00	0.00	0.69	0.49	0.00	3.14	0.00	0.12	1.46	0.31	0.49
26.00	8.09	7.81	7.50	0.00	1.46	1.14	1.30	0.00	2.20	0.00	2.47	1.33	0.57	0.00
27.00	8.10	7.80	7.50	0.00	1.50	3.60	1.42	0.00	1.87	0.46	1.84	1.14	0.35	0.00
28.00	8.10	7.80	7.49	0.00	0.82	5.68	0.15	0.00	0.00	0.00	2.72	1.20	0.00	0.00
29.00	8.10	7.81	7.50	0.00	1.45	2.10	0.00	0.00	0.00	0.92	2.21	2.98	0.67	0.00
30.00	8.10	7.80	7.50	0.00	0.72	3.71	0.71	0.00	0.00	0.07	2.70	1.35	0.60	1.10
31.00	8.10	7.80	7.50	0.00	1.32	2.03	0.00	0.00	0.00	0.44	0.21	0.99	1.58	0.49
32.00	8.10	7.81	7.50	0.00	0.59	3.34	1.93	0.00	1.78	0.09	0.74	2.24	1.77	0.49
