Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.983s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	5.98	0.00	0.66	0.12	0.82	0.00	0.00	0.71	0.00	0.35
3.00	7.50	6.01	0.00	1.31	3.42	0.42	0.52	1.21	0.46	0.13	0.19
4.00	7.50	5.99	0.40	1.21	0.37	0.20	0.09	3.13	0.49	0.40	0.00
5.00	7.50	6.01	0.28	3.97	0.41	1.33	0.37	0.00	0.28	0.89	0.48
6.00	7.50	5.99	0.02	2.85	0.00	1.01	0.01	4.23	0.40	1.27	0.82
7.00	7.50	6.01	0.00	0.92	0.00	2.17	0.11	2.87	0.12	0.80	0.62
8.00	7.50	5.99	0.00	0.16	0.00	0.00	0.33	1.01	0.61	0.33	0.59
9.00	7.50	6.01	0.51	0.00	0.00	0.00	0.25	0.73	0.66	0.94	1.25
10.00	7.49	5.99	0.21	0.57	0.00	0.85	0.64	0.26	0.09	1.06	1.02
11.00	7.50	6.01	0.54	4.16	0.00	1.63	0.35	0.00	0.77	1.17	0.38
12.00	7.50	5.99	0.26	0.74	0.00	1.27	0.00	2.37	0.39	0.98	0.52
13.00	7.50	6.01	0.02	2.08	0.33	1.19	0.22	1.50	0.40	0.74	0.07
14.00	7.50	5.99	0.34	0.49	0.00	2.70	0.01	0.46	0.05	1.15	0.00
15.00	7.50	6.01	0.33	1.57	0.00	1.30	0.01	0.02	0.69	0.89	0.00
16.00	7.50	5.99	0.09	0.71	0.00	0.00	0.64	0.00	0.77	0.85	0.00
17.00	7.50	6.01	0.02	2.21	0.86	0.61	0.12	0.00	0.14	0.85	0.00
18.00	7.50	5.99	0.27	1.95	3.86	0.08	0.05	0.02	0.14	0.79	0.45
19.00	7.49	6.01	0.73	0.99	1.80	1.47	0.12	1.08	0.11	1.10	0.28
20.00	7.50	5.99	0.42	1.24	0.00	0.16	0.87	0.00	0.00	1.84	0.00
21.00	7.50	6.01	0.00	5.00	0.00	0.00	1.80	0.00	0.00	3.10	0.00
22.00	7.50	5.99	0.00	5.37	0.00	0.00	1.59	0.00	0.00	3.17	0.00
23.00	7.50	6.01	0.00	5.44	0.00	0.00	1.73	0.00	0.00	2.92	0.00
24.00	7.50	5.99	0.00	5.41	0.00	0.00	1.72	0.00	0.00	3.39	0.00
25.00	7.50	6.01	0.00	5.37	0.00	0.00	1.55	0.00	0.00	3.09	0.00
26.00	7.50	5.99	0.00	5.44	0.00	0.00	1.55	0.00	0.00	3.44	0.00
27.00	7.50	6.01	0.00	4.64	0.00	0.00	2.06	0.00	0.00	2.52	0.00
28.00	7.49	5.99	0.00	0.44	0.00	0.00	1.05	0.00	0.00	1.45	0.00
29.00	7.50	6.01	0.00	5.25	0.00	0.00	1.53	0.00	0.00	2.94	0.00
30.00	7.50	5.99	0.00	3.39	0.00	0.00	1.58	0.00	0.00	2.60	0.00
31.00	7.50	6.01	0.00	2.67	0.00	0.00	1.17	0.00	0.00	1.20	0.00
32.00	7.50	5.99	0.00	3.26	0.00	0.00	1.80	0.00	0.00	3.13	0.00
33.00	7.50	6.01	0.00	5.33	0.00	0.00	0.85	0.00	0.00	4.11	0.00
34.00	7.50	5.99	0.00	5.41	0.00	0.00	1.50	0.00	0.00	3.19	0.00
35.00	7.50	6.01	0.00	5.41	0.00	0.00	1.31	0.00	0.00	3.40	0.00
36.00	7.50	5.99	0.00	5.46	0.00	0.00	1.32	0.00	0.00	3.52	0.00
37.00	7.49	6.01	0.00	5.30	0.00	0.00	1.41	0.00	0.00	3.46	0.00
38.00	7.50	5.99	0.00	5.49	0.00	0.00	1.70	0.00	0.00	3.16	0.00
39.00	7.50	6.01	0.00	5.31	0.00	0.00	1.25	0.00	0.00	3.56	0.00
40.00	7.50	5.99	0.00	5.48	0.00	0.00	1.81	0.00	0.00	2.97	0.00
41.00	7.50	6.01	0.00	5.38	0.00	0.00	1.30	0.00	0.00	3.37	0.00
42.00	7.50	5.99	0.00	5.44	0.00	0.00	2.36	0.00	0.00	2.80	0.00
43.00	7.50	6.01	0.00	5.39	0.00	0.00	1.34	0.00	0.00	3.16	0.00
44.00	7.50	5.99	0.00	0.68	0.00	0.00	1.27	0.00	0.00	1.55	0.00
45.00	7.50	6.01	0.00	0.16	0.00	0.00	1.48	0.00	0.00	1.98	0.00
46.00	7.49	5.99	0.00	0.62	0.00	0.00	1.08	0.00	0.00	1.93	0.00
47.00	7.50	6.01	0.49	1.50	0.00	0.00	0.47	0.00	0.00	1.74	0.00
48.00	7.50	6.01	0.53	1.55	0.00	0.91	0.16	0.00	0.00	1.30	0.00
49.00	7.50	5.99	0.37	1.07	0.00	1.78	0.16	0.00	0.00	1.65	0.13
50.00	7.50	6.01	0.19	1.31	0.00	0.02	0.80	0.00	0.06	1.78	1.35
51.00	7.50	5.99	0.45	0.62	0.98	0.08	0.78	0.84	0.09	1.55	0.49
52.00	7.50	6.01	0.37	0.42	0.00	0.47	2.76	1.73	0.00	0.08	0.00
53.00	7.50	5.99	0.18	2.36	0.00	2.73	0.02	2.19	0.00	2.46	1.39
54.00	7.50	6.01	0.34	1.39	0.00	1.94	2.03	2.86	0.00	1.10	0.49
55.00	7.49	5.99	0.14	0.71	0.00	1.41	1.85	1.21	0.00	1.52	0.73
56.00	7.50	6.01	1.35	0.00	0.00	4.91	0.44	0.00	0.00	3.47	0.00
57.00	7.50	5.99	0.99	1.54	0.00	0.81	0.38	3.25	0.00	1.97	0.00
58.00	7.50	6.01	2.18	0.35	0.00	0.00	1.40	3.46	0.00	2.26	0.37
59.00	7.50	5.99	1.22	0.00	0.00	0.44	0.01	0.53	0.00	0.91	0.00
60.00	7.50	6.01	0.68	2.27	0.00	1.54	0.26	1.57	0.00	1.52	0.22
61.00	7.50	5.99	0.75	2.23	0.00	0.09	0.86	2.72	0.25	0.78	0.49
62.00	7.50	6.01	2.26	1.45	0.00	0.00	0.00	0.00	2.63	0.00	0.00
63.00	7.50	5.99	2.03	1.33	5.17	0.00	0.00	0.00	2.21	0.00	3.11
64.00	7.49	6.01	2.19	1.87	3.39	0.01	2.01	0.00	0.73	0.00	2.66
65.00	7.50	5.99	0.64	1.55	0.00	2.08	2.79	1.88	0.00	0.31	0.00
66.00	7.50	6.01	0.48	0.80	0.00	0.62	0.08	0.05	0.00	2.67	0.00
67.00	7.50	5.99	0.38	2.39	0.00	2.20	0.00	2.65	0.00	0.72	0.00
68.00	7.50	6.01	0.21	2.87	0.00	1.41	0.00	0.00	0.51	0.91	2.04
69.00	7.50	5.99	0.49	1.57	0.00	0.33	0.41	0.35	0.67	2.17	1.22
70.00	7.50	6.01	0.49	0.75	0.00	1.21	0.00	3.36	0.16	1.02	0.16
71.00	7.50	5.99	1.20	3.92	0.00	4.05	0.00	0.00	0.00	2.67	0.00
72.00	7.50	6.01	0.26	5.43	0.00	5.09	0.00	0.00	0.00	4.42	0.00
73.00	7.49	5.99	0.00	5.41	0.00	5.41	0.00	0.00	0.00	3.90	0.00
74.00	7.50	6.01	0.00	5.39	0.00	5.39	0.00	0.00	0.00	3.91	0.00
75.00	7.50	5.99	0.00	5.41	0.00	5.41	0.00	0.00	0.00	3.90	0.00
76.00	7.50	6.01	0.00	5.39	0.00	5.39	0.00	0.00	0.00	3.90	0.00
77.00	7.50	5.99	0.00	5.41	0.00	5.41	0.00	0.00	0.00	3.90	0.00
78.00	7.50	6.01	0.00	5.41	0.00	5.39	0.00	0.00	0.00	3.90	0.00
79.00	7.50	5.99	0.00	5.39	0.00	5.41	0.00	0.00	0.00	3.91	0.00
80.00	7.50	6.01	0.00	5.41	0.00	5.39	0.26	0.00	0.00	3.90	0.00
81.00	7.50	5.99	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.90	0.00
82.00	7.49	6.01	0.00	5.41	0.00	5.41	5.10	0.00	0.00	3.90	0.00
83.00	7.50	5.99	0.00	5.39	0.00	5.39	5.10	0.00	0.00	3.90	0.00
84.00	7.50	6.01	0.00	5.41	0.00	5.41	5.10	0.00	0.00	3.90	0.00
85.00	7.50	5.99	0.00	5.39	0.00	5.39	5.10	0.00	0.00	3.91	0.00
86.00	7.50	6.01	0.00	5.41	0.00	5.41	5.11	0.00	0.00	3.90	0.00
87.00	7.50	5.99	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.90	0.00
88.00	7.50	6.01	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
89.00	7.50	5.99	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
90.00	7.50	6.01	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.91	0.00
91.00	7.49	5.99	0.00	5.41	0.00	5.41	5.10	0.00	0.00	3.90	0.00
92.00	7.50	6.01	0.00	5.39	0.00	5.39	5.10	0.00	0.00	3.90	0.00
93.00	7.50	6.01	0.00	5.41	0.00	5.41	5.10	0.00	0.00	3.90	0.00
94.00	7.50	5.99	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
95.00	7.50	6.01	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.91	0.00
96.00	7.50	5.99	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
97.00	7.50	6.01	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.90	0.00
98.00	7.50	5.99	0.00	5.41	0.00	5.39	5.11	0.00	0.00	3.90	0.00
99.00	7.50	6.01	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.90	0.00
100.00	7.49	5.99	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
101.00	7.50	6.01	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.91	0.00
102.00	7.50	5.99	0.00	5.41	0.00	5.41	5.10	0.00	0.00	3.90	0.00
103.00	7.50	6.01	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
104.00	7.50	5.99	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.90	0.00
105.00	7.50	6.01	0.00	5.41	0.00	5.39	5.10	0.00	0.00	3.90	0.00
106.00	7.50	5.99	0.00	5.39	0.00	5.41	5.10	0.00	0.00	3.91	0.00
107.00	7.50	6.01	0.00	5.41	0.00	5.41	5.10	0.00	0.00	3.90	0.00
108.00	7.50	5.99	0.00	5.39	0.00	5.39	5.10	0.00	0.00	3.90	0.00
109.00	7.49	6.01	0.00	5.41	0.00	5.41	5.10	1.46	0.00	3.90	0.00
