Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.966s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.50	6.48	0.00	0.08	0.00	0.00	0.37	0.00	0.00
5.00	7.50	7.50	3.58	0.00	0.18	0.00	0.00	0.92	0.00	0.00
6.00	7.50	7.50	2.19	0.00	1.33	0.00	0.00	3.96	0.00	0.00
7.00	7.50	7.50	1.40	0.00	0.00	0.00	0.00	1.70	0.00	0.00
8.00	7.50	7.50	1.53	0.00	2.06	0.00	0.00	2.26	0.00	0.00
9.00	7.50	7.50	0.33	0.00	5.33	0.00	0.00	4.85	0.00	0.00
10.00	7.49	7.49	0.66	0.00	1.46	0.16	0.00	2.28	0.00	1.21
11.00	7.50	7.50	3.83	0.00	0.38	0.21	0.00	3.16	0.00	1.05
12.00	7.50	7.50	3.40	0.00	0.92	0.40	0.00	5.02	0.00	2.05
13.00	7.50	7.50	2.89	0.00	1.72	0.00	0.00	3.76	0.00	0.00
14.00	7.50	7.50	1.10	0.00	0.69	0.22	0.00	1.47	0.00	0.08
15.00	7.50	7.50	0.79	0.00	2.23	0.00	0.00	5.32	0.00	0.00
16.00	7.50	7.50	0.05	0.00	4.38	0.00	0.00	4.58	0.00	0.00
17.00	7.50	7.50	2.74	0.00	1.51	0.00	0.00	3.50	0.00	0.00
18.00	7.50	7.50	0.00	0.00	2.85	0.00	0.00	4.63	0.00	0.00
19.00	7.49	7.49	3.49	0.00	2.74	0.00	0.00	2.56	0.00	0.00
20.00	7.50	7.50	0.00	0.00	2.17	0.00	0.00	4.62	0.00	0.95
21.00	7.50	7.50	2.06	0.00	3.67	0.12	0.00	5.00	0.00	1.52
22.00	7.50	7.50	0.00	0.00	1.94	0.00	0.00	4.59	0.00	0.00
23.00	7.50	7.50	0.86	0.00	1.59	0.00	0.00	2.80	0.00	0.82
24.00	7.50	7.50	4.24	0.00	0.00	0.51	0.00	0.99	0.00	1.61
25.00	7.50	7.50	5.43	0.00	1.30	0.00	0.00	2.31	0.00	0.35
26.00	7.50	7.50	3.56	0.00	2.52	0.00	0.00	3.01	0.00	0.00
27.00	7.50	7.50	0.28	0.00	2.90	0.00	0.00	4.06	0.00	0.00
28.00	7.49	7.49	2.31	0.00	3.07	0.00	0.00	4.52	0.00	0.00
29.00	7.50	7.50	0.16	0.00	2.78	0.00	0.00	4.80	0.00	0.00
30.00	7.50	7.50	0.02	0.00	3.18	0.00	0.00	3.24	0.00	0.00
31.00	7.50	7.50	0.19	0.00	1.26	0.00	0.00	4.65	0.00	0.00
32.00	7.50	7.50	0.00	0.00	5.48	0.00	0.00	4.76	0.00	0.00
33.00	7.50	7.50	0.00	0.00	4.22	0.00	0.00	4.72	0.00	0.00
34.00	7.50	7.50	1.01	0.00	3.10	0.00	0.00	4.65	0.00	0.00
35.00	7.50	7.50	0.00	0.00	4.36	0.00	0.00	4.79	0.00	0.00
36.00	7.50	7.50	1.70	0.00	3.30	0.00	0.00	3.74	0.00	0.00
37.00	7.49	7.49	1.27	0.00	0.61	0.00	0.00	5.09	0.00	0.00
38.00	7.50	7.50	0.00	0.00	2.99	0.00	0.00	5.16	0.00	0.00
39.00	7.50	7.50	1.34	0.00	1.97	0.00	0.00	4.62	0.00	0.00
40.00	7.50	7.50	0.59	0.00	0.00	0.00	0.00	2.18	0.00	0.00
