Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.18	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.00	0.29	3.93	0.00	0.00	0.00	0.00
4.00	7.81	7.21	5.99	0.00	0.21	2.76	0.79	0.00	0.00	0.00	0.00
5.00	7.80	7.20	6.01	0.00	0.41	5.08	1.22	0.00	0.00	0.00	0.00
6.00	7.80	7.21	5.99	3.73	0.31	4.36	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.20	6.01	2.84	0.57	5.25	0.98	0.00	0.00	0.00	0.00
8.00	7.80	7.20	5.99	5.37	2.41	5.03	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	6.01	3.05	0.82	3.42	0.16	0.00	0.00	0.00	0.00
10.00	7.81	7.20	5.99	0.97	3.30	5.45	0.00	0.00	0.00	0.00	0.00
11.00	7.80	7.21	6.01	3.60	0.99	4.63	0.00	0.00	0.00	0.00	0.00
12.00	7.81	7.20	5.99	1.72	0.00	4.53	0.31	0.00	0.00	0.00	0.00
13.00	7.80	7.20	6.01	0.00	1.61	4.90	0.00	0.00	0.00	0.00	0.00
14.00	7.80	7.21	5.99	2.66	1.48	4.10	1.04	0.00	0.00	0.00	0.00
15.00	7.81	7.20	6.01	0.02	2.59	3.90	0.27	0.00	0.00	0.00	0.00
16.00	7.80	7.21	5.99	5.12	2.80	4.95	0.87	0.00	0.00	0.00	0.00
17.00	7.80	7.20	6.01	5.35	0.33	5.09	1.11	0.00	0.00	0.00	0.00
18.00	7.81	7.21	5.99	3.89	0.00	5.11	0.00	0.00	0.00	0.00	0.00
19.00	7.80	7.20	6.01	1.64	0.64	4.05	0.00	0.00	0.00	0.00	0.00
20.00	7.80	7.20	5.99	0.00	1.44	5.17	0.02	0.00	0.00	0.00	0.00
21.00	7.81	7.21	6.01	0.98	0.94	4.85	0.20	0.00	0.00	0.00	0.00
22.00	7.80	7.20	5.99	3.12	0.53	5.06	0.00	0.00	0.00	0.00	0.00
23.00	7.81	7.21	6.01	1.01	0.97	3.50	1.33	0.00	0.00	0.00	0.00
24.00	7.80	7.20	5.99	3.80	0.05	2.72	0.21	0.00	0.00	0.00	0.00
25.00	7.80	7.20	6.01	3.24	1.14	1.31	0.22	0.00	0.00	0.00	0.00
26.00	7.81	7.21	5.99	2.71	2.65	3.66	0.00	0.00	0.00	0.00	0.00
27.00	7.80	7.20	6.01	5.36	1.14	5.10	1.67	0.00	0.00	0.00	0.00
28.00	7.80	7.21	5.99	4.29	1.14	4.98	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.20	6.01	5.41	0.95	5.11	0.31	0.00	0.00	0.00	0.00
30.00	7.80	7.20	5.99	3.92	0.29	5.09	0.00	0.00	0.00	0.00	0.00
31.00	7.80	7.21	6.01	6.14	0.31	4.66	0.31	0.00	0.00	0.00	0.00
