Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	7.75	7.75	0.00	0.00	0.00	0.28	2.48	3.56	0.40	1.60	0.00
3.00	8.40	7.80	7.80	0.32	0.00	0.00	0.13	0.98	1.80	0.24	0.72	0.00
4.00	8.40	7.81	7.81	1.78	0.47	2.87	1.33	4.16	0.79	0.24	1.66	0.73
5.00	8.41	7.80	7.80	0.12	0.55	1.38	0.00	4.71	2.37	0.18	3.47	0.82
6.00	8.40	7.80	7.80	0.86	0.47	0.26	2.01	0.06	2.01	0.49	1.81	0.26
7.00	8.40	7.81	7.81	0.49	0.37	1.74	2.96	1.57	0.69	0.42	1.28	0.16
8.00	8.41	7.80	7.80	1.68	0.38	4.64	0.00	1.06	1.51	0.57	1.55	0.00
9.00	8.40	7.80	7.80	0.34	0.19	0.00	0.99	0.14	1.35	1.01	4.06	0.25
10.00	8.40	7.81	7.81	1.33	0.00	1.04	1.22	2.90	1.95	0.66	3.12	0.52
11.00	8.41	7.80	7.80	0.00	0.09	0.89	0.52	0.16	0.00	0.85	2.48	0.12
12.00	8.40	7.81	7.80	1.72	0.38	0.00	1.83	1.73	2.63	0.47	3.36	0.94
13.00	8.40	7.80	7.81	1.75	0.00	0.00	1.48	0.99	4.10	1.30	3.03	1.57
14.00	8.41	7.80	7.80	0.53	0.00	0.00	2.46	0.00	2.61	0.92	1.75	1.50
15.00	8.40	7.81	7.81	1.08	0.00	3.47	2.27	1.51	1.37	0.42	2.53	1.27
16.00	8.40	7.80	7.80	0.98	0.19	3.24	0.00	2.96	0.00	0.68	1.52	0.26
17.00	8.41	7.80	7.80	0.58	0.00	0.00	0.15	0.71	1.53	0.08	1.15	0.38
18.00	8.40	7.81	7.81	0.64	0.05	0.95	0.91	2.50	4.40	0.02	2.06	0.21
19.00	8.40	7.80	7.80	1.63	0.00	2.45	1.80	1.84	2.37	0.66	2.91	0.09
20.00	8.40	7.80	7.80	2.41	0.00	1.61	0.00	0.00	0.00	0.02	2.23	0.92
21.00	8.41	7.81	7.81	0.65	0.00	1.74	0.49	2.40	0.91	0.00	1.00	0.87
22.00	8.40	7.80	7.80	1.44	0.15	2.24	2.36	2.36	0.89	0.00	2.89	0.28
23.00	8.40	7.81	7.81	0.00	0.00	1.57	0.00	1.52	2.06	0.00	0.97	0.37
24.00	8.41	7.80	7.80	1.50	0.00	3.23	0.99	0.00	1.67	0.00	1.53	2.18
25.00	8.40	7.80	7.80	0.14	0.00	4.73	0.00	4.83	1.45	1.31	1.33	1.65
26.00	8.40	7.81	7.81	1.04	0.00	1.87	0.00	0.00	0.72	1.41	3.09	1.51
27.00	8.41	7.80	7.80	2.18	0.00	0.49	0.04	4.11	0.00	1.74	3.33	1.20
28.00	8.40	7.80	7.80	0.01	0.00	0.00	0.00	1.30	0.00	2.47	3.50	0.97
29.00	8.40	7.81	7.81	0.00	0.94	0.00	0.00	3.49	0.00	0.54	2.28	1.10
30.00	8.41	7.80	7.80	0.21	0.77	1.28	0.15	3.18	1.78	1.17	1.81	0.77
31.00	8.40	7.80	7.80	1.34	0.33	0.49	0.00	3.70	0.00	1.05	0.05	1.13
32.00	8.40	7.81	7.81	1.21	0.07	1.14	0.00	0.33	0.01	0.12	0.54	0.57
33.00	8.41	7.80	7.80	1.92	0.16	1.10	0.02	2.16	0.49	0.24	0.65	0.05
34.00	8.40	7.81	7.81	1.13	0.38	1.79	0.74	1.24	0.00	0.12	1.77	0.71
35.00	8.40	7.80	7.80	2.79	0.55	1.94	0.99	0.04	1.32	0.45	2.71	0.89
36.00	8.41	7.80	7.80	1.07	0.19	1.51	0.00	2.20	0.00	0.42	2.36	0.54
37.00	8.40	7.81	7.81	0.45	0.00	0.75	0.00	1.33	0.00	0.49	2.18	1.60
38.00	8.40	7.80	7.80	0.84	0.00	0.00	0.00	1.63	0.00	0.87	0.28	0.35
39.00	8.40	7.80	7.80	1.65	0.00	2.27	1.46	2.34	0.00	0.66	1.94	0.78
40.00	8.41	7.81	7.81	2.73	0.00	3.50	1.41	1.22	0.00	0.68	1.42	2.97
41.00	8.40	7.80	7.80	0.00	0.00	2.07	1.46	1.80	0.00	1.13	3.50	2.26
42.00	8.40	7.80	7.80	1.02	0.00	0.67	2.53	0.00	3.78	1.67	1.81	2.54
43.00	8.41	7.81	7.81	1.35	0.00	4.83	0.00	0.00	0.00	1.06	0.74	2.04
44.00	8.40	7.80	7.80	1.44	0.00	3.33	1.38	1.83	0.00	1.20	1.11	0.57
45.00	8.40	7.81	7.81	4.53	0.58	2.04	0.00	0.05	2.08	1.18	1.22	1.61
46.00	8.41	7.80	7.80	0.93	0.59	0.00	0.49	1.67	0.37	0.57	1.68	1.13
47.00	8.40	7.80	7.80	0.00	0.26	0.00	0.00	0.71	0.99	0.42	2.21	4.12
48.00	8.40	7.81	7.81	1.64	1.11	1.86	0.49	1.78	0.00	0.00	4.84	1.25
49.00	8.41	7.80	7.80	0.00	0.15	2.45	0.49	1.54	0.00	0.87	0.68	1.44
50.00	8.40	7.80	7.80	1.17	0.00	1.54	1.34	4.66	0.00	2.99	2.19	0.00
51.00	8.40	7.81	7.81	0.00	0.00	0.00	1.22	4.32	0.00	2.92	1.31	2.60
52.00	8.41	7.80	7.80	0.14	0.00	0.00	1.92	0.82	3.07	1.65	1.20	1.55
53.00	8.40	7.80	7.80	0.15	0.00	1.87	0.00	0.00	1.24	0.78	3.11	0.48
54.00	8.40	7.81	7.81	0.53	0.00	2.71	0.00	1.07	0.49	0.00	1.72	2.21
55.00	8.41	7.80	7.80	1.53	0.57	0.26	0.00	3.54	0.00	0.00	0.26	0.97
56.00	8.40	7.81	7.81	0.69	0.68	1.70	0.35	2.98	2.60	0.00	1.64	1.50
57.00	8.40	7.80	7.80	2.05	1.32	0.49	0.00	1.54	0.99	1.28	0.46	0.14
58.00	8.40	7.80	7.80	0.64	1.28	2.01	1.04	0.37	0.24	0.00	0.64	0.20
59.00	8.41	7.81	7.81	1.83	0.78	0.00	0.49	0.82	1.79	0.00	1.22	1.73
60.00	8.40	7.80	7.80	1.26	0.38	4.22	0.00	1.99	1.57	1.53	2.13	1.33
61.00	8.40	7.80	7.80	1.38	0.00	3.66	0.00	2.65	0.00	1.85	0.00	0.00
62.00	8.41	7.81	7.81	1.27	0.00	2.19	0.00	3.65	0.00	0.00	2.27	2.67
63.00	8.40	7.80	7.80	0.00	0.00	4.95	4.46	1.79	0.00	0.00	3.91	3.21
64.00	8.40	7.80	7.80	2.41	0.00	2.11	1.70	3.99	0.00	1.71	3.51	0.69
65.00	8.41	7.81	7.81	0.54	0.00	0.00	2.11	2.64	0.00	0.62	2.11	0.98
66.00	8.40	7.80	7.80	1.38	0.00	0.04	0.00	1.64	0.00	0.49	2.46	0.12
67.00	8.40	7.81	7.81	0.00	0.24	0.00	0.00	4.22	0.49	1.17	3.16	5.79
68.00	8.41	7.80	7.80	0.07	0.33	1.72	0.00	1.58	0.92	0.59	2.40	1.98
69.00	8.40	7.80	7.80	2.77	0.00	1.40	0.00	2.80	1.88	0.57	2.46	0.66
70.00	8.40	7.81	7.81	3.59	0.00	4.10	0.00	5.12	0.00	3.62	3.93	3.39
71.00	8.41	7.80	7.80	0.00	0.00	5.99	0.00	5.10	0.00	4.80	3.90	3.90
72.00	8.40	7.80	7.80	0.00	0.00	6.01	0.00	5.10	0.00	4.80	3.90	3.90
73.00	8.40	7.81	7.81	0.00	0.00	5.99	0.49	5.10	0.00	4.79	3.90	3.90
74.00	8.41	7.80	7.80	0.00	0.00	6.01	0.00	5.11	0.00	4.80	3.90	3.91
75.00	8.40	7.80	7.80	0.00	0.00	5.99	0.00	5.10	0.00	4.79	3.91	3.90
76.00	8.40	7.81	7.81	0.00	0.00	5.99	0.00	5.10	0.00	4.80	3.90	3.90
77.00	8.40	7.80	7.80	0.00	0.00	6.01	0.00	5.10	0.00	4.80	3.90	3.90
78.00	8.41	7.81	7.81	0.00	0.00	6.01	0.99	5.10	0.00	4.79	3.90	3.90
79.00	8.40	7.80	7.80	0.00	0.00	5.99	0.00	5.10	0.00	4.80	3.90	3.91
80.00	8.40	7.80	7.80	0.00	0.00	6.01	0.00	5.10	0.00	4.80	3.91	3.89
81.00	8.41	7.81	7.81	0.00	0.00	5.99	0.00	5.10	0.00	4.79	3.90	3.91
82.00	8.40	7.80	7.80	0.00	0.00	6.01	0.00	5.10	0.00	4.80	3.90	3.90
83.00	8.40	7.80	7.80	0.00	0.00	5.99	0.00	5.10	0.00	4.79	3.90	3.90
84.00	8.41	7.81	7.81	0.00	0.00	6.01	0.00	5.10	0.00	4.80	3.90	3.90
85.00	8.40	7.80	7.80	0.00	0.00	5.99	0.00	5.10	0.00	4.79	3.90	3.91
86.00	8.40	7.80	7.80	2.85	0.58	1.95	0.49	4.13	1.83	0.77	3.07	1.01
